ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Serpinb6a	0	0	0	0	0	0.925911705464561
1110046J04Rik	0	0	0	0	0	0
Nqo2	0	0	0	0	0	0
Ripk1	3.80969521910127	8.48231486098875	10.7093643980031	6.56936359938955	8.41574470334392	14.814587287433
Gm17083	0	0	0	0	0	0
Gm17084	0	0	0	0	0	0
Bphl	0	0	0	0	0	0
Tubb2a	0	0	0	0	0	0
Tubb2b	0	0.94247942899875	0	0	0	0
Psmg4	0	0	0	0	0	0
Slc22a23	0	0	0	0	0	0
Gm24530	0	0	0	0	0	0
Pxdc1	108.576313744386	115.924969766846	91.0295973830262	118.248544789012	88.8328607575191	130.553550470503
Gm15908	0	0	0	0	0	0
Fam50b	23.810595119383	26.389424011965	30.7894226442589	9.38480514198506	19.6367376411358	12.9627638765039
Prpf4b	0	0	0	0	0	0
Fam217a	5.71454282865191	8.48231486098875	8.03202329850231	1.87696102839701	0	0
4933417A18Rik	0	0	0	0	0.935082744815991	2.77773511639368
Gm8245	0	0	0	0	0	0
Eci3	0	0	0	0	0	0
Gm16984	0	0	0	0	0	0
Eci2	13.3339332668545	10.3672737189863	6.69335274875193	7.50784411358805	8.41574470334392	11.1109404655747
1700011B04Rik	0	0	0	0	0	0
Gm22674	0	0	0	0	0	0
Cdyl	0	0	0	0	0	0
Gm22126	0	0	0	0	0	0
Rpp40	0	0	0	0	0	0
Ppp1r3g	0	0	0	0	0	0
Lyrm4	0	0	0	0	0	0
Fars2	0	0	0	0.938480514198506	0	0.925911705464561
Gm26395	0	0	0	0	0	0
Nrn1	0	0	0	0	0	0
F13a1	0	0	0	0	0	0
Ly86	0	0	0	0	0	0
Gm4035	0	0	0	0	0	0
Gm29459	0	0	0	0	0	0
Gm29458	0	0	0	0	0	0
Gm29590	0	0	0	0	0	0
Gm37149	37.1445283862374	38.6416565889488	40.1601164925116	32.8468179969477	43.9488890063516	36.1105565131179
Rreb1	0	0	0	0	0	0
Ssr1	0	0	0	0	0	0
Cage1	0	0	0	0	0	0
Riok1	0	0	0	0	0	0
Gm27387	0	0	0	0	0	0
Gm10129	0	0	0	0	0	0
Dsp	0	0	0	0	0	0
Snrnp48	0.952423804775318	0	0	0	0	0.925911705464561
Bmp6	2.85727141432595	1.8849588579975	4.01601164925116	0	9.35082744815991	1.85182341092912
Txndc5	0	0	0	0	0	0
Bloc1s5	0	0	0	0	0	0
Eef1e1	0	0	1.33867054975039	0	0	0
Gm22035	19.0484760955064	12.2522325769838	40.1601164925116	22.5235323407642	14.0262411722399	17.5923224038267
Slc35b3	0	0	0	0	0	0
Gm26514	0	0	0	0	0	0
5033403F01Rik	0	0	0	0	0	0
Gm38206	0	0	0	0	0	0
Gm23972	0	0	0	0	0	0
Ofcc1	0	0	0	0	0	0
Gm9979	0	0	0	0	0	0
Tfap2a	5.71454282865191	24.5044651539675	17.402717146755	11.2617661703821	8.41574470334392	12.9627638765039
Gm26688	0	0	0	0	0	0
Gm37823	0	0	0	0	0	0
Gm6245	0	0	0	0	0	0
Gcnt2	0	0	0	0	0	0
Mir5124a	4.76211902387659	0.94247942899875	2.67734109950077	15.9541687413746	2.80524823444797	3.70364682185825
A730081D07Rik	0	0	0	0	0	0
Pak1ip1	0	0	0	0	0	0
Tmem14c	0	0	0	0	0	0
Mak	0	0	0	0	0	0
Gcm2	0	0	0	3.75392205679403	0	1.85182341092912
Sycp2l	0	0	0	0	0	0
Elovl2	0	0	0	0	0	0
Smim13	0	0	0	0	0	0
Gm17364	0	0	0	0	0	0
Nedd9	0	0	0	0	0	0
Gm26877	0	0	0	0	0	0
Gm24819	40.9542236053387	25.4469445829663	18.7413876965054	19.7080907981686	45.8190544959835	23.147792636614
Tmem170b	0	0	0	0	0	0
Gm5082	0	0	0	0	0	0
Adtrp	0	0	0	0	0	0
1700061E18Rik	0	0	0	0	0	0
Gm28564	0	0	0	0	0	0
Gm37698	0	0	0	0	0	0
Gm22157	0	0	0	0	0	0
Gm28707	0	0	0	0	0	0
Hivep1	0	0	0	0	0	0
Edn1	0	0	0	0	0	0
Gm23086	0.952423804775318	0	0	1.87696102839701	0	0
Phactr1	0	0	0	0	0	0
Gm15810	0	0	0	0	0	0
Gm15812	0	0	0	0	0	0
Gm15809	0	0	0	0	0	0
Gm26086	27.6202903384842	13.1947120059825	21.4187287960062	8.44632462778656	27.1173995996637	24.9996160475432
Gm15813	0	0	0	0	0	0
Tbc1d7	0	0	0	0	0	0
Gfod1	0	0	0	0	0	0
Sirt5	120.957823206465	114.982490337848	112.448326179032	76.9554021642775	108.469598398655	118.516698299464
Nol7	52.3833092626425	67.85851888791	62.9175158382681	61.0012334229029	55.1698819441435	77.7765832590232
Ranbp9	0	0	0	0	0	0
Gm26064	0	0	0	0	0	0
Mcur1	0	0	0	0	0	0
Rnf182	0	0	0	0	0	0
Gm20751	0	0	0	0	0	0
Cd83	0	0	0	0	0	0
Gm23117	0	0	0	0	0	0
Gm5083	0	0	0	0	0	0
Gm27007	0	0	0	0	0	0
Gm27036	0	0	0	0	0	0
1700029N11Rik	0	0	0	0	0	0
Jarid2	0	0	0	0	0	0
Gm22213	0	0	0	0	0	0
Dtnbp1	1.90484760955064	0	0	0.938480514198506	0	0
Gm23104	0	3.769917715995	8.03202329850231	2.81544154259552	0	10.1850287601102
Hsp25-ps1	0	0	0	0	0	0
Gm9817	0.952423804775318	0.94247942899875	0	0.938480514198506	0.935082744815991	0
Gm8513	0	0	0	0	0	0
Gm23755	0	0	0	0	0	0
Mylip	0	0	0	0	0	0
Gm23387	0	0	0	0	0	0
Gmpr	9.52423804775318	8.48231486098875	2.67734109950077	10.3232856561836	2.80524823444797	1.85182341092912
Atxn1	0	0	0	0	0	0
5033430I15Rik	0	0	0	0	0	0
Gm10113	0	0	0	0	0	0
Stmnd1	0	0	0	0	0	0
Rbm24	0	0	0	0	0	0
Cap2	0	0	0	0	0	0
Gm24915	0	0	0	0	0	0
Fam8a1	0	0	0	0	0	0
Nup153	0	0	0	0	0	0
Kif13a	0	0	0	0	0	0
Gm24620	0	0	0	0	0	0
Gm22960	0	0	0	0	0	0
Gm24769	0	0	0	0	0	0
2010001K21Rik	0	0	0	0	0	0
Nhlrc1	0	0	0	0	0	0
Tpmt	0	0	0	0	0	0
Kdm1b	0	0	0	0	0	0
Dek	0	0	0	0	0	0
Rnf144b	0	0	0	0	0	0
4931429P17Rik	0	0	0	3.75392205679403	0	0
A330033J07Rik	0	0	0	0	0	0
Id4	18.096052290731	13.1947120059825	12.0480349477535	7.50784411358805	15.8964066618718	8.33320534918105
A330048O09Rik	0	0	0	0	0	0
Zfp169	0	0	0	0	0	0
A830005F24Rik	0	0	0	0	0	0
6720427I07Rik	0	0	0	0	0	0
Mirlet7d	0	0	0	0	0	0
Gm24111	0	0	0	0	0	0
Mirlet7f-1	0	0	0	0	0	0
Mirlet7a-1	0	0	0	0	0	0
Gm37238	0	0	0	0	0	0
Gm25232	0	0	0	0	0	0
Ptpdc1	0	0	0	0	0	0
Barx1	0	0	0	0	0	0
Phf2	0	0	0	0	0	0
Phf2os1	0	0	0	0	0	0
Fam120a	0	0	0	0	0	0
Fam120aos	0	0	1.33867054975039	1.87696102839701	0.935082744815991	0
Wnk2	0	0	0	0	0	0
Ninj1	0	0	5.35468219900154	0	0	0
Card19	0	0	0	0	0	0
Susd3	0	0	0	0	0	0
Fgd3	0	0	0	0	0.935082744815991	0
Bicd2	0	0	0	0	0	0
Ippk	0	0	0	0	0	0
Cenpp	0.952423804775318	0	0	0	0	0
Tes3-ps	0	0	0	0	0	0
Ecm2	0	0	0	0	0	0
Aspn	0	0	0	0	0	0
Omd	0	0	0	0	0	0
Ogn	0	0	0	0	0	0
Nol8	0	0	0	0	0	0
Iars	0	0	0	0	0	0
Gm25394	0	0	0	0	0	0
Gm23482	0	0	0	0	0	0
Gm7251	0	0	0	0	0	0
Gm8674	0	0	0	0	0	0
Gm10784	0	0	0	0	0	0
Gm17611	0	0	0	0	0	0
Gm24300	0	0	0	0	0	0
Gm906	0	0	0	0	0	0
Gm24017	0	0	0	0	0	0
Gm8739	0.952423804775318	0	0	0	0	0
Fbxw17	0	0	0	0	0	0
Nutm2	245.725341632032	280.858869841628	293.168850395334	246.820375234207	247.796927376238	235.181573187999
Mir683-1	0	0	0	0	0	0
Mir683-2	0	0	0	0	0	0
Gm904	0	0	0	0	0	0
Gm23952	0	0	0	0	0	0
Gm8765	0	0	0	0	0	0
Gm22199	0	0	0	0	0	0
Spin1	0	2.82743828699625	1.33867054975039	0	2.80524823444797	0.925911705464561
Nxnl2	0	0	0	0	0	0
Hist1h2al	0	0	0	0	0	0
Gm44341	0	0	0	0	0	0
S1pr3	0	0	0	0	0	0
Shc3	0	0	0	0	0	0
Cks2	0	0	0	0	0	0
Gm22806	0	0	0	0	0	0
Secisbp2	0	0	0	0	0	0
Gm15440	0	0	0	0	0	0
Sema4d	6.66696663342723	8.48231486098875	21.4187287960062	11.2617661703821	13.0911584274239	12.9627638765039
Gm23566	0	0	0	0	0	0
Gadd45g	0	0	0	0	0	0
Gm26651	0	0	0	0	0	0
Gm37872	0	0	0	0	0	0
Diras2	0	0	0	0	0	0
Syk	0	0	0	0	0	0
Auh	0	0	0	0	0	0
n-R5s54	2.85727141432595	0.94247942899875	6.69335274875193	2.81544154259552	1.87016548963198	1.85182341092912
Nfil3	0	0	0	0	0	0
Ror2	0	0	0	0	0.935082744815991	0
Sptlc1	4.76211902387659	18.849588579975	10.7093643980031	9.38480514198506	4.67541372407995	10.1850287601102
Gm2762	0	0	0	0	0	0
Gm43262	2.85727141432595	0	0	0.938480514198506	0	2.77773511639368
Msx2	0	0	1.33867054975039	0	0	0
Gm5449	0	0	0	0	0	0
Drd1	0	0	0	0	0	0
Sfxn1	0	0	0	0	0	0
Hrh2	0	0	0	0	0	0
Gm16578	0	0	0	0	0	0
Cplx2	0	0	0	0	0	0
Gm16248	0	0	0	0	0	0
Gm22668	2.85727141432595	1.8849588579975	2.67734109950077	8.44632462778656	8.41574470334392	8.33320534918105
Thoc3	0	0	0	0	0	0
Gm2830	0	0	0	0	0	0
Simc1	0	0	0	0	0	0
4833439L19Rik	0	0	0	0	0	0
Arl10	0	0	0	0	0	0
Gm24195	0	0	0	0	0	0
Nop16	0	0	0	0	0	0
Higd2a	69.5269377485982	81.0532308938925	52.208151440265	62.8781944512999	60.7803784130394	98.1466407792435
Cltb	0	0	0	0	0	0
Faf2	0	0	0	0	0	0
Rnf44	0	0	0	0	0	0
Cdhr2	0	0	0	0.938480514198506	0	0
Gprin1	0	0	0	0	0	0
Sncb	0	0	0	0	0	0
Gm16249	0	0	0	0	0	0
Eif4e1b	0	0	0	0	0	0
Tspan17	0	0	0	0	0	0
Gm16250	227.629289341301	183.783488654756	195.445900263556	204.588752095274	172.990307790958	213.885603962314
Gm29431	0	0	0	0	0	0
5330429C05Rik	0	0	0	0	0	0
4930526F13Rik	156.197503983152	183.783488654756	196.784570813307	169.86497306993	161.769314853166	137.034932408755
Unc5a	0	3.769917715995	14.7253760472542	0.938480514198506	0	0.925911705464561
Hk3	18.096052290731	32.9867800149563	34.80543429351	16.8926492555731	18.7016548963198	20.3700575202203
Uimc1	0	0	0	0	0	0
Gm6344	1.90484760955064	0	0	0	0.935082744815991	6.48138193825193
Zfp346	18.096052290731	18.849588579975	12.0480349477535	8.44632462778656	26.1823168548477	13.8886755819684
Gm17617	0	0	0	0	0	2.77773511639368
Fgfr4	120.00539940169	122.522325769838	124.496361126786	160.480167927945	209.458534838782	137.034932408755
Nsd1	0	0	0	0	0	0
Rab24	0	0	0	0	0	0
Prelid1	0	0	0	0	0	0
Mxd3	0	0	0	0	0	0
Lman2	0	0	0	0	0	0
Rgs14	0	0	0	0	0	0
Slc34a1	0	0	0	0	0	0
Pfn3	0	0	0	0	0	0
F12	0	0	0	0	0	0
Grk6	0	0	0	0	0	0
Mir6943	43.8114950196646	48.0664508789363	34.80543429351	42.2316231389328	36.4682270478236	35.1846448076533
Prr7	0	0	0	0	0	0
Dbn1	0	0	0	0	0	0
Mir6944	6.66696663342723	5.6548765739925	9.3706938482527	2.81544154259552	0.935082744815991	7.40729364371649
Pdlim7	0	0	0	0	0	0
Mir6945	0	0	0	0	0	0
Dok3	0	0	0	0	0	0
Ddx41	0	0	0	0	0	0
Fam193b	0	0	0	0	0	0
Tmed9	0	0	0	0	0	0
B4galt7	0	0	0	0	0	0
Gm15911	0	0	0	0	0	0
Caml	0	0	0	0	0	0
Ddx46	0	0	0	0	0	0
B230219D22Rik	0	0	0	0	0	0
Txndc15	0	0	0	0	0	0
Pcbd2	0	0	0	0	0	0
4930451E10Rik	0	0	0	0	0	0
Catsper3	0	0	0	0	0	0
Pitx1	0	0	0	0	0	0
Gm28760	0	0	0	0	0	0
H2afy	0	0	0	0	0	0
Gm25148	0	0	0	0	2.80524823444797	1.85182341092912
Tifab	0	1.8849588579975	0	0.938480514198506	2.80524823444797	0
4930550C17Rik	0	0	0	0	0	0
Neurog1	0	0	0	0	0	0
Cxcl14	0	1.8849588579975	0	0	0	0
Gm24716	0	0	0	0	0	0
Gm10782	0	0	0	0	0	0
RP23-348B21.1	0	0	0	0	0	0
Slc25a48	3.80969521910127	0.94247942899875	5.35468219900154	0	0.935082744815991	0
Il9	0	0	0	0	0	0
Fbxl21	0	0	0	0	0	0
Lect2	0	0	0	0	0	0
Tgfbi	0	0	0	0.938480514198506	2.80524823444797	0
Gm27698	0	0	0	0	0	0
Smad5	52.3833092626425	35.8142183019525	41.4987870422619	43.1701036531313	50.4944682200635	49.0733203896217
Gm27301	0	0	0	0	0	0
Gm27834	0	0	0	0	0	0
Gm27271	0	0	0	0	0	0
Gm45623	0	0	0	0	0	0
Trpc7	0	0	0	0	0	0
Gm22777	0	0	0	0	0	0
Spock1	0	0	0	0	0	0
Klhl3	0	0	0	0	0	0
Mir874	0.952423804775318	0.94247942899875	0	0	0	0
Hnrnpa0	0	0	0	0	0	0
1700066J03Rik	0	0.94247942899875	0	0	0	0
Idnk	0	0	0	0	0	0
Ubqln1	0	0	0	0	0	0
Gkap1	0	0	0	0	0	0
Gm26555	0	0	0	0	0	0
Kif27	0	0	0	0	0	0
Mir6369	0	0.94247942899875	0	0	0	0.925911705464561
Gm24284	0	0	0	0	0	0
2210016F16Rik	0	0	0	0	0	0
Hnrnpk	0	0	0	0	0	0
Mir7-1	0	0	0	0	0	0
Rmi1	0	0	0	0	0	0
Slc28a3	0	0	0	0	0	0
Ntrk2	3.80969521910127	0	0	1.87696102839701	7.48066195852793	1.85182341092912
Agtpbp1	0	0	0	0	0	0
Naa35	0	0	0	0	0	0
Golm1	0	0	0	0	0	0
4921517D22Rik	0	0	0	0	0	0
Spata31d1a	0	0	0	0	0	0
Spata31d1b	0	0	0	0	0	0
Spata31d1d	0	0	0	0	0	0
4930528D03Rik	0	0	0	0	0	0
1700014D04Rik	0	0	0	2.81544154259552	0	0.925911705464561
Isca1	0	0	0	0	0	0
Etohd2	0	0	0	0	0	0
Zcchc6	0	0	0	0	0	0
Gas1	0	1.8849588579975	1.33867054975039	0	3.74033097926396	1.85182341092912
Gm5084	0	0	0	0	0	0
Gm24999	0	0	1.33867054975039	0	0	0
Gm25000	0	0	0	0	0	0
Dapk1	0	0	0	0	0	0
Gm10312	0	0	0	0	0	0
BC051665	2.85727141432595	0	0	0	0.935082744815991	0
Ctsll3	0	0	0	0	0	0
4930486L24Rik	0	0	0	0	0	0
Ctla2b	0	0	0	0	0	0
Tpbpb	0	0	0	0	0	0
Gm24594	0	0	0	0	0	0
Ctla2a	0	0	0	0	0	0
Tpbpa	0	0	0	0	0	0
Ctsj	0	0	0	0	0	0
Ctsq	0	0	0	0	0	0
Ctsr	0	0	0	0	0	0
Cts6	0	0	0	0	0	0
Cts8	0	0	0	0	0	0
Gm27704	0	0	0	0	0	0
Cts7	0	0	0	0	0	0
Ctsm	0	0	0	0	0	0
Cts3	0	0	0	0	0	0
Gm19961	0	0	0	0	0	0
Gm23739	0	0	1.33867054975039	0	0	0
Gm24193	0	0	0	0	0	0
Gm20563	0	0	0	0	0	0
Gm25649	0	0	0	0	0	0
Gm6478	0	0	0	0	0	0
Zfp808	0	0	0	0	0	0
Gm23713	0.952423804775318	0	0	0	0	0
Gm24539	0	0	0	0	0	0
Gm3604	0	0	0	0	0	0
Gm25933	0.952423804775318	0.94247942899875	0	2.81544154259552	2.80524823444797	0
Gm23855	0	0	0	0	0	0
Zfp935	0	0	0	0	0	0
Gm22256	0	0	0	0	0	0
Zfp934	0	0	0	0	0	0
Gm7664	0	0	0	0	0	0
Gm24095	1.90484760955064	4.71239714499375	12.0480349477535	0.938480514198506	10.2859101929759	17.5923224038267
Gm22615	0	0	0	0	0	0
6720489N17Rik	0	0	0	0	0	0
Gm24020	0	0	0	0	0	0
Platr25	111.433585158712	81.0532308938925	107.093643980031	81.6478047352701	80.4171160541752	47.2214969786926
Mir713	9.52423804775318	16.9646297219775	4.01601164925116	4.69240257099253	11.2209929377919	12.0368521710393
Gm5141	0	0	0	0	0	0
Gm21963	0	0	0	0	0	0
Gm24588	0	0	0	0	0	0
Gm25448	0	0	0	0	0	0
Fbp2	0	0	0	0	0	0
Fbp1	0	0	0	0	0	0
2010111I01Rik	0	1.8849588579975	0	0.938480514198506	0	1.85182341092912
Gm16907	0	0	0	0	0	0
Mir23b	0	0	0	0	0	0
Mir27b	0	0	0	0	0	0
Mir3074-1	40.0017998005634	26.389424011965	20.0800582462558	45.9855451957268	41.1436407719036	36.1105565131179
Mir24-1	0	0	0	0	0	0
Fancc	0	0	0	0	0	0
Gm16133	0	1.8849588579975	0	0	0	0
Gm16132	0	0	0	0	0	0
Gm16134	0	0	0	0	0	0
Ptch1	0	0	0	0	0	0
A930032L01Rik	0	0	0	0	0	0.925911705464561
Ercc6l2	0	0	0	0	0	0
Hsd17b3	0.952423804775318	0	0	0	0.935082744815991	0
Slc35d2	0	0	0	0	0	0
Zfp367	0	0	0	0	0	0
Habp4	0	0	0	0	0	0
Cdc14b	0	0	0	0	0	0
1810034E14Rik	51.4308854578672	59.3762040269213	24.0960698955069	48.8009867383223	56.1049646889594	37.962379924047
Aaed1	0	0	0	0	0	0
Gm25654	1.90484760955064	0	0	1.87696102839701	0.935082744815991	0.925911705464561
Ctsl	0	0	0	0	0	0
Cdk20	0	0	0	0	0	0
1190003K10Rik	0	0	0	0	0	0
Gm4810	0	0	0	0	0	0
Cntnap3	0	0	0	0	0	0
Spata31	0	0	0	0	0	0
Spata31d1c	0	0	2.67734109950077	0	0	0
Prss47	0	0	0	0	0	0
Mfsd14b	0	0	0	0	0	0
Olfr465-ps1	0	0	0	0	0	0
Olfr466	0	0	6.69335274875193	0	0	0
Gm24130	0	0	0	0	0	0
Nlrp4f	0	0	0	0	0	0
Gm36445	0	0	0	0	0	0
Gm10775	0	0	0	0	0	0
Zfp369	0	0	0	0	0	0
Cbx3-ps5	0	0	0	0	0	0
Gm10139	0	0	0	0	0	0
Cbx3-ps2	0	1.8849588579975	0	3.75392205679403	0	0.925911705464561
Gm26639	0	0	0	0	0	0
Platr2	0	0	0	0	0	0
Cbx3-ps1	0	0	0	0	0	0
Rybp-ps	0.952423804775318	0	4.01601164925116	0	0	0
Gm10324	0	0	0	0	0	0
Gm17514	0	0	0	0	0	0
Gm10772	0	0	0	0	0	0
Gm26754	0	0	0	0	0	0
Gm26715	4.76211902387659	6.59735600299125	8.03202329850231	3.75392205679403	3.74033097926396	2.77773511639368
Vmn2r-ps104	0	0	0	0	0	0
2410141K09Rik	0	0	0	0	0	0
Gm26806	0	0	0	0	0	0
Gm27501	0	0	0	0	0	0
Zfp640	0	0	0	0	0	0
Gm17404	0	0	0	0	0	0.925911705464561
Gm17449	0	0	0	0	0	0
Gm10323	0	0	0	0	0	0
Cbx3-ps4	0	0	0	0	0	0
Gm5451	0	0	0	0	0	0
Uqcrb	0	0	0	0	0	0
Gm10767	0	0	0	0	0	0
Mterf3	0	0	0	0	0	0
Ptdss1	0	0	0	0	0	0
Zfp712	0	0	0	0	0	0
Zfp708	0	0	0	0	0	0
Gm28557	0	0	0	0	0	0
Rslcan18	0	0	0	0	0	0
Zfp759	0	0	0	0	0	0
Rsl1	0	0	0	0	1.87016548963198	0
Zfp455	0	0	0	0	0	0
Zfp458	0	0	0	0	0	0
Zfp457	20.953323705057	28.2743828699625	44.1761281417627	75.0784411358805	23.3770686203998	58.3324374442674
Zfp595	0	0	0	0	0	0
Gm28044	0	0	0	0	0	0
Zfp953	0	3.769917715995	0	0	4.67541372407995	0
Gm28041	0	0	0	0	0	0
Gm17039	0	0	0	0	0	0
Zfp456	0	0	0	0	0	0
Zfp429	0	0	0	0	0	0
Zfp459	0	0	0	0	0	0
Zfp874a	0	0	0	0	0	0
Gm38307	0	0	0	0	0	0
Gm7928	0	1.8849588579975	0	0.938480514198506	0	1.85182341092912
Zfp874b	0	0	0	0	0	0
Zfp58	0	0	0	0	0	0
Gm26965	0	0	0	0	0	0
Zfp87	0	0	0	0	0	0
Zfp748	0	0	0	0	0	0
9430065F17Rik	20.0008999002817	12.2522325769838	13.3867054975039	3.75392205679403	15.8964066618718	39.8142033349761
Zfp729b	0	0	0	0	0	0
Gm37276	0	0	0	0	0	0
Zfp729a	0	0	0	0	0	0
Gm26587	0	0	0	0	0	0
Zfp738	0	0	0	0	0	0
Gm26875	0	0	0	0	0	0
Zfp65	0.952423804775318	0.94247942899875	0	0	0	0
Zfp85os	0	0	0	0	1.87016548963198	0
Zfp85	0	0	0	0	0	0
Gm9894	0	0	0	0	0	0
Zfp493	0	0	0	0	0	0
4930525G20Rik	0	0	0	0	0	0
Gm9625	0	0	0	0	0	0
Zfp273	0	0	0	0	0	0
Gm10037	0	0	0	0	0	0
BC048507	0	0	0	0	0	0
Mtrr	0	0	0	0	0	0
Fastkd3	0	0	0	0	0	0
1700001L19Rik	0	0	0	0	0	0
Adcy2	0	0	0	0	0	0
Gm26929	0	0	0	0	0	0
Gm37122	0	0	0	0	0	0
Gm26844	0	0	0	0	0	0
Gm4812	0	0.94247942899875	0	0	1.87016548963198	2.77773511639368
Gm44375	0	0	0	0	0	0
Papd7	0	0	0	0	0	0
Nsun2	0	0	0	0	0	0
A530095I07Rik	0	0	0	0	0	0
Srd5a1	0	1.8849588579975	0	0	0	0
Gm17108	130.482061254219	145.141832065808	141.899078273541	159.541687413746	166.444728577246	202.774663496739
Ube2ql1	0	0	0	0	0	0
Med10	0	0	0	0	0	0
Gm26819	0	0	0	0	0	0
1700084F23Rik	0	0	0	0	0	0
Gm26018	0	0	0	0	0	0
1700100L14Rik	0	0	0	0	0	0
Ice1	0	0	0	0	0	0
Adamts16	0	0	0	0	0	0
8030423J24Rik	0	0	0	0	0	0
Gm38191	0	0	0	0	0	0
Mir466f-4	0	0	0	0	0	0
Irx1	16.1912046811804	7.53983543199	9.3706938482527	0	0	13.8886755819684
Rpl9-ps4	5.71454282865191	0.94247942899875	0	6.56936359938955	4.67541372407995	2.77773511639368
Gm20554	6.66696663342723	0.94247942899875	2.67734109950077	0.938480514198506	1.87016548963198	1.85182341092912
Irx2	0	0	0	0	0	0
Irx4	0	0	0	0	0	0
Gm10263	0	0	0	0	0	0
Ndufs6	0	0	0	0	0	0
Mrpl36	0	0	0	0	0	0
Lpcat1	0	0	0	0	0	0
Slc6a3	4.76211902387659	1.8849588579975	1.33867054975039	6.56936359938955	3.74033097926396	7.40729364371649
Clptm1l	0	0	0	0	0	0
Tert	0	0	0	0	0	0
Slc6a18	0	0	0	0	0	0
Slc6a19	0	0	0	0	0	0
Slc6a19os	0	0	0	0	0	0
Slc12a7	0	0	0	0	0	0
Nkd2	0	0	0	0	0	0
Gm8062	0	0	0	0	0	0
Trip13	0	0	0	0	0	0
Gm25197	0	0	0	0	0	0
Brd9	0	0	0	0	0	0
Zdhhc11	0	0	0	0	0	0
Gm10126	0	0	0	0	0	0
Gm15912	0	0	0	0	0	0
Tppp	0	0	0	0	0	0
Gm6263	0	0	0	0	0	0
Cep72	0	0	0	0	0	0
Slc9a3	0	0	0	0	0	0
Exoc3	0	0	0	0	0	0
Ahrr	1.90484760955064	0.94247942899875	2.67734109950077	0.938480514198506	0.935082744815991	0
Pdcd6	0.952423804775318	0	9.3706938482527	0	2.80524823444797	0
Sdha	0	0	0	0	0	0
Gm16125	0	0	0	0	0	0
Ccdc127	0	0	0	0	0	0
Lrrc14b	0	0	0	0	0	0
Zfp72	0	0	0	0	0	0
Ftl1-ps1	0	0	0	0	0	0
Mir692-3	0	0	0	0	0	0
Zfp825	10.4766618525285	20.7345474379725	10.7093643980031	10.3232856561836	12.1560756826079	12.0368521710393
Erap1	0	0	0	0	0	0
Cast	0	0	0	0	0	0
Hnrnpa1l2-ps	0	0	0	0	0.935082744815991	0.925911705464561
Pcsk1	0	0	0	0	0	0
Gm4149	0	0	0	2.81544154259552	0	0
Mir682	0	0	0	0	0	0
Gm23012	0	0	0	0	0	0
Ell2	0.952423804775318	0	1.33867054975039	2.81544154259552	0	0.925911705464561
Gm23127	0	0	0	0	0.935082744815991	0
Glrx	284.77471762782	296.881020134606	203.477923562059	343.483868196653	324.473712451149	282.403070166691
Rhobtb3	0	0	0	0	0	0
Gm24163	0	0	0	0.938480514198506	1.87016548963198	0
Gm15528	0	0	0	0	0	0
Gm6311	0	0	0	0	0	0
Gm23319	0	0	0	0	0	0
Spata9	0	0	0	0	0	0
Rfesd	0	0	0	0	0	0
Gpr150	0	0	0	0	0	0
Arsk	0	0	0	0	0	0
Ttc37	0	0	0	0	0	0
Fam81b	0	0	0	0	0	0
Gm24025	0	0	0	0	0	0
Mctp1	0	0	0	0	0	0
Gm24519	0.952423804775318	0	0	0	0	1.85182341092912
Gm21959	0	0	0	0	0	0
Gm15740	0	0	0	0	0	0
Gm8185	0	0	0	0	0	0
Slf1	0	0	0	0	0	0
2210408I21Rik	0	0	0	0	0	0
Gm26088	15.2387808764051	24.5044651539675	14.7253760472542	19.7080907981686	28.9875650892957	18.5182341092912
Fam172a	0	0	0	0	0	0
Pou5f2	0	0	0	0	0	0
Nr2f1	0	0	0	0	0	0
A830082K12Rik	0	0	0	0	0	0
Gm6317	0	0	0	0	0	0
Gm25383	0	0	0	0	0	0
Gm29318	0	0	0	0	0	0
Gm38349	0	0	0	0	0	0
Gm24863	0	0	0	0	0	0
Gm28526	0	0	0	0	0	0
Gm24635	0	0	0	0	0	0
Arrdc3	0	0	0	0	0	0
1700023H06Rik	0	0	0	0	0	0
Gm4211	0	0	0	0	0	0
9330111N05Rik	0	0	0	0	0	0
Gm8399	0	0	0	0	0	0
Gm25241	0	0	0	0	0	0
Adgrv1	0	0	0	0	0	0
Lysmd3	0	0	0	0	0	0
Polr3g	0	0	0	0	0	0
Mblac2	0.952423804775318	0	0	0	0	0
Gm17259	0	0	0	0	0	0
Cetn3	0	0	0	0	0	0
Gm24295	0	0	0	0	0	0
Mir3961	0	0	0	0	0	0
Mef2c	0	0	0	0	0	0
C130071C03Rik	0	0	0	0	0	0
Gm26803	0	0	0	0	0	0
Gm33366	0	0	0	0	0	0
Mir9-2	0	0	0	0	0	0
2810049E08Rik	18.096052290731	14.1371914349813	16.0640465970046	26.2774543975582	19.6367376411358	10.1850287601102
Gm17750	33.3348331671361	22.61950629597	22.7573993457565	43.1701036531313	37.4033097926396	24.9996160475432
Gm24331	0	0	0	0	0	0
A230107N01Rik	0	0	0	0	0	0
Tmem161b	1.90484760955064	0	4.01601164925116	0	9.35082744815991	0
Gm26927	0	0	0	0	0	0
Gm26913	0	0	0	0	0	0
Gm4076	0	0	0	0	0	0
Ccnh	0	0	0	0	0	0
Rasa1	0	0	0	0	0	0
