ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000096349	0	0	5	0	3	0
ENSMUSG00000096350	0	0	2	0	0	0
ENSMUSG00000096351	667	768	658	662	656	665
ENSMUSG00000096352	0	0	0	0	0	0
ENSMUSG00000096353	0	0	0	0	0	0
ENSMUSG00000096354	0	0	0	0	0	0
ENSMUSG00000096355	0	0	0	0	0	0
ENSMUSG00000096356	0	0	0	0	1	0
ENSMUSG00000096357	0	0	0	0	0	0
ENSMUSG00000096358	0	0	0	0	0	0
ENSMUSG00000096359	0	0	0	0	0	0
ENSMUSG00000096360	0	0	0	0	0	0
ENSMUSG00000096361	0	0	0	0	0	0
ENSMUSG00000096362	0	0	0	0	0	0
ENSMUSG00000096363	0	0	0	0	0	0
ENSMUSG00000096365	0	0	0	0	0	0
ENSMUSG00000096366	0	0	0	0	0	0
ENSMUSG00000096367	0	0	0	0	0	0
ENSMUSG00000096370	574	664	477	545	573	661
ENSMUSG00000096371	0	0	0	0	0	0
ENSMUSG00000096372	0	0	0	0	0	0
ENSMUSG00000096373	0	0	0	0	0	0
ENSMUSG00000096374	0	0	0	0	0	0
ENSMUSG00000096375	0	0	0	0	0	0
ENSMUSG00000096376	0	0	0	0	0	0
ENSMUSG00000096377	0	0	0	0	0	0
ENSMUSG00000096379	0	0	0	0	0	0
ENSMUSG00000096380	0	0	0	0	0	0
ENSMUSG00000096381	0	0	0	0	0	0
ENSMUSG00000096383	0	0	0	0	0	0
ENSMUSG00000096384	0	0	0	0	0	0
ENSMUSG00000096385	2	0	0	0	0	0
ENSMUSG00000096386	0	0	0	0	0	0
ENSMUSG00000096387	0	0	0	0	0	0
ENSMUSG00000096388	0	0	0	0	0	0
ENSMUSG00000096390	0	0	0	0	0	0
ENSMUSG00000096391	0	0	0	0	0	0
ENSMUSG00000096392	0	0	0	0	0	0
ENSMUSG00000096393	0	0	0	0	0	0
ENSMUSG00000096396	0	0	0	0	0	0
ENSMUSG00000096397	0	0	0	0	0	1
ENSMUSG00000096398	0	0	0	0	0	0
ENSMUSG00000096399	0	0	0	0	0	0
ENSMUSG00000096400	0	0	0	0	0	0
ENSMUSG00000096401	65	35	34	43	51	26
ENSMUSG00000096402	0	0	0	0	0	0
ENSMUSG00000096403	6	3	0	4	8	3
ENSMUSG00000096405	0	0	0	0	0	0
ENSMUSG00000096406	0	0	0	0	0	0
ENSMUSG00000096407	0	0	0	0	0	0
ENSMUSG00000096408	0	0	0	0	0	0
ENSMUSG00000096409	0	0	0	0	0	0
ENSMUSG00000096410	0	0	0	0	0	0
ENSMUSG00000096411	0	0	0	0	0	0
ENSMUSG00000096412	0	0	0	0	0	0
ENSMUSG00000096413	0	0	0	0	0	0
ENSMUSG00000096414	0	0	0	0	0	0
ENSMUSG00000096415	0	0	0	0	0	0
ENSMUSG00000096417	0	0	0	0	0	0
ENSMUSG00000096420	0	0	0	0	0	0
ENSMUSG00000096421	0	0	0	0	0	0
ENSMUSG00000096422	0	0	0	0	0	0
ENSMUSG00000096423	0	0	0	0	0	0
ENSMUSG00000096424	0	0	0	0	0	0
ENSMUSG00000096425	0	0	0	0	0	0
ENSMUSG00000096426	0	0	0	0	0	0
ENSMUSG00000096427	0	0	0	0	0	0
ENSMUSG00000096429	0	0	0	0	0	0
ENSMUSG00000096430	0	0	0	0	0	0
ENSMUSG00000096431	0	0	0	0	0	0
ENSMUSG00000096432	0	0	1	0	0	0
ENSMUSG00000096433	419	503	313	264	386	408
ENSMUSG00000096434	0	0	0	0	0	0
ENSMUSG00000096435	0	0	0	0	0	0
ENSMUSG00000096436	0	0	0	0	0	0
ENSMUSG00000096437	0	0	0	0	0	0
ENSMUSG00000096438	0	0	0	0	0	0
ENSMUSG00000096439	0	0	0	0	0	0
ENSMUSG00000096440	0	0	0	0	0	0
ENSMUSG00000096441	0	0	0	0	0	0
ENSMUSG00000096442	0	0	0	0	0	0
ENSMUSG00000096444	0	0	0	0	0	0
ENSMUSG00000096445	0	0	0	0	0	0
ENSMUSG00000096446	0	0	0	0	0	0
ENSMUSG00000096447	0	0	0	0	0	0
ENSMUSG00000096448	0	0	0	0	1	0
ENSMUSG00000096449	2	0	1	0	2	1
ENSMUSG00000096450	0	0	0	0	0	0
ENSMUSG00000096451	0	0	0	0	0	0
ENSMUSG00000096452	0	0	0	0	0	0
ENSMUSG00000096453	0	0	0	0	0	0
ENSMUSG00000096454	0	0	0	0	0	0
ENSMUSG00000096455	0	0	0	0	0	0
ENSMUSG00000096457	0	0	0	0	0	0
ENSMUSG00000096458	243	232	165	261	265	223
ENSMUSG00000096459	0	0	0	0	0	0
ENSMUSG00000096461	0	0	0	0	0	0
ENSMUSG00000096462	0	0	0	0	0	0
ENSMUSG00000096463	0	0	0	0	0	0
ENSMUSG00000096464	0	0	0	0	0	0
ENSMUSG00000096465	0	0	0	0	0	0
ENSMUSG00000096467	0	0	0	0	0	0
ENSMUSG00000096468	0	0	0	0	0	0
ENSMUSG00000096470	0	0	0	0	0	0
ENSMUSG00000096472	298	362	242	459	348	290
ENSMUSG00000096473	0	0	0	0	0	0
ENSMUSG00000096474	0	0	0	0	0	0
ENSMUSG00000096475	0	0	0	0	0	0
ENSMUSG00000096476	0	0	0	0	0	0
ENSMUSG00000096477	0	0	0	0	0	0
ENSMUSG00000096478	0	0	0	0	0	0
ENSMUSG00000096479	0	0	0	0	0	0
ENSMUSG00000096480	0	0	0	0	0	0
ENSMUSG00000096481	0	0	0	0	0	0
ENSMUSG00000096482	0	0	1	0	0	0
ENSMUSG00000096483	0	0	0	0	0	0
ENSMUSG00000096484	0	0	0	0	0	0
ENSMUSG00000096485	0	0	0	0	0	0
ENSMUSG00000096486	0	0	0	0	0	0
ENSMUSG00000096488	0	0	0	0	0	0
ENSMUSG00000096490	0	0	0	0	0	0
ENSMUSG00000096492	0	0	0	0	0	0
ENSMUSG00000096496	0	0	0	0	0	0
ENSMUSG00000096497	0	0	1	0	0	0
ENSMUSG00000096498	0	0	0	0	0	0
ENSMUSG00000096499	0	0	0	0	0	0
ENSMUSG00000096500	0	0	0	0	0	0
ENSMUSG00000096502	0	0	0	0	0	0
ENSMUSG00000096504	0	0	0	0	0	0
ENSMUSG00000096505	0	0	0	0	0	0
ENSMUSG00000096507	0	0	0	0	0	0
ENSMUSG00000096508	0	0	0	0	0	0
ENSMUSG00000096510	0	0	0	0	0	0
ENSMUSG00000096512	0	0	0	0	0	0
ENSMUSG00000096513	0	0	0	0	0	0
ENSMUSG00000096514	0	0	0	0	0	0
ENSMUSG00000096515	0	0	0	0	0	0
ENSMUSG00000096516	0	0	0	0	0	0
ENSMUSG00000096517	0	2	0	0	0	0
ENSMUSG00000096518	0	0	0	0	0	0
ENSMUSG00000096519	0	0	0	0	0	0
ENSMUSG00000096520	0	0	0	0	0	0
ENSMUSG00000096521	0	0	0	0	0	0
ENSMUSG00000096522	0	0	0	0	0	0
ENSMUSG00000096523	0	0	0	0	0	0
ENSMUSG00000096524	0	0	0	0	0	0
ENSMUSG00000096525	0	0	0	0	0	0
ENSMUSG00000096527	0	0	0	0	0	0
ENSMUSG00000096528	3	3	2	77	222	1216
ENSMUSG00000096529	0	0	0	0	0	0
ENSMUSG00000096530	0	0	0	0	0	0
ENSMUSG00000096531	0	0	0	0	0	0
ENSMUSG00000096532	0	0	0	0	0	0
ENSMUSG00000096533	0	0	0	0	0	0
ENSMUSG00000096534	0	0	0	0	0	0
ENSMUSG00000096535	0	0	0	0	0	0
ENSMUSG00000096536	0	0	0	0	0	0
ENSMUSG00000096537	0	0	0	0	0	0
ENSMUSG00000096538	0	0	0	0	0	0
ENSMUSG00000096539	0	0	0	0	0	0
ENSMUSG00000096541	0	0	0	0	0	0
ENSMUSG00000096544	20	9	7	15	19	14
ENSMUSG00000096546	1	0	0	0	2	4
ENSMUSG00000096547	0	1	0	0	0	0
ENSMUSG00000096549	15	21	5	17	8	14
ENSMUSG00000096551	0	0	0	0	0	0
ENSMUSG00000096553	0	0	0	0	0	0
ENSMUSG00000096554	0	0	0	0	0	0
ENSMUSG00000096555	0	0	0	0	0	0
ENSMUSG00000096557	0	0	0	0	0	0
ENSMUSG00000096558	0	0	0	0	0	0
ENSMUSG00000096559	0	0	0	0	0	0
ENSMUSG00000096560	0	0	0	0	0	0
ENSMUSG00000096561	0	0	0	0	1	0
ENSMUSG00000096563	0	0	0	0	0	0
ENSMUSG00000096564	0	0	0	0	0	0
ENSMUSG00000096565	0	0	0	0	0	0
ENSMUSG00000096566	0	0	0	0	0	0
ENSMUSG00000096567	0	0	0	0	0	0
ENSMUSG00000096568	0	0	0	0	0	0
ENSMUSG00000096569	0	0	0	0	0	0
ENSMUSG00000096573	0	0	0	1	0	0
ENSMUSG00000096574	0	0	0	0	0	0
ENSMUSG00000096576	0	0	0	0	0	0
ENSMUSG00000096577	0	0	0	0	0	0
ENSMUSG00000096578	8	7	3	6	4	5
ENSMUSG00000096579	0	0	0	0	0	0
ENSMUSG00000096580	0	0	0	0	0	0
ENSMUSG00000096582	0	0	0	0	0	0
ENSMUSG00000096583	0	0	0	0	0	0
ENSMUSG00000096584	0	0	0	0	0	0
ENSMUSG00000096585	0	0	0	0	0	0
ENSMUSG00000096586	0	0	0	0	0	0
ENSMUSG00000096587	0	0	0	0	0	0
ENSMUSG00000096589	0	0	0	0	0	0
ENSMUSG00000096591	0	0	0	0	0	0
ENSMUSG00000096592	0	0	0	0	0	0
ENSMUSG00000096593	0	0	0	0	0	0
ENSMUSG00000096594	0	0	0	0	0	0
ENSMUSG00000096595	0	0	0	0	0	0
ENSMUSG00000096596	0	0	0	0	0	0
ENSMUSG00000096597	0	0	0	0	0	0
ENSMUSG00000096598	0	0	0	0	0	0
ENSMUSG00000096599	0	0	0	0	0	0
ENSMUSG00000096600	0	0	0	0	0	0
ENSMUSG00000096601	0	0	0	0	0	0
ENSMUSG00000096604	0	0	0	0	0	0
ENSMUSG00000096605	0	0	0	0	0	0
ENSMUSG00000096606	9	2	7	8	0	8
ENSMUSG00000096607	0	0	0	0	0	0
ENSMUSG00000096613	0	0	0	0	0	0
ENSMUSG00000096614	0	0	0	0	0	0
ENSMUSG00000096615	0	0	0	0	0	0
ENSMUSG00000096617	2	5	2	1	0	0
ENSMUSG00000096618	0	0	0	1	0	0
ENSMUSG00000096619	0	0	0	0	0	0
ENSMUSG00000096620	0	0	0	0	0	0
ENSMUSG00000096621	0	0	0	0	0	0
ENSMUSG00000096623	0	0	0	0	0	0
ENSMUSG00000096624	0	0	0	0	0	0
ENSMUSG00000096626	0	0	0	0	0	0
ENSMUSG00000096627	0	0	0	0	0	0
ENSMUSG00000096628	0	0	0	0	0	0
ENSMUSG00000096629	0	0	0	0	0	0
ENSMUSG00000096630	0	0	0	0	0	0
ENSMUSG00000096631	0	0	0	0	0	0
ENSMUSG00000096632	0	0	0	0	0	0
ENSMUSG00000096633	0	0	0	0	0	0
ENSMUSG00000096634	0	0	0	0	0	0
ENSMUSG00000096635	0	0	0	0	0	0
ENSMUSG00000096638	0	0	0	0	0	0
ENSMUSG00000096639	0	0	0	0	0	0
ENSMUSG00000096640	0	0	0	0	0	0
ENSMUSG00000096641	0	0	0	0	0	0
ENSMUSG00000096642	0	0	0	0	0	0
ENSMUSG00000096644	0	0	0	0	0	0
ENSMUSG00000096645	0	0	0	0	0	0
ENSMUSG00000096647	4	0	2	2	1	4
ENSMUSG00000096648	0	0	0	0	0	0
ENSMUSG00000096649	0	0	0	0	0	0
ENSMUSG00000096650	0	0	0	0	0	0
ENSMUSG00000096651	0	0	0	0	0	0
ENSMUSG00000096652	0	0	0	0	0	0
ENSMUSG00000096653	0	0	0	0	0	0
ENSMUSG00000096654	0	0	0	0	0	0
ENSMUSG00000096655	9	2	3	1	1	5
ENSMUSG00000096656	0	0	0	0	0	0
ENSMUSG00000096658	0	0	0	0	0	0
ENSMUSG00000096659	0	0	0	0	0	0
ENSMUSG00000096660	0	0	0	0	0	0
ENSMUSG00000096661	0	0	0	0	0	0
ENSMUSG00000096663	0	0	0	0	0	0
ENSMUSG00000096664	0	0	0	0	0	0
ENSMUSG00000096666	0	0	0	0	0	0
ENSMUSG00000096667	0	0	0	0	0	0
ENSMUSG00000096668	0	0	0	0	0	0
ENSMUSG00000096670	0	0	0	0	0	0
ENSMUSG00000096672	0	0	0	0	0	0
ENSMUSG00000096673	0	0	0	0	0	0
ENSMUSG00000096674	0	0	0	0	0	0
ENSMUSG00000096675	0	0	0	0	0	0
ENSMUSG00000096676	0	0	0	0	0	0
ENSMUSG00000096677	0	0	0	0	0	0
ENSMUSG00000096678	0	0	0	0	0	0
ENSMUSG00000096679	0	0	0	0	0	0
ENSMUSG00000096681	0	0	0	0	2	0
ENSMUSG00000096682	0	0	0	0	0	0
ENSMUSG00000096683	0	0	0	0	0	0
ENSMUSG00000096684	0	0	1	0	0	0
ENSMUSG00000096685	0	0	0	0	0	0
ENSMUSG00000096686	0	0	0	0	0	0
ENSMUSG00000096687	44	60	41	48	39	45
ENSMUSG00000096688	0	0	0	0	0	0
ENSMUSG00000096689	0	0	0	0	0	0
ENSMUSG00000096690	0	0	0	0	0	0
ENSMUSG00000096691	0	0	0	0	0	0
ENSMUSG00000096692	0	0	0	0	0	0
ENSMUSG00000096694	0	0	0	0	0	0
ENSMUSG00000096695	0	0	0	0	0	0
ENSMUSG00000096696	63	63	26	37	36	31
ENSMUSG00000096697	0	0	0	0	0	0
ENSMUSG00000096698	0	0	0	0	0	0
ENSMUSG00000096699	0	0	3	0	0	0
ENSMUSG00000096700	0	0	0	0	0	0
ENSMUSG00000096701	0	0	0	0	0	0
ENSMUSG00000096703	0	0	0	0	0	0
ENSMUSG00000096704	0	0	0	0	0	0
ENSMUSG00000096705	0	0	0	0	0	0
ENSMUSG00000096706	0	0	0	0	0	0
ENSMUSG00000096707	0	0	0	0	0	0
ENSMUSG00000096708	0	0	0	0	0	0
ENSMUSG00000096709	0	0	0	0	0	0
ENSMUSG00000096710	0	0	0	0	0	0
ENSMUSG00000096711	0	0	0	0	0	0
ENSMUSG00000096712	0	0	0	0	0	0
ENSMUSG00000096713	0	0	0	0	0	0
ENSMUSG00000096714	0	0	0	0	0	0
ENSMUSG00000096715	0	0	0	0	0	0
ENSMUSG00000096716	0	0	0	0	0	0
ENSMUSG00000096717	0	0	0	0	0	0
ENSMUSG00000096718	2	0	0	0	0	0
ENSMUSG00000096719	0	0	0	0	0	0
ENSMUSG00000096721	0	0	0	0	0	0
ENSMUSG00000096722	0	0	0	0	5	1
ENSMUSG00000096724	0	0	0	0	0	0
ENSMUSG00000096726	0	0	0	1	0	0
ENSMUSG00000096727	268	482	483	223	326	698
ENSMUSG00000096729	0	0	0	0	1	0
ENSMUSG00000096731	0	0	0	0	0	0
ENSMUSG00000096732	0	0	0	0	0	0
ENSMUSG00000096733	0	0	0	0	0	0
ENSMUSG00000096734	0	0	0	0	0	0
ENSMUSG00000096735	0	0	0	0	0	0
ENSMUSG00000096736	0	2	9	0	1	0
ENSMUSG00000096737	0	0	0	0	0	0
ENSMUSG00000096738	0	0	0	0	0	0
ENSMUSG00000096740	514	508	432	622	554	564
ENSMUSG00000096741	0	0	0	0	0	0
ENSMUSG00000096742	0	0	0	0	0	0
ENSMUSG00000096743	0	0	0	0	0	0
ENSMUSG00000096744	0	0	0	0	0	0
ENSMUSG00000096745	0	0	0	0	0	0
ENSMUSG00000096746	0	0	0	0	0	0
ENSMUSG00000096747	0	0	0	0	0	0
ENSMUSG00000096748	0	0	0	0	0	0
ENSMUSG00000096749	0	0	0	0	0	0
ENSMUSG00000096750	0	0	0	0	0	0
ENSMUSG00000096751	44	34	26	38	47	49
ENSMUSG00000096753	0	0	0	0	0	0
ENSMUSG00000096755	0	1	1	0	2	4
ENSMUSG00000096757	0	0	0	0	0	0
ENSMUSG00000096758	0	0	0	0	0	0
ENSMUSG00000096759	0	0	0	0	0	0
ENSMUSG00000096760	0	0	0	0	0	0
ENSMUSG00000096761	0	0	0	0	0	0
ENSMUSG00000096763	0	0	0	0	0	0
ENSMUSG00000096764	967	927	580	731	852	947
ENSMUSG00000096765	0	0	0	0	0	0
ENSMUSG00000096766	0	0	0	0	0	0
ENSMUSG00000096767	0	0	0	0	0	0
ENSMUSG00000096768	19	33	17	30	35	43
ENSMUSG00000096769	0	0	0	0	0	0
ENSMUSG00000096770	0	0	0	0	0	0
ENSMUSG00000096771	0	0	0	0	0	0
ENSMUSG00000096772	0	0	0	0	0	0
ENSMUSG00000096773	0	0	0	0	0	0
ENSMUSG00000096774	0	0	0	0	0	0
ENSMUSG00000096775	0	0	0	0	0	0
ENSMUSG00000096777	0	0	0	0	0	0
ENSMUSG00000096779	0	0	0	0	0	0
ENSMUSG00000096780	4	8	1	21	19	14
ENSMUSG00000096782	0	0	0	0	0	0
ENSMUSG00000096784	0	0	0	0	0	0
ENSMUSG00000096785	0	0	0	0	0	0
ENSMUSG00000096786	0	0	0	0	0	0
ENSMUSG00000096788	0	0	0	0	0	0
ENSMUSG00000096789	0	0	0	0	0	1
ENSMUSG00000096790	0	0	0	0	0	0
ENSMUSG00000096791	0	0	0	0	0	0
ENSMUSG00000096792	0	0	0	0	0	0
ENSMUSG00000096793	0	0	0	0	0	0
ENSMUSG00000096794	0	0	0	0	0	0
ENSMUSG00000096795	7	29	8	12	17	12
ENSMUSG00000096796	0	0	0	0	0	0
ENSMUSG00000096797	0	0	0	0	0	0
ENSMUSG00000096798	0	0	0	0	0	0
ENSMUSG00000096799	0	0	0	0	0	0
ENSMUSG00000096800	0	0	0	0	0	0
ENSMUSG00000096801	1	0	2	0	0	0
ENSMUSG00000096802	2	2	0	1	0	0
ENSMUSG00000096803	0	0	3	0	0	0
ENSMUSG00000096804	0	0	0	0	0	0
ENSMUSG00000096805	0	0	0	0	0	0
ENSMUSG00000096806	0	0	0	0	0	0
ENSMUSG00000096807	0	0	19	0	1	1
ENSMUSG00000096809	0	0	3	0	0	0
ENSMUSG00000096810	2	4	1	0	1	1
ENSMUSG00000096811	0	0	0	0	0	0
ENSMUSG00000096812	0	0	0	0	0	0
ENSMUSG00000096813	0	0	0	0	0	0
ENSMUSG00000096814	0	0	0	0	0	0
ENSMUSG00000096815	0	0	0	0	0	0
ENSMUSG00000096817	0	0	0	0	0	0
ENSMUSG00000096818	0	0	0	0	0	0
ENSMUSG00000096819	0	0	0	0	0	0
ENSMUSG00000096820	0	0	0	0	0	0
ENSMUSG00000096821	0	0	0	0	0	0
ENSMUSG00000096822	0	0	0	0	0	0
ENSMUSG00000096823	0	0	0	0	0	0
ENSMUSG00000096824	0	0	0	0	0	0
ENSMUSG00000096825	0	0	0	0	0	0
ENSMUSG00000096826	0	0	0	0	0	0
ENSMUSG00000096827	0	0	0	0	0	0
ENSMUSG00000096828	0	0	0	0	0	0
ENSMUSG00000096829	0	0	0	0	0	0
ENSMUSG00000096830	0	0	0	0	0	0
ENSMUSG00000096831	0	0	0	0	0	0
ENSMUSG00000096832	11	0	0	0	0	0
ENSMUSG00000096833	0	0	0	0	0	0
ENSMUSG00000096834	0	0	0	0	0	0
ENSMUSG00000096835	0	0	0	0	0	0
ENSMUSG00000096838	0	0	0	0	0	0
ENSMUSG00000096839	0	0	0	0	0	0
ENSMUSG00000096840	0	0	0	0	0	0
ENSMUSG00000096841	3	2	0	0	3	4
ENSMUSG00000096842	0	0	0	0	1	0
ENSMUSG00000096844	0	0	0	0	0	0
ENSMUSG00000096845	0	0	0	0	0	0
ENSMUSG00000096846	0	0	0	0	0	0
ENSMUSG00000096847	0	2	0	2	0	0
ENSMUSG00000096848	0	0	0	0	0	0
ENSMUSG00000096849	0	0	0	0	0	0
ENSMUSG00000096850	0	0	0	0	0	0
ENSMUSG00000096851	0	0	0	0	0	0
ENSMUSG00000096852	0	0	0	0	0	0
ENSMUSG00000096854	0	1	0	0	0	0
ENSMUSG00000096855	0	0	0	0	0	0
ENSMUSG00000096856	3	3	0	0	12	1
ENSMUSG00000096857	0	0	0	0	0	0
ENSMUSG00000096858	0	0	0	0	0	0
ENSMUSG00000096859	0	0	0	0	0	0
ENSMUSG00000096861	0	0	0	0	0	0
ENSMUSG00000096862	0	0	0	2	0	0
ENSMUSG00000096863	0	0	0	0	0	0
ENSMUSG00000096864	0	0	0	0	0	0
ENSMUSG00000096865	0	0	0	0	0	0
ENSMUSG00000096866	0	0	0	0	0	0
ENSMUSG00000096867	0	0	0	0	0	0
ENSMUSG00000096868	0	0	0	0	0	0
ENSMUSG00000096869	0	0	0	0	0	0
ENSMUSG00000096870	0	0	1	0	0	1
ENSMUSG00000096871	0	0	0	0	0	0
ENSMUSG00000096872	0	0	0	0	0	0
ENSMUSG00000096874	0	0	0	1	0	0
ENSMUSG00000096875	0	0	0	0	0	0
ENSMUSG00000096876	0	0	0	0	0	0
ENSMUSG00000096878	0	0	0	0	0	1
ENSMUSG00000096879	3	4	2	2	2	13
ENSMUSG00000096880	0	0	0	0	0	0
ENSMUSG00000096881	0	0	0	0	0	0
ENSMUSG00000096882	0	0	0	0	0	0
ENSMUSG00000096883	4	1	0	0	2	5
ENSMUSG00000096884	0	0	0	0	0	0
ENSMUSG00000096885	0	0	0	0	0	0
ENSMUSG00000096887	0	0	0	0	0	0
ENSMUSG00000096889	0	0	0	0	0	0
ENSMUSG00000096890	0	0	0	0	0	0
ENSMUSG00000096891	0	0	0	0	0	0
ENSMUSG00000096893	0	0	0	0	0	0
ENSMUSG00000096894	0	0	0	0	0	0
ENSMUSG00000096895	0	0	0	0	0	0
ENSMUSG00000096896	0	0	0	0	0	0
ENSMUSG00000096897	0	0	0	0	0	0
ENSMUSG00000096898	0	0	0	0	0	0
ENSMUSG00000096899	0	0	0	0	0	0
ENSMUSG00000096900	0	0	0	0	0	2
ENSMUSG00000096901	0	0	0	0	0	0
ENSMUSG00000096902	0	0	0	0	0	0
ENSMUSG00000096903	0	0	0	0	0	0
ENSMUSG00000096904	0	0	0	0	0	0
ENSMUSG00000096905	0	0	0	0	0	0
ENSMUSG00000096906	0	0	0	0	0	0
ENSMUSG00000096907	0	0	0	0	0	0
ENSMUSG00000096908	0	0	0	0	0	1
ENSMUSG00000096910	80	68	52	71	88	66
ENSMUSG00000096911	0	0	0	0	0	0
ENSMUSG00000096912	0	0	0	0	0	0
ENSMUSG00000096913	0	0	0	0	0	0
ENSMUSG00000096914	461	357	222	358	353	279
ENSMUSG00000096915	0	0	0	0	0	0
ENSMUSG00000096916	10	7	7	16	9	24
ENSMUSG00000096917	150	118	66	147	113	85
ENSMUSG00000096918	0	1	0	0	0	0
ENSMUSG00000096919	2	5	0	5	6	5
ENSMUSG00000096920	0	0	0	0	0	0
ENSMUSG00000096921	0	0	0	0	0	1
ENSMUSG00000096922	0	0	0	0	0	0
ENSMUSG00000096923	22	17	9	17	36	9
ENSMUSG00000096924	2	3	3	4	0	1
ENSMUSG00000096926	7	13	6	11	4	6
ENSMUSG00000096927	0	0	0	0	0	0
ENSMUSG00000096929	50	44	34	84	73	61
ENSMUSG00000096930	0	0	0	0	0	0
ENSMUSG00000096931	3	0	2	1	1	1
ENSMUSG00000096932	10	7	1	5	4	9
ENSMUSG00000096934	0	0	0	0	0	0
ENSMUSG00000096935	158	150	101	176	148	128
ENSMUSG00000096936	0	0	0	1	0	2
ENSMUSG00000096937	1	0	0	1	0	5
ENSMUSG00000096938	27	10	16	4	19	15
ENSMUSG00000096939	0	0	0	0	0	0
ENSMUSG00000096940	15	8	4	10	9	9
ENSMUSG00000096941	24	14	17	12	4	17
ENSMUSG00000096942	1	2	0	0	0	0
ENSMUSG00000096943	0	0	0	0	0	0
ENSMUSG00000096944	243	224	145	271	242	227
ENSMUSG00000096945	6	3	3	2	5	6
ENSMUSG00000096946	4	2	2	7	2	3
ENSMUSG00000096947	506	450	291	542	501	474
ENSMUSG00000096948	5	1	2	9	4	3
ENSMUSG00000096949	0	0	0	0	0	0
ENSMUSG00000096950	9	5	6	3	6	16
ENSMUSG00000096953	10	8	15	20	16	14
ENSMUSG00000096954	109	90	94	29	44	112
ENSMUSG00000096955	0	0	0	0	0	0
ENSMUSG00000096956	40	17	35	105	65	61
ENSMUSG00000096957	60	37	21	62	45	38
ENSMUSG00000096958	0	0	0	0	0	0
ENSMUSG00000096959	1	5	2	10	5	1
ENSMUSG00000096960	4	0	0	0	1	5
ENSMUSG00000096962	3	1	0	0	3	0
ENSMUSG00000096963	0	0	0	0	0	0
ENSMUSG00000096964	0	0	0	2	0	1
ENSMUSG00000096965	3	7	2	1	7	14
ENSMUSG00000096966	0	0	0	0	0	0
ENSMUSG00000096967	24	33	17	22	16	19
ENSMUSG00000096968	22	25	12	21	13	24
ENSMUSG00000096969	11	24	9	18	13	17
ENSMUSG00000096971	23	22	4	29	25	44
ENSMUSG00000096972	2118	2114	1237	1821	1851	1518
ENSMUSG00000096973	4	0	1	1	0	0
ENSMUSG00000096974	4	0	1	4	4	0
ENSMUSG00000096975	10	2	1	0	1	4
ENSMUSG00000096976	401	371	270	388	398	382
ENSMUSG00000096977	1	2	1	1	0	0
ENSMUSG00000096978	0	0	0	0	0	0
ENSMUSG00000096979	3591	3833	3201	3509	4111	3727
ENSMUSG00000096980	5	2	0	1	0	2
ENSMUSG00000096981	48	53	55	52	63	37
ENSMUSG00000096982	0	0	0	3	0	0
ENSMUSG00000096983	11	19	7	6	14	3
ENSMUSG00000096984	0	0	0	0	0	0
ENSMUSG00000096986	21	23	21	34	26	31
ENSMUSG00000096987	0	0	0	0	0	0
ENSMUSG00000096988	14	13	13	7	3	13
ENSMUSG00000096990	221	196	104	208	247	169
ENSMUSG00000096991	15	8	8	1	5	16
ENSMUSG00000096992	92	75	82	10	11	102
ENSMUSG00000096993	145	140	114	163	208	190
ENSMUSG00000096995	10	9	4	4	12	16
ENSMUSG00000096996	109	120	48	102	104	90
ENSMUSG00000096997	0	0	0	0	0	0
ENSMUSG00000096999	0	2	0	0	0	0
ENSMUSG00000097000	94	110	69	90	105	91
ENSMUSG00000097001	0	0	0	0	0	0
ENSMUSG00000097002	0	0	0	2	0	0
ENSMUSG00000097003	0	0	0	0	0	1
ENSMUSG00000097004	534	524	367	641	581	475
ENSMUSG00000097005	0	0	0	0	0	0
ENSMUSG00000097006	304	329	203	336	423	421
ENSMUSG00000097007	0	3	0	0	0	0
ENSMUSG00000097008	2	1	1	2	4	4
ENSMUSG00000097009	0	0	0	0	0	0
ENSMUSG00000097010	0	0	0	0	0	0
ENSMUSG00000097011	0	0	0	2	0	0
ENSMUSG00000097012	0	0	0	0	0	1
ENSMUSG00000097013	9	2	1	8	5	3
ENSMUSG00000097014	0	1	1	1	0	0
ENSMUSG00000097015	0	0	1	0	0	0
ENSMUSG00000097016	14	11	3	2	10	8
ENSMUSG00000097017	1	3	1	3	5	2
ENSMUSG00000097018	0	0	0	0	0	0
ENSMUSG00000097019	1	1	2	0	1	0
ENSMUSG00000097020	70	67	35	64	73	65
ENSMUSG00000097021	8	2	5	0	2	0
ENSMUSG00000097022	34	32	26	34	73	49
ENSMUSG00000097023	2	0	1	4	0	0
ENSMUSG00000097024	0	0	0	0	0	0
ENSMUSG00000097025	36	34	30	52	45	52
ENSMUSG00000097026	294	331	227	294	294	281
ENSMUSG00000097027	34	26	17	22	30	27
ENSMUSG00000097028	1	0	0	2	3	0
ENSMUSG00000097029	0	0	0	0	0	0
ENSMUSG00000097030	21	30	7	17	28	16
ENSMUSG00000097031	0	0	0	0	0	0
ENSMUSG00000097032	36	25	27	30	31	38
ENSMUSG00000097033	466	530	360	498	494	528
ENSMUSG00000097035	10	12	8	1	2	8
ENSMUSG00000097036	0	0	0	0	0	0
ENSMUSG00000097037	0	0	0	0	0	0
