AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Gm17208	21.0689863007509	40.2909692123976	18.3884591487466	56.2607321187352	54.4523893341678	23.6156332720502
Gm7324	0	0	0	0	0	0
Gm16506	0	0	0	0	0	0
Gm6526	0	0	0	0	0	0
Gm9587	0	0	0	0	0	0
Gm8180	0	0	0	0	0	0
Ear1	0	0	0	0	0	0
Ear-ps12	0	0	0	0	0	0
Ang-ps2	0	0	0	0	0	0
Ear-ps9	0	0	0	0	1.94472819050599	0
Ear-ps8	0	0	0	0	0	0
Ang-ps3	0	0	0	0	0	0
Ear10	0	0	0	0	0.972364095252996	5.55661959342357
Gm8113	0	0	0	0	0	0
Gm9550	0	0	0	0	0	0
Ang5	0	0	0	0	0	0
Ear-ps7	3.51149771679182	0.915703845736309	1.83884591487466	0	0	5.55661959342357
Ear-ps10	2.63362328759386	0	0	0	0	0
Ang6	0	0	0	0	0	0
Gm8194	0	0	0	0	0	0
Gm3287	0	0	0	0	0	0
Ear-ps2	0.877874429197955	0	0	0	0.972364095252996	0
Ang-ps1	0	0	0	0	0	0
Gm16545	0	0	0	0	0	0
Ear2	0	0	0	0	0	1.38915489835589
Gm3327	0	0	0	0	0	0
Gm8207	0	0	0	0	0	0
4930503E14Rik	373.096632409131	318.664938316236	349.380723826185	176.5422973381	190.583362669587	231.988868025434
Gm8212	0	0	0	0	0	0
Gm8220	0	0	0	0	0	0
Gm8224	0	0	0	0	0	0
Gm5930	0	0.915703845736309	0.919422957437328	0	0	0
Gm8229	0	0	0	0	0	0
Gm3370	0	0.915703845736309	0	0	0.972364095252996	0
Gm3371	0	0	0	0	0	0
Gm8232	0	0	0	0	0	0
Gm21991	14.0459908671673	12.8198538403083	21.1467280210585	10.670138850105	10.696005047783	12.502394085203
Gm17184	118.513047941724	155.669653775173	139.752289530474	101.851325387365	70.9825789534687	83.3492939013535
BC061237	0	0	0	0	0	0
Gm17093	0	0	0	0	0	0
Gm17183	0	0	0.919422957437328	0	0.972364095252996	0
Gm5624	0	0	0	0	0	0
Gm8247	0	0	0	0	0	0
Gm16439	0	0	0	0	0	0
Gm8256	0	0	0	0	0	0
Gm9593	0	0	0	0	0	0
Gm8257	7.90086986278159	5.49422307441785	5.51653774462397	7.76010098189451	12.6407332382889	9.72408428849124
Gm21754	0	0	0	0	0	0
Gm6541	0	0	0	0	0	0
Gm8267	0	0	0	0	0	0
Gm17187	34.2371027387202	32.0496346007708	16.5496132338719	34.9204544185253	21.3920100955659	38.896337153965
Gm17070	24.5804840175427	13.7355576860446	20.2273050636212	13.5801767183154	21.3920100955659	22.2264783736943
Ptgdr	0	0	0	0	0	0
Gm16976	0	0	0	0	0	0
Mir327	0	0	0	0	0	0
4930431P03Rik	0	0	0	0	0	0
Gm17173	640.848333314507	571.399199739457	612.335689653261	546.117106600826	553.275170198955	630.676323853575
Ptger2	28.9698561635325	18.3140769147262	36.7769182974931	38.8005049094726	63.2036661914447	36.1180273572532
Txndc16	0	0.915703845736309	0.919422957437328	0	0	0
Gm15765	0.877874429197955	2.74711153720893	1.83884591487466	2.91003786821044	1.94472819050599	0
Gpr137c	0	0	0	0	0	0
Ero1l	0	0	0	0	0	0
Psmc6	0.877874429197955	1.83140769147262	0	0	0	0
Styx	0	0	0	0	0	0
Gnpnat1	568.862630120275	648.318322781307	621.529919227634	554.847220205458	565.915903437244	758.478574502317
Gm25353	0	0	0	0	0	0
Fermt2	0	0	0	0	0	0
Gm22637	0	0	0	0	0	0
Gm15601	0	0	0	0	1.94472819050599	0
Ddhd1	100.955559357765	73.2563076589047	64.359607020613	154.232007015153	124.462604192383	170.866052497775
Mir5131	0	0	0	0	0	0
A530076I17Rik	0	0	2.75826887231198	0	0	0
Gm15516	0	0	0	0	0	0
Gm7206	0	0	0	0	0	0
Gm15218	0	0	0	0	0	0
Gm8317	0	0	0	0	0	0
Gm15220	0	0	0.919422957437328	0.970012622736814	0	0
Gm6580	0	0	0	0	0	0
Gm37257	5.26724657518773	12.8198538403083	2.75826887231198	4.85006311368407	7.77891276202397	4.16746469506767
Gm1821	0	0.915703845736309	0	0	0	0
Gm15217	0	1.83140769147262	0.919422957437328	2.91003786821044	1.94472819050599	9.72408428849124
Bmp4	0	0	0	0	0	0
Gm15222	0	0	0	0	0	0
Gm15221	0	0	0	0	0	0
E130120K24Rik	16.6796141547611	22.8925961434077	11.9524984466853	12.6101640955786	10.696005047783	12.502394085203
Rubie	5.26724657518773	0	4.59711478718664	2.91003786821044	1.94472819050599	0
Cdkn3	0	0	0	0	0	0
Cnih1	0	0	0	0	0	0
Gmfb	0	0	0	0	0	0
Gm10101	0	0	0	0	0	0
Cgrrf1	6.14512100438568	7.32563076589047	9.19422957437328	7.76010098189451	8.75127685727696	2.77830979671178
Samd4	0	0	0	0	0	0
Mir378c	0	0	0	0	0	0
Gm15562	0	0	0	0	0	0
Gm10371	0	0	0	0	0	0
Gch1	0	0	0	0.970012622736814	0	0
Wdhd1	0	0	0	0	0	0
Gm24378	0	1.83140769147262	1.83884591487466	1.94002524547363	2.91709228575899	1.38915489835589
Socs4	0	0	0	0	0	0
Mapk1ip1l	0	0	0	0	0	0
Lgals3	0	0	0	0	0	0
Dlgap5	0	0	0	0.970012622736814	0.972364095252996	0
Fbxo34	0	0	0	0	0	0
Atg14	1123.67926937338	1292.97383017967	1268.80368126351	907.931814881658	966.529910681478	1061.3143423439
Ktn1	0	0	0	0	0	0
Gm37874	2.63362328759386	2.74711153720893	0.919422957437328	1.94002524547363	2.91709228575899	0
Gm6055	96.566187211775	151.091134546491	110.330754892479	54.3207068732616	57.3694816199268	63.901125324371
Peli2	0	0	0	0	0	0
Gm6498	0	0	0	0	0	0
Gm23881	0	0.915703845736309	1.83884591487466	0.970012622736814	0	2.77830979671178
Gm3534	21.0689863007509	21.0611884519351	11.9524984466853	22.3102903229467	31.1156510480959	16.6698587802707
Tmem260	6.14512100438568	3.66281538294524	15.6301902764346	16.4902145865258	8.75127685727696	29.1722528654737
Gm23469	0	0	0	0	0	0
Otx2	0	0	0	0	1.94472819050599	1.38915489835589
Otx2os1	0	0	0	0	0	0
Gm25380	0	0	0	0	0	0
Gm22699	0	0	0	0	0	0
Gm23470	0	0	0	0	0	0
Exoc5	0	0	0	0	0	0
Ap5m1	233.514598166656	210.611884519351	235.372277103956	137.741792428628	98.2087736205526	141.693799632301
Naa30	0	0	0	0	0	0
1700011H14Rik	0	0	0	0	0	0
Slc35f4	0	0	0	0	0	0
Gm22116	0	0	0	0	0	0
Gm22949	0	0	0	0	0	0
3632451O06Rik	0	0	0	0	0.972364095252996	0
Gm16082	0	0	0	0	0	0
Gm22989	0	0	0	0	0	0
Olfr722	0	0	0	0	0	0
Olfr723	11.4123675795734	8.24133461162678	1.83884591487466	39.7705175322094	11.6683691430359	16.6698587802707
Olfr724	2.63362328759386	2.74711153720893	0.919422957437328	1.94002524547363	0	0
Olfr725	0	0	0	0	0	0
Gm37194	0.877874429197955	0	1.83884591487466	0	0.972364095252996	0
Olfr726	0	0	0	0	0	0
Olfr727	0	0	0	0	0	0
Gm45057	50.9167168934814	34.7967461379797	40.4546101272424	9.70012622736814	13.6130973335419	26.3939430687619
Olfr728	0	0	0	0	0	0
Olfr729	0	0.915703845736309	0	0	0	0
Olfr730	0	0	0	0	0	0
Olfr731	0	0	0.919422957437328	4.85006311368407	7.77891276202397	4.16746469506767
Olfr732	0	0	0	0	0	0
Olfr733	0	0	0	0	0	0
Olfr734	0	0	0	0	0	0
Olfr735	71.1078287650343	66.8463807387506	85.5063350416715	106.70138850105	98.2087736205526	116.689011461895
Tlr11	0	0	0	0	0	0
Olfr736	0.877874429197955	0	0	0	0	1.38915489835589
Olfr738	0	0	0	0	0	0
Olfr737-ps1	18.4353630131571	16.4826692232536	11.0330754892479	9.70012622736814	17.5025537145539	12.502394085203
Olfr739	23.7026095883448	20.1454846061988	20.2273050636212	26.190340813894	18.4749178098069	15.2807038819148
Olfr740	0	0	0	0	0	0
Olfr741	0	0	0	0	0.972364095252996	1.38915489835589
Olfr742	6.14512100438568	0.915703845736309	0	1.94002524547363	6.80654866677097	26.3939430687619
Olfr743	0	0	0	2.91003786821044	0	4.16746469506767
Olfr744	0	0	0	0	0	0
Olfr745	87.7874429197955	94.3174961108398	65.2790299780503	89.2411612917869	88.4851326680226	138.915489835589
Gm45192	0	0	0	0	0	0
Olfr746	0	0.915703845736309	0	0	2.91709228575899	0
Olfr747	0	0	0	0	0	6.94577449177946
Olfr748	0	0	0	0	0	0
Gm24316	0	0	0	0	11.6683691430359	27.7830979671178
Olfr749	0	0	0	0	0	0
Ttc5	4.38937214598977	7.32563076589047	6.4359607020613	5.82007573642088	4.86182047626498	6.94577449177946
Gm10916	0	0	0	0	0	0
Ccnb1ip1	0	0	0	0	0	0
Rpph1	0	0	0	12.6101640955786	12.6407332382889	15.2807038819148
Parp2	0	0	0	0	0	0
Tep1	0	0	0	0	0	0
Gm26782	0	0	0	0	0	0
Klhl33	0.877874429197955	0	0	0	0	0
A930018M24Rik	0	0	0	0	0	0
Osgep	0	0	0	0	0	0
Gm24689	0	0	0	0	0	0
Apex1	0	0	0	0	0	0
Tmem55b	0	0	0	0	0	0
Pnp	0	0	0	0	0	0
Gm38316	0	0	0	0	0	0
Pnp2	0	0	0	0	0	0
Rnase10	0	0	0.919422957437328	0.970012622736814	0	0
Rnase9	0	0	0	4.85006311368407	2.91709228575899	1.38915489835589
Rnase11	2.63362328759386	0	0.919422957437328	0	3.88945638101198	4.16746469506767
Rnase12	0	0	0	0	0	0
Olfr750	0	0	0	0	0	0
Rnase4	16.6796141547611	10.0727423030994	16.5496132338719	9.70012622736814	9.72364095252996	16.6698587802707
Ang	0	0	0	0	0	0
Eddm3b	73.7414520526282	111.71586917983	65.2790299780503	56.2607321187352	87.5127685727696	70.8468998161505
Rnase6	0	0	0	0	0	0
Rnase1	0	0	0	0	0	0
Rnase2b	0	0	0	0	0	0
Ang2	0	0	0	0	0	0
Ear14	0	0	0.919422957437328	0.970012622736814	0	2.77830979671178
Rnase2a	9.6566187211775	8.24133461162678	6.4359607020613	18.4302398319995	29.1709228575899	19.4481685769825
Gm21718	0	0	0	0	0	0
Gm3719	0	0	0	0	0	0
Gm16289	0	0	0	0	0	0
Gm7247	0	0	0	0	0	0
Vmn2r-ps111	0	0	0	0	0	0
Vmn2r88	14.0459908671673	32.0496346007708	19.3078821061839	51.4106690050511	47.6458406673968	41.6746469506767
Vmn2r89	0	0	0	0	0	0
Gm5622	0	0	0	0	0	0
Gm16290	0	0	0	0	0	0
Gm17175	0.877874429197955	2.74711153720893	0	0	0	0
Gm17174	78.130824198618	88.823273036422	98.3782564457941	88.2711486690501	78.7614917154927	80.5709841046417
Gm17078	0	0	0	0	0	0
Gm4181	0	0	0	0	0	0
Gm17186	64.0848333314507	61.3521576643327	78.1509513821729	62.0808078551561	50.5629329531558	37.5071822556091
Gm17079	0	0	0	0	0	0
Gm5800	0	0	0	11.6401514728418	14.5854614287949	15.2807038819148
Ear-ps3	0	0	0	0.970012622736814	0	0
Ang4	111.49005250814	78.7505307333226	92.8617187011701	109.61142636926	86.5404044775166	84.7384487997094
Ear-ps4	1304.52140178816	1319.52924170602	1483.94865330385	987.472849946077	971.391731157743	904.339838829685
AY358078	0	0	0	0	0	0
Gm6047	0	0	0	0	0	0
Gm27375	0	0	0	0	0	0
Ear-ps5	0	0	0	0	0	0
Ear6	0	0	0	0	0	0
Mettl17	0	0	0	0	0	0
Slc39a2	0	0	0	0	0	0
Ndrg2	0	0	0	0	0	0
Tppp2	0	0	0	0	0	0
Rnase13	0	0	0	0	0	0
Arhgef40	0	0	0	0	0	0
Gm16617	0	0	0	0	0	0
Zfp219	2.63362328759386	5.49422307441785	5.51653774462397	1.94002524547363	5.83418457151797	1.38915489835589
Tmem253	0	0	0	0	0	0
Olfr221	0	0	0	0	0	0
Gm22354	0	0	0	0	0	0
Hnrnpc	0	0	0	0	0	0
Rpgrip1	207.178365290717	176.730842227108	203.19247359365	190.122474056416	190.583362669587	166.698587802707
Supt16	0.877874429197955	0	0	0	0	0
Gm26590	0	0	0	0	0	0
Chd8	0	0	0	0	0	0
Snord8	0	0	0	0	0	0
Gm43766	7.90086986278159	17.3983730689899	5.51653774462397	16.4902145865258	4.86182047626498	4.16746469506767
Rab2b	0	0	0	0	0	0
Gm23758	131.681164379693	146.512615317809	150.785365019722	96.0312496509446	71.9549430487217	104.186617376692
Tox4	0	0.915703845736309	0	0	0	0
Mettl3	303.744552502492	343.388942151116	255.599582167577	120.281565219365	120.573147811371	183.368446582978
Sall2	0	0	0	0	0	0
Gm26328	214.201360724301	229.841665279814	232.614008231644	138.711805051364	170.163716669274	205.594924956672
Olfr1513	0	0	0	0	0	0
Gm4742	0	0	0	0	0	0
Olfr1512	3.51149771679182	6.40992692015416	4.59711478718664	3.88005049094726	3.88945638101198	1.38915489835589
Gm37504	0	0	0	0	0	0
Olfr1511	0	0	0	0	0	0
Olfr1510	0	0	0	0	0	0
Gm43250	0	0	0	0	0	0
Trav1	0	0	0	5.82007573642088	13.6130973335419	9.72408428849124
Olfr1509	0	0	0	0	0	0
Olfr1508	0	0	0	0	0	0
Gm43512	1140.35888352814	1056.7222379797	1050.90044035087	881.741474067764	925.690618680852	834.882093911891
Olfr1507	0	0	0	0	0	0
Gm36382	0	0	0	0	0	0
Gm36448	0	0	0	0	0	0
Trav2	0	0	0	0	0	0
Trav3-1	16.6796141547611	6.40992692015416	20.2273050636212	18.4302398319995	17.5025537145539	12.502394085203
Trav4-1	0	0	0	0	0	0
Trav5-1	0	0	0	0	0.972364095252996	0
Trav6-1	18.4353630131571	8.24133461162678	4.59711478718664	2.91003786821044	5.83418457151797	9.72408428849124
Gm42988	0	0	0	0	0	0
Trav7-1	60.5733356146589	75.0877153503774	66.1984529354876	94.091224405471	99.1811377158056	133.358870242166
Trav6-2	0	0	0.919422957437328	0	0	0
Trav7d-2	1322.95676480132	1270.996937882	1218.23541860446	1857.574172541	1927.22563679144	1867.02418339032
Trav4d-2	0	0	0	0	0	0
Trav6d-3	0	0	0	0.970012622736814	0	0
Trav7d-3	0	0.915703845736309	0	0	0	0
Trav6d-4	0	0	0	0	0	0
Trav7d-4	0	0.915703845736309	0	0.970012622736814	0	0
Gm5408	0	0	0	0	0	0
Trav8d-1	0	0	1.83884591487466	0	0	0
Trav9d-1	0	0	0	0	0	0
Trav6d-5	0	0.915703845736309	0	0	0	0
Trav10d	0	0	0	0	0	0
Trav6d-6	2270.18327390591	2154.65114901754	2223.16471108346	1596.6407770248	1750.25537145539	1590.5823586175
Trav11d	4.38937214598977	4.57851922868155	4.59711478718664	7.76010098189451	2.91709228575899	8.33492939013535
Trav7d-5	0	0	0	0	0	0
Trav12d-1	0	0	0	0	0	0
Trav13d-1	0	2.74711153720893	0	0	0	0
Trav14d-1	0	0.915703845736309	0.919422957437328	0	0	0
Gm6740	28.9698561635325	33.8810422922434	39.5351871698051	50.4406563823143	27.2261946670839	36.1180273572532
Trav15d-1-dv6d-1	0	0	0	0	0	0
Trav3d-2	0	0	0	0.970012622736814	0	0
Trav9d-2	0	0	0	0	0	0
Trav4d-3	0	0	0	0	0	0
Rps19-ps2	0	0	0	0	0	0
Trav5d-2	0	0	0	0	0	0
Trav12d-2	0	0	0	0	0	0
Trav9d-3	25.4583584467407	32.9653384465071	29.4215346379945	46.5606058913671	48.6182047626498	41.6746469506767
Trav5d-3	0	0	0	0	0	0
Trav12d-3	17.5574885839591	10.9884461488357	12.8719214041226	15.520201963789	14.5854614287949	16.6698587802707
Trav13d-2	0	0	0	0	0	0
Trav14d-2	0	0	0	0	0	0
Trav15d-2-dv6d-2	0	0	0	0	0	0
Gm8704	14.0459908671673	16.4826692232536	19.3078821061839	3.88005049094726	1.94472819050599	6.94577449177946
Trav3d-3	0	0	0	50.4406563823143	52.5076611436618	51.398731239168
Trav9d-4	0	0	0	0	0	0
Trav4d-4	82.5201963446078	93.4017922651035	91.0228727862955	137.741792428628	125.434968287636	84.7384487997094
Gm43104	0	0	0	0	0	0
Trav5d-4	0	0	0	0	0	0
Trav6d-7	0	0	0	0	0	0
C920008G01Rik	0	0	0	0	0	0
Gm30214	0	0	0	0	0	0
Trav13d-3	65.8405821898466	60.4364538185964	53.326531531365	433.595642363356	377.277268958162	943.23617598365
Trav8d-2	0	0.915703845736309	0	0.970012622736814	0	4.16746469506767
Trav16d-dv11	0.877874429197955	0.915703845736309	0	0	0	0
Trav13d-4	0	0	0	0	0	0
Trav14d-3-dv8	0	0	0	0	0	0
Trav15d-3	0	0	0	0	0	0
Trav7n-4	9625.01524172638	7880.54729640668	6967.38717146007	21094.8645066575	22442.1633184391	21363.8131818153
Trav9n-1	0	0	0	1.94002524547363	0	0
Trav6n-5	0	0	0	0	0	0
Trav10n	0	0	0	1.94002524547363	1.94472819050599	0
Trav6n-6	0.877874429197955	0	0	0	0	1.38915489835589
Trav11n	0.877874429197955	0	1.83884591487466	0.970012622736814	1.94472819050599	0
Trav7n-5	33.3592283095223	27.4711153720893	38.6157642123678	928.302079959131	1049.18085877798	1391.9332081526
Trav12n-1	0	0	0	0	0	0
Trav13n-1	0	0	0	0	0	0
Trav14n-1	0	0.915703845736309	0	2.91003786821044	0	0
Gm6755	0	0	0	0	0	0
Trav15n-1	0	0	0	0	0	0
Trav3n-2	0	0	0	0	0.972364095252996	0
Trav9n-2	0	0	0	0	0	0
Trav4n-3	0	0	0	0	0	0
Rps19-ps1	0	0	0	0	0	0
Trav5n-2	0	0	0	0	0	0
Trav12n-2	0	0	0	0	0	0
Trav9n-3	0	0	0	0	0	0
Trav5n-3	0	0	0	0	0	0
Trav12n-3	311.645422365274	296.688046018564	265.713234699388	251.233269288835	254.759392956285	255.604501297484
Trav13n-2	0	0	0	0	0	0
Trav14n-2	0	0	0	0	0	0
Trav15n-2	0	0	0	0	0	0
Gm3922	0	0	0	0	0	0
Trav3n-3	0	0	0	1.94002524547363	0	0
Trav9n-4	0	0	0	0	0	0
Trav4n-4	0	0	0	0	0	0
Trav5n-4	0	0	0	0	0	0
Trav6n-7	0	0	0	0	0	0
Trav7n-6	5.26724657518773	10.9884461488357	7.35538365949863	7.76010098189451	13.6130973335419	1.38915489835589
Gm43650	0	0	0	0	0	0
Trav13n-3	5.26724657518773	7.32563076589047	3.67769182974931	6.7900883591577	5.83418457151797	11.1132391868471
Trav8n-2	0	0	0	0	0	0
Trav16n	0	0	0	0	0	0
Trav13n-4	0	0	0	0	0	0
Trav14n-3	0.877874429197955	0.915703845736309	0.919422957437328	0	0.972364095252996	0
Trav15n-3	0	0	0	0	0	0
Trav7-2	0	0	0	0	0	0
Trav4-2	0	0	0	0	0	0
Trav6-3	0.877874429197955	3.66281538294524	3.67769182974931	6.7900883591577	3.88945638101198	1.38915489835589
Trav7-3	0	0	0	0	0	0
Trav6-4	0	0	0	0	0	0
Trav7-4	2833.778657451	2818.53643717636	2921.92615873583	3402.80428056074	3291.45246243139	3014.46612943228
Gm18711	0	0	0	0	0	0
Trav8-1	0	0	0	0	0	0
Trav9-1	0	0	0	0	0	0
Trav6-5	0	1.83140769147262	0	1.94002524547363	1.94472819050599	8.33492939013535
Trav10	0	0	0	0	0	0
Trav6-6	0	1.83140769147262	0.919422957437328	0	0	0
Trav11	0	0	0	0	0	0
Trav7-5	0	0	0	0	0	0
Trav12-1	1947.12548396106	1794.77953764317	1493.14288287822	12538.3831614961	9896.72176148499	25582.6766081221
Trav13-1	0	0	0	0	0	0
Trav14-1	0	0	0	0	0	0
Trav15-1-dv6-1	0	1.83140769147262	0	0	0	2.77830979671178
Trav3-2	14.0459908671673	4.57851922868155	11.9524984466853	70.8109214597874	63.2036661914447	102.797462478336
Trav9-2	0	0	0	0	0	0
Trav4-3	2.63362328759386	0	4.59711478718664	1.94002524547363	2.91709228575899	13.8915489835589
Trav5-2	0	0	0	0	0	0
Trav12-2	0	0	0	0	0	0
Trav12-3	0	0	0	0	0	0
Trav13-2	3.51149771679182	1.83140769147262	0	7.76010098189451	9.72364095252996	6.94577449177946
Trav14-2	47.4052191766896	44.8694884410791	45.9711478718664	86.3311234235764	77.7891276202397	48.6204214424562
Trav15-2-dv6-2	48.2830936058875	41.2066730581339	50.5682626590531	68.8708962143138	55.4247534294208	54.1770410358798
Gm43551	0	0	0	0	0	0
Trav3-3	0	0.915703845736309	4.59711478718664	3.88005049094726	0	4.16746469506767
Trav9-4	0	0	0	0	0	0
Trav4-4-dv10	329.202910949233	291.193822944146	322.717458060502	338.534405335148	363.66417162462	347.288724588973
Gm43550	0	0	0	0	0	0
Trav5-4	0	4.57851922868155	2.75826887231198	0	0	0
Trav6-7-dv9	0	0	0	0	0.972364095252996	1.38915489835589
Trav7-6	0	0	0.919422957437328	4.85006311368407	0	0
Trav13-3	0	0	0	0	0	0
Trav8-2	69.3520799066384	85.1604576534767	86.4257579991089	94.091224405471	82.6509480965046	88.9059134947771
Trav16	41.2600981723039	31.1339307550345	53.326531531365	100.881312764629	110.849506858842	133.358870242166
Trav13-4-dv7	0	0	0	0	0	0
Trav14-3	0	0	0	0	0	0
Trav15-3	90.4210662073894	81.4976422705315	81.8286432119222	56.2607321187352	118.628419620865	86.1276036980653
Trav3-4	0	0	0	0	0	0
Trav12-4	103.589182645359	122.704315328665	125.041522211477	138.711805051364	123.49024009713	137.526334937233
B230359F08Rik	0	0	0	0	0	0
Trav17	0	0	0	0	0	0
Trav18	0	0	0	0	0	0
Trav19	0	0	0	0	0	0
Trav20	148.360778534454	99.8117191852577	156.301902764346	183.332385697258	149.744070668961	106.964927173404
Trav21-dv12	0	0	0	0	0	0
Trdv1	0	0	0	0	0	0
Gm43647	7.90086986278159	3.66281538294524	12.8719214041226	9.70012622736814	6.80654866677097	2.77830979671178
Trav22	0	0	0	0	0	0
Trdv2-1	1124.55714380258	1121.73721102698	1106.06581779711	2021.50630578352	1773.59210974146	1664.20756823036
Trdv2-2	0	0	0	0	0	0
Trav23	0	0	0	0	0	0
Trdv3	158.017397255632	141.934096089128	176.529207827967	118.341539973891	108.904778668336	81.9601390029976
Gm42877	0.877874429197955	5.49422307441785	0.919422957437328	5.82007573642088	6.80654866677097	1.38915489835589
Trdv4	25.4583584467407	10.0727423030994	28.5021116805572	8.73011360463133	14.5854614287949	18.0590136786266
Trdd1	0	0	0	0	0	0
Gm23704	0	0.915703845736309	0	0	0	0
Trdd2	352.905520537578	315.917826779027	365.930337060057	297.793875180202	272.261946670839	269.496050281043
Trdj1	0	0	0	0	0	0
Gm43434	0	0	0	0	0	0
Trdj2	0	0	0	0	0	0
Trdc	0	0	0	0.970012622736814	0	5.55661959342357
Trdv5	0	0	0	0	0	0
Traj61	0	0	0	0	0	0
Traj60	0	0	0	0	0	2.77830979671178
Traj59	0	0	0	0	0	0
Traj58	25.4583584467407	24.7240038348803	13.7913443615599	14.5501893410522	17.5025537145539	8.33492939013535
Traj57	0	0	0	0	0	0
Traj56	0	0	0	1.94002524547363	0	0
Traj55	0	0	0	0	0	0
Traj54	0	0	0	0	0	0
Traj53	0	0	0	0	0	0
Traj52	261.606579900991	257.312780651903	240.88881484858	196.912562415573	211.0030086699	238.934642517213
Traj51	0	0	0	0	0	0
Traj50	0	0	0	0	0	0
Traj49	0	0	0	0	0.972364095252996	0
Traj48	130.803289950495	150.175430700755	164.576709381282	161.022095374311	175.025537145539	156.974503514216
Traj47	268.629575334574	305.845084475927	314.442651443566	311.374051898517	344.21688971956	273.663514976111
Traj46	107.10068036215	121.788611482929	125.960945168914	98.941287519155	93.3469531442876	80.5709841046417
Traj45	0	0	0	0	0	0
Traj44	0	0	0	0	0	0
Traj43	0	0	0	0	0	0
Traj42	0	0	0	0	0	0
Traj41	0	0	0	0	0	0
Traj40	0.877874429197955	0	0	0	0	0
Traj39	0	0	0	0	0	0
Traj38	0	0	0	0	0	0
Traj37	0	0	0	0	0	0
Traj36	0	0	0	0	0	0
Traj35	0	0	0	0	0	0
Traj34	0	0	0	0	0	0
Traj33	0	0	0	0	0	0
Traj32	0	0	0	0	0	0
Traj31	0	0	0	0	0	0
Traj30	1.75574885839591	1.83140769147262	4.59711478718664	5.82007573642088	10.696005047783	2.77830979671178
Traj29	9.6566187211775	1.83140769147262	4.59711478718664	10.670138850105	4.86182047626498	12.502394085203
Traj28	15.8017397255632	5.49422307441785	11.9524984466853	38.8005049094726	24.3091023813249	18.0590136786266
Traj27	0	0	0	0	0	0
Traj26	0	0	0	0	0	0
Traj25	0	0	0	0	0	0
Traj24	0	0	0	0	0	0
Traj23	0	0	3.67769182974931	0	1.94472819050599	4.16746469506767
Traj22	0	0	0	8.73011360463133	1.94472819050599	4.16746469506767
Traj21	0	0	0	0	0	0
Traj20	0	0	0	0	0	0
Traj19	0	1.83140769147262	0	0	0	0
Traj18	0	1.83140769147262	0	0	0.972364095252996	0
Traj17	0	0	0	0	0	0
Traj16	0	0	0	0	0	0
Traj15	4.38937214598977	3.66281538294524	0	107.671401123786	147.799342478455	200.038305363248
Traj14	0	0	0	0	0	0
Traj13	0	0	0	0	0	0
Traj12	0	0	0	0	0	0
Traj11	0	0	0	0	0	0
Traj9	0	0	0	0	0	0
Traj8	0	0	0	0	0	0
Traj7	744.437515959866	743.551522737883	795.300858183289	847.791032271975	717.604702296711	591.77998669961
Traj6	0	0	0	0.970012622736814	0	0
Traj5	0	0	0	0	0	0
Traj4	0	0	0	0	0	0
Traj3	0	0	0	0	0	0
Traj2	0	0	0	0	0	0
Traj1	0	0	0	0	0	0
Trac	0	0	0	0	0	0
Dad1	58.817586756263	96.1489038023125	47.8099937867411	100.881312764629	132.241516954407	193.092530871469
Abhd4	0	0	0	1.94002524547363	0	0
Olfr49	0	0	0	0	0	0
Gm43305	77.25294976942	72.3406038131684	107.572486020167	91.1811865372605	80.7062199059987	106.964927173404
Gm43304	0	0	0	0	0	0
Gm3945	0	0	0	0	0	0
5330426L24Rik	0	0	0	0	0	0
Oxa1l	0	0	0	0.970012622736814	0	0
Slc7a7	0	0	0	0	0	0
Mrpl52	0	0	0	0	0	0
Mmp14	0	0	0	0	0	0
Gm24424	0	0	0	0	0	0
Lrp10	0	0	0	0	0	0
Rem2	0	0	0	0	0	0
Prmt5	0.877874429197955	0	1.83884591487466	0.970012622736814	0.972364095252996	2.77830979671178
Haus4	2.63362328759386	1.83140769147262	0	0	0	6.94577449177946
Ajuba	0	0	0	0	0	0
Gm24705	0	0	0	0	0	0
4931414P19Rik	0	0	0	0	0	0
Psmb5	0	0	0	0	0	0
Mir686	0	0	0	0	0	0
Psmb11	0.877874429197955	0	0	0	0	0
Cdh24	0	0	0	0	0	0
Gm20726	236.14822145425	283.868192178256	231.694585274207	2817.88666905044	3501.48310700604	4139.68159710056
Gm17606	0.877874429197955	0.915703845736309	0	0	0	0
Acin1	0	0	0	0	0	0
Mir6948	0	0	0	0	0	0
4930579G18Rik	0	0	0	0	0	0
1700123O20Rik	0	0	0	0	0	0
Cebpe	2.63362328759386	2.74711153720893	4.59711478718664	19.4002524547363	34.0327433338549	18.0590136786266
Slc7a8	0	0	0	0	0.972364095252996	1.38915489835589
Gm8865	0	0	0	0	0	0
Homez	0	0	0	0	0	0
Ppp1r3e	0	0	0	0	0	0
Gm37271	0	0	0	0	0	0
Bcl2l2	0	0	0	0	0	0
Gm20521	0	0	0	0	0.972364095252996	1.38915489835589
Pabpn1	0	0	0	0	0	0
Slc22a17	4.38937214598977	8.24133461162678	1.83884591487466	7.76010098189451	1.94472819050599	8.33492939013535
Efs	0	0	0	19.4002524547363	5.83418457151797	12.502394085203
Il25	0	0	0	0	0	0
Cmtm5	0	0	0	0	0	0
Myh6	0	0	0	0	0	0
Mir208a	0	0	0	0	0	0
