AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm10123	0	0	0	0	0	0
Gm8524	0	0	0	0	0	0
Spsb4	0	0	0	0	0	0
Gm16010	0	0	0	0	0	0
Gm18291	0	0	0	0	0	0
Gm19325	0	0	0	0	0	0
Gm26767	0	0	0	0	0	0
Slc25a36	0	0	0	0	0	0
Gm16185	0	0	0	0	0	0
Rpl7a-ps10	0	0	0	0	0	0
Gm5371	0	0	0	0	0	0
Gm29241	0	0	0	0	0	0
Gm29240	0	0	0	0	0	0
A030012G06Rik	299.674948183185	302.585307616304	325.843532404858	388.596595121305	386.844459044254	330.924289153873
Trim42	0	0	0	0	0	0
Gm15891	0	0	0	0	0	0
Gm25607	0	0	0	0	0	0
Clstn2	0	0	0	0	0	0
Gm37661	0	0	0	0	0	0
4921534H16Rik	0	0	0	0	0	0
2610303G11Rik	0	0	0	0	0	0
Nmnat3	0	0	0	0	0	0
Gm28530	0	0	0	0	0	0
Rbp1	0	0	1.05450981360795	0	0.948148183931995	0
Rbp2	1.06267712121697	0	1.05450981360795	0	0	0.996759907089978
Gm37113	0	0	0	0	0	0.996759907089978
4930579K19Rik	0	0	0	0	0	0
Copb2	4.25070848486787	1.87941184854847	0	1.97759081486669	0	0
RP23-307B15.5	0	0	0	0	0	0
Mrps22	0	0	0	0	0	0
Gm37637	0	0	0	0	0	0
Gm27919	0	0	0	0	0	0
Pisrt1	0	0	0	0	0	0
E330023G01Rik	0	0	0	0	0	0
Gm37282	2.12535424243394	1.87941184854847	0	0	0.948148183931995	0
Gm37917	0	0	0	0	0	0
Gm38226	6.37606272730181	8.45735331846813	7.38156869525567	1.97759081486669	4.74074091965998	8.9708391638098
Prr23a1	0	0	0	0	0	0
Prr23a2	0	0	1.05450981360795	0	0	0
Prr23a3	0	0	0	0	0	0
Gm5920	0	0	0	0	0	0
RP24-207M20.5	0	0	0	0	0	0
7420426K07Rik	0	0.939705924274237	0	2.96638622230004	0	0
RP24-225E14.11	0	0	0	0	0	0
Gm28266	0	0	0	0	0	0
Foxl2os	0	0	0	0	0	0
Foxl2	0	0	0	0	0	0
Faim	0	0	0	0	0	0
Gm1123	0	0	0	0	0	0
Pik3cb	0	0	0	0	0	0
Gm2950	0	0	0	0	0	0
Faiml	0	0	0	0	0	0
Gm38327	3917.02786880575	4218.33989406705	4013.46435059187	3959.13681136312	4000.23718800909	3904.30855607144
Cep70	0	0	0	0	0	0
RP23-114N1.10	0	0	0	0	0	0
RP23-114N1.9	0	0	0	0	0	0
4930422M22Rik	0	0.939705924274237	2.10901962721591	0	0.948148183931995	0
Gm37249	0	0	0	0	0	0
Esyt3	0	0	0	0	0	0
1700008A23Rik	0	0	0	0	0	0
Gm28087	0	0	0	0	0	0
Mras	0	0	0	0	0	0
Nme9	0	0	0	0	0	0
Armc8	154.08818257646	136.257359019764	188.757256635824	202.703058523836	168.770376739895	229.254778630695
Dbr1	0	0	0	0	0	0
A4gnt	4.25070848486787	0	4.21803925443181	1.97759081486669	0	0
Dzip1l	0	0	0	0	0	0
Cldn18	2.12535424243394	0	1.05450981360795	6.92156785203342	0	0
Gm16004	0	0	0	0	0	0
Gm23949	0	0	0	0	0	0
RP23-52K6.2	0	0	0	0	0	0
Sox14	4033.92235213961	4054.83106324333	4422.61415827176	5448.26269495773	5248.00019806359	5342.63310200228
Gm23594	0	0	0	0	0	0
Gm8641	0	0	0	0	0	0
4930519F24Rik	0	0	0	0	0	0
4930540E01Rik	0	0	0	0	0	0
Gm28167	1.06267712121697	0	0	0	1.89629636786399	0
RP23-368K22.5	0	0	0	0	0	0
Gm28267	0	0	0	0	0	0
Gm28166	0	0	0	0	0	0
Il20rb	0	0	0	0	0	0
Nck1	0	0	0	0	0	0
Gm28586	231.663612425299	225.529421825817	240.428237502613	235.333306969136	233.244453247271	200.348741325085
Slc35g2	0	0	0	0	0	0
Stag1	0	0	0	0	0	0
RP23-116P18.5	0	0	0	0	0	0
Gm8661	0	0	0	0	0	0
Gm37204	0	0	0	0	0	0
Gm38297	0	0	0	0	0	0
Gm3081	0	0	0	0	0	0
Pccb	0	0	0	0	0.948148183931995	0
Gm3096	0	0	0	0	0	0
Msl2	0	0	0	0	0	0
Gm37553	0	0	0	0	0	0
Ppp2r3a	0	0	0	0	0	0
Gm37962	0	0	0	0.988795407433346	0	0
Gm37621	0	0	0	0	0	0
Gm37953	0	0	0	0	0	0
Gm38344	0	0	0	0	0	0
Gm37314	0	0	0	0	0	0
Gm24338	0	0	0	0	0	0
Gm3121	0	0	0	0	0	0
Gm28660	8.50141696973575	15.975000712662	2.10901962721591	9.88795407433346	6.63703728752397	13.9546386992597
Gm28979	0	0	0	0	0	0
Gm24638	2.12535424243394	7.51764739419389	2.10901962721591	2.96638622230004	0.948148183931995	6.97731934962984
Gm29385	0	0	0	0	0	0
Gm5161	0	0	0	0	0	0
RP23-269P7.4	0	0	0	0	0	0
RP23-269P7.3	0	0	0	0	0	0
RP23-269P7.5	1.06267712121697	4.69852962137118	2.10901962721591	0	0.948148183931995	6.97731934962984
Gm29521	0	0	0	0	0	0
9630041A04Rik	0	0	0	0	0	0
Gm37460	0	0	0	0	0	0
Ephb1	0	0	0	0	0	0
Gm37683	0	0	0	0	0	0
Gm37562	0	0	0	0	0	0
n-R5s88	0	0	0	0	0	0
Gm29388	0	0	0	0	0	0
Gm37945	0	0	0	0	0	0
Gm37260	0	0	0	0	0	0
Mir7243	0	0	0	0	0	0
Gm26846	0	0	0	0	0	0
Gm22894	0	0	0	0	0	0
RP23-467E4.7	0	0	0	0	0	0
Ky	0	0	0	0	0	0
Gm25669	0	0	0	0	0	0
Gm7364	0	0	0	0	0	0
Gm29143	0	0	0	0	0	0
Gm29387	0	0	0	0	0	0
RP23-467E4.6	0	0	0	0	0	0
Cep63	0	0	0	0	0	0
Anapc13	0	0	0	0	0	0
4930533D04Rik	0	0	0	0	0	0
Gm36957	0	0	0	0	0	0
Amotl2	0	0	0	0	0	0
Gm5627	0	0	0	0	0	0
Gm36958	0	0	0	0	0	0
RP23-274G21.6	0	0	0	0	0	0
RP23-274G21.4	0	0	0	0	0	0
Ryk	1.06267712121697	0.939705924274237	7.38156869525567	7.91036325946676	4.74074091965998	0
RP23-274G21.5	0	0	0	0	0	0.996759907089978
Slco2a1	0	0	0	0	0	0
Gm25842	3.18803136365091	6.57794146991966	8.43607850886363	8.89915866690011	5.68888910359197	0.996759907089978
n-R5s89	0	0	0	0	0	0
Gm22595	0	0	0	0	0	0
RP24-421P3.9	0	0	0	0	0	0
Rab6b	0	0	0	0	0	0
Gm37166	0	0	0	0	0	0
Srprb	0	0	0	0	0	0
Gm20425	0	0	0	0	0	0
Trf	0	0	0	0	0	0
1300017J02Rik	0	0	0	0	0	0
Topbp1	0	0	0	0	0	0
Cdv3	0	0	0	0	0	0
Gm29600	0	0	0	0	0	0
RP23-217J11.6	0	0	0	0	0	0
5830418P13Rik	0	0	0	0	0	0
Bfsp2	0	0	0	0	0	0
Gm16252	0	0	0	0	0	0
Tmem108	0	0	0	0	0	0
RP23-216O10.11	0	0	0	0	0	0
Gm26360	0	0	3.16352944082386	0	0	0
Gm37649	0	0	0	0	0	0
4932413F04Rik	0	0	0	0	0	0
Gm38032	0	0	0	0	0	0
Gm5372	0	0	0	0	0	0
Gm29154	0	0	0	0	0	0
RP23-380A10.8	0	0	0	0	0	0
Nphp3	0	0	0	0	0	0
Gm28305	0	0	0	0	0	0
Gm37200	0	0	0	0	0	0
Uba5	0	0	0	0	0	0
Gm37750	0	0	0	0	0	0
Acad11	0	0	0	0	0	0
Ackr4	0	0	0	0	0	0
RP24-296K18.5	0	0	0	0	0	0
RP24-296K18.6	0	0	0	0	0	0
Dnajc13	0	0	0	0	0	0
Hmgb1-rs16	0	0	0	0	0	0
Gm37563	0	0	0	0	0	0
Acpp	0	0	0	0	0	0
Gm28996	0	0	0	0	0	0
Gm28548	0	0	3.16352944082386	0	0	0.996759907089978
Mir2136	0	0	0	0	0	0
Gm25904	0	0	0	0	0	0
Cpne4	0	0	0	0	0	0
Gm23391	0	0	0	0	0	0
Mrpl3	1382.54293470328	1325.92505915095	1386.68040489446	1185.56569351258	1132.0889316148	1252.9272032121
Gm38077	0	0	0	0	0	0
RP24-553E23.8	0	0	0	0	0	0
RP24-553E23.7	0	0	0	0	0	0
RP24-553E23.6	0	0	0	0	0	0
Nudt16	0	0	0	0	0	0
1700080E11Rik	0	0	0	0	0	0
Nek11	0	0	0	0	0	0
Gm37582	0	0	0	0	0	0
Gm20643	0	0	0	0	0	0
Gm15619	0	0	3.16352944082386	0	0	0
Aste1	0	0	0	0	0	0
Atp2c1	0	0	0	0	0	0
Gm19667	0	0	0	0	0	0
Gm7436	0	0	0	0	0	0
Gm28555	0	0	0	0	0	0
Pik3r4	737.497922124576	649.336793673498	712.848633998976	683.257626536442	786.014844479624	731.621771804044
Gm22720	0	0	0	0	0	0
Col6a6	0	0	0	0	0	0
Gm38314	0	0	0	0	0	0
Col6a5	0	0	0	0	0	0
Col6a4	0	0	0	0	0	0
Gm24631	0	0	0	0	0	0
RP24-294A16.4	0	0	0	0	0	0
Gm36993	0	0	0	0	0	0
Gm9451	0	0	0	0	0	0
Gm29208	0	0	0	0	0	0
D030055H07Rik	0	0	0	0	0	0
Glyctk	0	0	0	0	0	0
Mir135a-1	2.12535424243394	0	0	0	0	0.996759907089978
Wdr82	0	0	0	0	0	0
Mirlet7g	0	0	0	0	0	0
Ppm1m	0	0	0	0	0	0
Twf2	0	0	0	0	0	0
Tlr9	0	0	0	0	0	0
Alas1	0	0	0	0	0	0
4930500F10Rik	0	0	0	0	0	0
Poc1a	0	0	0	0	0	0
Gm29123	0	0	0	0	0	0
Dusp7	0	0	0	0	0	0
Rpl29	0	0	0	0	0	0
Acy1	0	0	0	0	0	0
Abhd14a	30.8176365152921	34.7691191981468	21.0901962721591	42.5182025196339	59.7333355877157	50.8347552615889
Abhd14b	0	0	0	0	0	0
Gm28959	21.2535424243394	12.2161770155651	20.0356864585511	17.7983173338002	17.0666673107759	16.9449184205296
Pcbp4	0	0	0	0	0	0
Gpr62	0	0	0	0	0	0
Parp3	0	0	0	0	0	0
Rrp9	0	0	0	0	0	0
Iqcf1	0	0	0	0	0	0
Iqcf3	0	0	0	0	0	0
Iqcf5	0	0	0	0	0	0
Iqcf4	0	0	0	0	0	0
Iqcf6	0	0	0	0	0	0
Gm26185	0	0	0	0	0	0
Gm28111	0	0	0	0	0	0
Grm2	0	0	0	0	0	0
Tex264	0	0	0	0	0	0
Rad54l2	0	0	0	0	0	0
Gm22384	0	0	0	0	0	0
Vprbp	1.06267712121697	0	0	0	0	0
Manf	0	0	0	0	0	0
Gm37612	0	0	0	0	0	0
Rbm15b	0	0	0	0	0	0
4930524O07Rik	0	0	0	0	0	0
Dock3	0	0	0	0	0	0
Gm17205	0	0	0	0	0	0
Gm22454	0	0	0	0	0	0
Gm17117	0	0	0	0	0	0
Gm23595	352.808804244034	397.495605968002	333.225101100113	305.537780896904	368.829643549546	304.011771662443
AA543401	0	0	0	0	0	0
Gm22238	0	0	0	0	0	0
1700039M15Rik	0	0	0	0	0	0
Mapkapk3	0	0	0	0	0	0
Gm17040	0	0	1.05450981360795	0	0	0
Cish	0	0	0	0	0	0
Gm17041	0	0	0	0	0	0
Hemk1	0	0	0	0	0	0
6430571L13Rik	0	0	0	0	0	0
4930429P21Rik	0	0	0	0	0	0
Cacna2d2	0	0	0	0	0	0
Gm17141	0	0	0	0	0	0
Gm17118	0	0	0	0	0	0
Tmem115	0	0	1.05450981360795	0	0	0
Cyb561d2	2.12535424243394	0	1.05450981360795	0.988795407433346	1.89629636786399	0
Nprl2	0	0	0	0	0	0
Zmynd10	0	0	0	0	0	0
Gm34106	0	0	0	0	0	0
Rassf1	0	0	0	0	0	0
Gm9917	0	0	0	0	0	0
Tusc2	0	0	0	0	0	0
Hyal2	0	0	0	0	0	0
Gm16343	315.61510500144	305.404425389127	298.426277251051	278.840304896203	333.748160744062	317.966410361703
Hyal1	0	0	0	0	0	0
Nat6	0	0	0	0	0	0
Hyal3	0	0	0	0	0	0
Ifrd2	0	0	0	0	0	0
Lsmem2	0	0	0	0	0	0
Gm38150	0	0	0	0	0	0
Sema3b	0	0	0	0	0	0
Gnai2	0	0	0	0	0	0
Gm19721	0	0	0	0	0	0
Slc38a3	705.617608488067	752.704445343664	759.247065797726	802.901870835877	819.200030917244	827.310722884681
Gnat1	0	0	0	0	0	0
A930036K24Rik	0	0.939705924274237	0	0	0	0
Sema3f	0	0	0	0	0	0
Rbm5	0	0	0	0	0	0
Gm37850	0	0	0	0	0	0
Rbm6	0	0	0	0	0	0
Gm37436	0	0	0	0	0	0
Mon1a	0	0	0	0	0	0
Gm23856	0	0	0	0	0	0
Mst1r	0	0	0	0	0	0
Actl11	0	0	0	0	0	0
Gm37974	0	0	0	0	0	0
Camkv	0	0	0	0	0	0
Traip	0	0	0	0	0	0
Uba7	0	0	0	0	0	0
Gm20661	0	0	0	0	0	0
Fam212a	0	0	0	0	0	0
Gm24944	0	0	0	0	0	0
4921523L03Rik	0	0	0	0	0	0
Cdhr4	0	0	0	0	0	0
Gm20662	0	0	0	0	0	0
4930535L15Rik	0	0	0	0	0	0
Ip6k1	0	0	0	0	0	0
Gm38134	0	0	0	0	0	0
Gmppb	0	0	0	0	0	0
Rnf123	0	0	0	0	0	0
Gm20529	0	0	0	0	0	0
Amigo3	0	0	0	0	0	0
Mst1	0	0	0	0	0	0
Mir7088	0	0	0	0	0	0
Apeh	0	0	0	0	0	0
Bsn	0	0	0	0	0	0
AC137678.1	0	0	0	0	0	0
4930447F24Rik	1.06267712121697	0	0	0	0	0.996759907089978
Gm37201	0	0	0	0	0	0
Gm37247	0	0	0	0	0	0
Gm37230	0	0	0	0	0	0
Dag1	0	0	0	0	0	0
Nicn1	0	0	0	0	0	0
Amt	0	0	0	0	0	0
Tcta	0	0	0	0	0	0
Rhoa	0	0	0	0	0	0
Gm37568	0	0	0	0	0	0
Gm37401	5.31338560608484	6.57794146991966	9.49058832247158	1806.52920938072	1969.30377802675	2019.43557176429
Gpx1	0	0	0	0	0	0
Usp4	0	0	0	0	0	0
Rps2-ps11	0	0	0	0	0	0
Gm37963	0	0	0	0	0	0
1700102P08Rik	0	0	0	0	0	0
Ccdc36	0	0	0	0	0	0
Gm25456	0	0	0	0	0	0
BC048562	0	0	0	0	0	0
Klhdc8b	0	0	0	0	0	0
Ccdc71	0	0	0	0	0	0
Gm37475	0	0	0	0	0	0
Lamb2	0	0	0	0	0	0
Usp19	41.4444077274618	36.6485310466952	37.9623532898863	35.5966346676004	52.1481501162597	41.8639160977791
Qars	0	0	0	0	0	0
Qrich1	0	0	0	0	0.948148183931995	0
Gm38366	20.1908653031224	20.6735303340332	37.9623532898863	25.708680593267	12.3259263911159	22.9254778630695
Gm37678	0	0	0	0	0	0
Impdh2	0	0	0	0	0	0
Ndufaf3	0	0	0	0	0	0
4833445I07Rik	0	0	0	0	0	0
Gm24083	0	0	0	0	0	0
Mir191	0	0	0	0	0	0
Mir425	0	0	0	0	0	0
Dalrd3	0	0	0	0	0	0
Wdr6	0	0	0	0	0	0
P4htm	0	0	0	0	0	0
Gm38163	0	0	0	0	0	0
Arih2	0	0	0	0	0	0
Gm26298	0	0	0	0	0	0
Slc25a20	0	0	0	0	0	0
Prkar2a	0	0	0	0	0	0
Gm24259	0	0	0	0	0	0
Ip6k2	0	0	0	0	0	0
Gm23034	0	0	0	0	0	0
Nckipsd	0	0	0	0	0	0
Gm35025	0	0	0	0	0	0
Gm37714	1.06267712121697	6.57794146991966	5.27254906803977	1.97759081486669	4.74074091965998	5.98055944253987
Celsr3	0	0	0	0	0	0
Gm23156	0	0	0	0	0	0
Slc26a6	0	0	0	0	0	0
Tmem89	0	0	0	0	0	0
Uqcrc1	0	0	0	0	0	0
Gm37284	0	0	0	0	0	0
Col7a1	0	0	0	0	0	0
Mir711	0	0	0	0	0	0
Ucn2	0	0	0	0	0	0
Gm38004	0	0	0	0	0	0
Pfkfb4	0	0	0	0	0	0
Shisa5	0	0	0	0	0	0
Gm42641	0	0	0	0	0	0
Trex1	0	0	0	0	0	0
Atrip	0	0	0	0	0	0
Tma7	0	0	0	0	0	0
Ccdc51	0	0	0	0	0	0
Gm7628	0	0	0	0	0	0
Plxnb1	0	0	0	0	0	0
Fbxw21	0	0	0	0	0	0
Fbxw13	0	0	0	0	0	0
Fbxw20	0	0	0	0	0	0
Fbxw14	0	0	0	0	0	0
Gm22821	0	0	0	0	0	0
Fbxw28	0	0	0	0	0	0
Gm25484	0	0	0	0	0	0
Gm24641	0	0	0	0	0	0
Fbxw22	2.12535424243394	6.57794146991966	8.43607850886363	1.97759081486669	3.79259273572798	2.99027972126993
Fbxw16	0	0	0	0	0	0
Gm42494	0	0	0	0.988795407433346	0	0
Gm42493	0	0	0	0	0	0
Fbxw19	0	0	0	0	0	0
Fbxw23	0	0	0	0	0	0
Gm42756	0	0	0	0	0	0
Gm43089	0	0	0	0	0	0
Fbxw15	0	0	0	0	0	0
Gm42755	0	0	0	0	0	0
Fbxw24	0	0	0	0	0	0
Fbxw25	0	0	0	0	0	0
Fbxw18	0	0	0	0	0	0
Gm43209	0	0	0	0	0	0
Fbxw26	0	0	0	0	0	0
Fbxw27	0	0	0	0	0	0
Spink8	0	0	0	0	0	0
3000002C10Rik	0	0	0	0	0	0
Nme6	0	0	0	0	0	0
Camp	0	0	0	0	0	0
Cdc25a	0	0	0	0	0	0
Mir7089	0	0	0	0	0	0
Gm4644	0	0	0	0	0	0
Map4	0	0	0	0	0	0
Gm4734	0	6.57794146991966	3.16352944082386	1.97759081486669	0.948148183931995	0
Gm43732	0	0	0	0	0	0
Gm42433	0	0	0	0	0	0
Gm42432	0	0	0	0	0	0
Dhx30	0	0	0	0	0	0
Gm27855	0	0	0	0	0	0
Smarcc1	0	0	0	0	0	0
Gm23377	0	0	0	0	0	0
Gm23377.1	9.56409409095272	9.39705924274237	7.38156869525567	6.92156785203342	9.48148183931995	6.97731934962984
Cspg5	0	0	0	0	0	0
Gm43622	0	0	0	0	0	0
Mir6236	0	0	0	0	0	0
Gm42775	0	0	0	0	0	0
Elp6	0	0	0	0	0	0
Gm42638	0	0	0	0	0	0
Scap	0	0	0	0	0	0
5830462I19Rik	0	0	0	0	0	0
Ptpn23	0	0	0	0	0	0
Ngp	0	0	0	0	0	0
Klhl18	0	0	0	0	0	0
Kif9	0	0	0	0	0	0
Setd2	0	0	0	0	0	0
Gm42763	0	0	0	0	0	0
Nradd	0	0	0	0	0	0
Nbeal2	0	0	0	0	0	0
Mir8107	0	0	0	0	0	0
Gm42470	0	0	0	0	0	0
Ccdc12	0	0	0	0	0	0
Gm42762	0	0	0	0	0	0
Pth1r	0	0	0	0	0	0
Myl3	0	0	0	0	0	0
Prss42	0	0	0	0	0	0
Prss44	0	0	0	0	0	0
Prss43	0	0	0	0	0	0
Prss45	39.3190534850278	31.9500014253241	32.6898042218466	35.5966346676004	27.4962973340279	30.8995571197893
Prss46	0	0	0	0	0	0
Prss50	0	0	0	0	0	0
Tmie	0	0	0	0	0	0
Als2cl	0	0	0	0	0	0
Gm43127	0	0	0	0	0	0
Gm590	0	0	0	0	0	0
Gm24269	0	0	0	0	0	0
Tdgf1	39.3190534850278	74.2367680176647	78.0337262069885	72.1820647426342	71.1111137948996	49.8379953544989
Lrrc2	0	0	0	0	0	0
Gm43535	0	0	0	0	0	0
Rtp3	0	0	2.10901962721591	0	0	0
1700061E17Rik	0	0	0	0	0	0
Gm10030	0	0	0	0	0	0
Ltf	0	0	0	0	0	0
Gm43814	0	0	0	0	0	0
Ccrl2	0	0	0	0	0	0
Rp31-ps19	0	0	0	0	0	0
Gm26409	0	0	0	0	0	0
Lrrfip2	0	0	0	0	0	0
Mlh1	0	0	0	0	0	0
Gm24860	0	0	0	0	0	0
Epm2aip1	0	0	0	0	0	0
Trank1	2.12535424243394	0	0	0	0.948148183931995	0
Gm42527	0	0	0	0	0	0
Dclk3	0	0	0	0	0	0
Gm42523	0	0	0	0	0	0
Gm43236	0	0	0	0	0	0
Stac	0	0	0	0	0	0
n-R5s90	0	0	0	0	0.948148183931995	0
RP23-351O20.1	0	0	0	0	0	0
Arpp21	0	0	0	0	0	0
Mir128-2	0	0	0	0	0	0
2310075C17Rik	0	0	0	0	0	0
2900079G21Rik	1.06267712121697	0	0	0	0	0
RP23-311A1.1	2.12535424243394	4.69852962137118	2.10901962721591	11.8655448892001	10.4296300232519	7.97407925671982
Gm27847	0	0	1.05450981360795	0	0	0
Gm24957	0	0	0	0	0	0
RP24-300B21.2	0	0	0	0	0	0
RP24-300B21.1	0	0	0	0	0	0
RP23-246D7.1	0	0	0	0	0	0
RP23-246D7.2	0	0	0	0	0	0
Gm22492	0	0	0	0	0	0
RP23-471H21.3	0	0	0	0	0	0
RP23-471H21.2	0	0	0	0	0	0
AU023762	1278.40057682401	1187.78828828264	1208.46824639471	1174.68894403081	1144.41485800592	1227.01144562776
RP24-365A12.1	0	0	0	0	0	0
RP24-365A12.2	0	0	0	0	0	0
Pdcd6ip	0	0	0	0	0	0
Clasp2	0	0	0	0	0	0
Gm25059	0	0	0	0	0	0
Ubp1	0	0	0	0	0	0
Fbxl2	0	0	0	0	0	0
RP23-280C13.3	0	0	0	0	0	0
Susd5	0	0	0	0	0	0
RP23-63L7.3	0	0	0	0	0	0
4921528I07Rik	66.948658636669	35.708825122421	79.0882360205965	33.6190438527337	54.0444464841237	28.9060373056093
Bcl2a1c	0	0	0	0	0	0
4930520O04Rik	0	0	1.05450981360795	1.97759081486669	0.948148183931995	0.996759907089978
Crtap	0	0	0	0	0	0
Glb1	0	0	0	0	0	0
Tmppe	0	0	0	0	0	0
Ccr4	0	0	0	0	0	0
Trim71	0	0	0	0	0	0
C130032M10Rik	0	0	0	0	0	0
Cnot10	795.945163791509	800.62944748165	844.662360699971	709.955102537142	654.222246913077	697.731934962984
Gm23232	0	0	0	0	0	0
RP23-405I13.1	0	0	0	0	0	0
Dync1li1	0	0	0	0	0	0
Cmtm6	68.011335757886	48.8647080622603	67.488628070909	0	0	0
Cmtm7	0	0	0	0	0	0
Gm9888	0	0	0	0	0	0
Cmtm8	0	0	0	0	0	0
Gm23889	0	0	0	0	0	0
Gpd1l	0	0	0	0	0	0
Osbpl10	0	0	0	0	0	0
Rps27rt	0	0	0	0	0	0
Gm4665	0	0	0	0	0	0
Gm26962	0	0	0	0	0	0
Gm27002	0	0	0	0	0.948148183931995	0.996759907089978
Stt3b	0	0	0	0	0	0
RP23-197K11.6	0	0	0	0	0	0
Mir467h	0	0	0	0	0	0
Gm26303	0	0	0	0	0	0
Gm25510	0	0	0	0	0	0
RP23-271F18.2	0	0	0	0	0	0
Gm22243	0	0	0	0	0	0
Gm5921	0	0	0	0	0	0
n-R5s92	0	0	0	0	0	0
RP23-451B4.1	0	0	0	0	0	0
RP23-451B4.2	0	0	0	0	0	0
Gadl1	15.9401568182545	11.2764710912908	12.6541177632954	10.8767494817668	14.2222227589799	19.9351981417995
Gm16142	0	0	0	0	0	0
Gm9385	0	0	0	0	0	0
Tgfbr2	0	0	0	0	0	0
RP24-318O6.3	0	0	0	0	0	0
RP24-318O6.2	0	0	0	0	0	0
RP23-396C4.1	0	0	0	0	0	0
RP23-396C4.2	0	0	0	0	0	0
Rbms3	0	0	0	0	0	0
Gm18489	0	0	0	0	0	0
Gm20397	0	0	0	0	0	0
Gm17396	0	0	0	0	0	0
Gm20396	0	0.939705924274237	0	0.988795407433346	0.948148183931995	0.996759907089978
RP23-357C16.1	1.06267712121697	0.939705924274237	0	0	0	0
Gm26614	4.25070848486787	1.87941184854847	2.10901962721591	1.97759081486669	1.89629636786399	2.99027972126993
Zcwpw2	0	0	0	0	0	0
Gm22008	0	0	0	0	0	0
Azi2	0	0	0	0	0	0
Cmc1	0	0	0	0	0	0
Gm17399	0	0	0	0	0	0
Gm22198	0	0	0	0	0	0
2610509F24Rik	0	0	0	0	0	0
Platr11	0	0	0	0	0	0
RP23-272A7.3	0	0	0	0	0	0
Gm22479	0	0	0	0	0	0
Eomes	0	0	0	0	0	0
RP24-257F22.3	0	0	0	0	0	0
Golga4	0	0	0	0	0	0
RP24-257F22.4	0	0	0	0	0	0
RP24-257F22.2	0	0	0	0	0	0
Itga9	0	0	0	0	0	0
Gm10157	0	0	0	0	0	0
Gm2415	0	0	0	0	0	0
Gm16295	0	0	0	0	0	0
Ctdspl	0	0	0	0	0	0
Mir26a-1	0	0.939705924274237	1.05450981360795	0	1.89629636786399	0.996759907089978
Vill	0	0	0	0	0	0
Plcd1	0	0	0	0	0	0
Dlec1	0	0	0	0	0	0
Acaa1b	0	0	0	0	0	0
Gm10608	0	0	0	0	0	0
RP23-129C12.8	0	0	0	0	0	0
Slc22a14	1.06267712121697	0	0	6.92156785203342	2.84444455179599	8.9708391638098
Slc22a13	0	0	0	0	0.948148183931995	0
Slc22a13b-ps	0	0	0	0	0	0
Oxsr1	0	0	0	0	0	0
Gm22729	0	0	0	0	0	0
Myd88	0	0	0	0	0	0.996759907089978
Acaa1a	0	0	0	0	0	0
Xylb	0	0	0	0	0	0
Acvr2b	0	0	0	0	0	0
RP24-95N16.3	0	0	0	0	0	0
4930516B21Rik	0	0	0	0	0	0
Exog	0	0.939705924274237	0	0	0.948148183931995	0.996759907089978
Scn5a	0	0	0	0	0	0
Scn10a	0	2.81911777282271	6.32705888164772	0.988795407433346	4.74074091965998	3.98703962835991
Scn11a	0	0	0	0	0	0
Gm2449	0	0	0	0	0	0
Wdr48	0	0	0	0	0	0
Cx3cr1	0	0	0	0	0	0
Gorasp1	0	0	0	0	0	0
Ttc21a	0	0	0	0	0	0
Csrnp1	0	0	0	0	0	0
RP24-233B16.1	0	0	0	0	0	0
RP24-233B16.2	0	0	0	0	0	0
RP24-233B16.4	0	0	0	0	0	0
Xirp1	0	0	0	0	0	0
RP24-233B16.6	0	0	0	0	0	0
Ccr8	0	0	0	0	0	0
RP24-233B16.8	0	0	0	0	0	0
Slc25a38	0	0	0	0	0	0
Rpsa	0	0	0	0	0	0
Gm24044	0	0	0	0	0	0
Gm26448	0	0	0	0	0	0
Snora62	0	0	0	0	0	0
RP24-87K15.4	0	0	0	0	0	0
Mobp	0	0	0	0	0	0
RP24-87K15.8	0	0	0	0	0	0
Gm37111	0	0	0	0	0	0
RP24-87K15.6	0	0	2.10901962721591	2.96638622230004	0	0.996759907089978
RP24-87K15.7	0	0	0	0	0	0
Myrip	0	0	0	0	0	0
Gm15566	0	0	0	0	0	0
Gm15565	0	0	0	0	0	0
RP23-366E1.3	0	0	0	0	0	0
Eif1b	0	0	0	0	0	0
RP23-366E1.5	0	0	0	0	0	0
Entpd3	0	0	0	0	0	0
Rpl14	0	0	0	0	0	0
5830454E08Rik	0	0	0	0	0	0
RP24-264F17.3	0	0	0	0	0	0
RP24-264F17.6	0	0	0	0	0	0
RP24-264F17.4	0	0	0	0	0	0
RP24-264F17.5	0	0	0	0	0	0
RP23-242K3.7	0	0	0	0	0	0
RP23-242K3.6	0	0	0	0	0	0
Gm23624	0	0	0	0	0	0
RP23-242K3.1	0	0	0	0	0	0
RP23-242K3.5	0	0	0	0	0	0
RP23-242K3.4	0	0	0	0	0	0
RP23-242K3.3	0	0	0	0	0	0
RP23-242K3.2	0	0	0	0	0	0
RP24-499N24.4	86.0768468185745	136.257359019764	81.1972556478124	90.9691774838678	89.1259292896075	123.598228479157
RP24-499N24.5	0	0	0	0	0	0
RP24-499N24.6	0	0	0	0	0	0
1700020M21Rik	0	0	0	0	0	0
4930593C16Rik	176.404402122017	159.75000712662	148.685883718721	86.0252004467011	113.777782071839	111.637109594077
