AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Gm26645	0	0	0	0	0	0
Gli3	0	0	0	0	0	0
Inhba	0	0	0	0	0	0
Gm22628	0	0	0	0	0	0
Sugct	0	0	0	0	0	0
Gm26098	0	0	0	0	0	0
Gm27043	0	0	0	0	0	0
Gm25020	0	0	0	0	0	0
Gm24873	0	2	0	2	0	0
Mplkip	0	0	0	0	0	0
Cdk13	0	0	0	0	0	0
Mir466i	0	0	0	0	0	0
Gm24018	0	0	0	0	0	0
Gm18859	0	0	0	0	0	0
Rala	0	0	0	0	0	0
Yae1d1	0	0	0	0	0	0
Gm37888	0	0	0	0	0	0
Vdac3-ps1	0	0	0	0	0	0
Pou6f2	0	0	0	0	0	0
Vps41	0	0	0	0	0	0
Gm26172	0	0	0	0	0	0
Amph	0	0	0	0	0	0
Gm43385	0	0	0	0	0	0
Tcrg-V7	1	7	2	4	1	2
Tcrg-V4	0	1	0	0	0	1
Tcrg-V6	0	0	0	0	0	0
Tcrg-V5	0	0	0	0	0	0
Trgj1	0	0	0	0	0	0
Tcrg-C1	0	0	0	0	0	0
Tcrg-V3	0	0	0	0	0	0
Trgj3	0	0	0	0	0	0
Tcrg-C3	0	0	0	0	0	0
Tcrg-C2	0	0	1	0	0	0
Trgj2	0	0	0	0	0	0
Trgv2	0	0	0	0	0	0
Gm16602	0	0	0	0	0	0
Trgj4	0	0	0	0	0	0
Tcrg-C4	0	0	0	0	0	0
Stard3nl	0	0	0	0	0	0
Gm42683	0	0	0	0	0	0
Gm18131	0	0	0	0	0	0
Epdr1	0	0	0	0	0	0
Sfrp4	0	1	1	1	1	0
Nme8	0	0	0	0	0	0
A530099J19Rik	0	0	0	0	0	0
Gpr141	1	4	6	7	0	5
Gm5446	0	0	0	0	0	0
Elmo1	0	0	0	0	0	0
Gm7611	0	0	0	0	0	0
Aoah	0	0	0	0	0	0
Gm25605	0	0	0	0	0	0
Olfr1370	0	0	0	0	0	0
Olfr1369-ps1	0	0	0	0	0	0
Olfr263	0	0	0	0	0	0
Olfr1368	0	3	3	0	5	2
Trim27	0	0	0	0	0	0
Gpx5	0	0	0	0	0	0
Gm11270	0	0	0	0	0	0
Gpx6	0	0	0	0	0	0
Olfr1367	0	0	0	0	0	0
Zscan12	0	0	0	0	0	0
Gm11271	0	0	0	0	0	0
Zkscan3	0	0	0	0	0	0
Mir6942	0	0	0	0	0	0
Pgbd1	0	0	0	0	0	0
4930470G03Rik	0	0	0	0	0	0
Zscan26	0	0	0	0	0	0
Mir1896	0	0	0	0	0	0
Nkapl	0	0	0	0	0	0
Zkscan4	0	0	0	0	0	0
Gm10065	0	0	0	0	0	0
Gm23779	0	0	0	0	0	0
AK157302	0	0	0	0	0	0
Gm11273	0	0	0	0	0	0
Zfp389	0	0	0	0	0	0
Zkscan8	0	0	0	0	0	0
Olfr1366	6	0	1	5	5	4
Olfr1535	0	0	0	0	0	0
Olfr1364	0	0	0	0	0	0
Olfr1362	0	0	0	0	0	0
Olfr11	0	0	0	0	0	0
Olfr1361	0	0	0	0	0	0
Olfr1360	0	0	0	0	0	0
Olfr1359	0	2	0	0	0	0
Hist1h2bl	0	0	0	0	0	0
Hist1h2ai	0	0	0	0	0	0
Gm44367	0	0	0	0	0	0
Hist1h3h	228	203	217	321	284	262
Gm44357	0	0	0	0	0	0
Hist1h2aj	0	1	0	2	0	0
Hist1h2bm	3	3	0	3	1	1
Hist1h4j	0	0	0	0	0	0
Hist1h4k	0	0	0	0	0	0
Hist1h2ak	0	0	0	0	0	0
Gm44454	0	0	2	0	0	0
Hist1h2bn	1	0	0	1	0	0
Gm11274	0	0	0	0	0	0
Hist1h1b	0	2	0	0	0	0
Hist1h3i	0	0	0	0	0	0
Hist1h2an	0	0	0	0	0	0
Gm44346	0	0	1	0	0	0
Hist1h2bp	1	3	2	0	0	0
Hist1h2bq	0	0	0	0	0	0
Hist1h2ao	0	0	0	0	0	0
Gm19658	0	0	0	0	0	0
Hist1h4m	0	0	0	0	0	0
Hist1h4n	0	0	0	0	0	0
Hist1h2ap	0	0	0	0	0	0
Gm44466	0	0	0	0	0	0
Hist1h2br	0	0	0	0	0	0
Gm11278	0	0	0	0	0	0
Mir1983	0	0	0	0	0	0
Gm11279	0	0	0	0	0	0
Gm44456	0	0	0	0	0	0
Gm11280	0	0	0	0	0	0
Zfp184	0	0	0	0	0	0
Gm11281	0	0	0	0	0	0
Gm11282	0	0	0	0	0	0
Pom121l2	0	0	0	0	0	0
Prss16	0	0	0	0	0	0
Gm11290	0	0	0	0	0	0
Gm11291	0	0	0	0	0	0
Gm11292	0	0	0	0	0	0
Gm44390	0	0	0	0	0	0
Hist1h2ah	0	0	0	0	0	0
Hist1h2bk	0	0	0	0	0	0
Hist1h4i	0	0	0	0	0	0
Hist1h2ag	0	0	0	0	0	0
Gm44486	0	0	0	0	0	0
Hist1h2bj	0	0	0	0	1	0
Vmn1r-ps92	0	0	0	0	0	0
Vmn1r-ps93	0	0	0	0	0	0
Gm11285	0	0	0	0	0	0
Gm26300	21	12	30	24	12	8
Vmn1r188	0	0	0	0	0	0
Vmn1r-ps94	0	0	0	0	0	0
Vmn1r189	0	0	0	0	0	0
Vmn1r-ps95	0	0	0	0	0	0
Vmn1r-ps97	24	10	19	8	16	16
Vmn1r190-ps	0	0	0	0	2	0
Gm11284	0	0	0	0	0	0
Vmn1r-ps99	0	0	0	0	0	0
Vmn1r191	0	0	0	0	0	0
Vmn1r192	1	1	0	3	0	2
Gm25084	0	0	0	0	0	0
Gm23282	0	0	0	0	0	0
Vmn1r193	0	0	0	0	0	0
Vmn1r194	0	0	0	0	0	0
Vmn1r195	0	0	0	0	0	0
Gm11295	0	0	0	0	0	0
Vmn1r196	0	0	0	0	0	0
Vmn1r-ps100	0	0	0	0	0	0
Vmn1r197	3	2	2	3	1	1
Vmn1r198	0	0	0	0	0	0
Vmn1r199	0	0	0	0	0	0
Vmn1r-ps102	1	0	0	0	2	2
Vmn1r200	0	0	0	0	0	0
Vmn1r-ps103	0	0	0	0	0	0
Vmn1r-ps104	214	160	161	203	197	200
Gm11298	0	0	0	1	0	0
Vmn1r201	0	0	0	0	0	0
Vmn1r-ps106	0	0	0	0	0	0
Vmn1r-ps107	7	2	0	0	0	3
Vmn1r-ps108	0	0	0	0	0	0
Vmn1r202	0	0	0	2	0	0
Gm11300	0	0	0	0	0	0
Vmn1r203	227	179	165	182	173	205
Vmn1r204	0	0	0	0	0	0
Vmn1r205	14	15	21	11	23	12
Vmn1r206	0	0	0	0	0	0
Vmn1r-ps109	2	0	0	1	0	1
Vmn1r-ps110	0	0	0	0	0	0
Gm11307	0	0	0	0	0	0
Vmn1r-ps111	0	0	0	0	0	0
Gm11309	0	0	0	0	0	0
Vmn1r207-ps	0	0	0	0	0	0
Vmn1r-ps112	77	72	52	102	110	102
Vmn1r-ps113	0	0	0	0	0	0
Gm11313	0	0	0	0	0	0
Vmn1r208	0	0	0	0	0	0
Gm11314	0	0	0	0	0	0
Vmn1r209	0	0	0	0	0	0
Vmn1r210	0	0	0	0	0	0
Vmn1r-ps114	0	0	0	0	0	0
Vmn1r211	0	0	0	0	0	0
Vmn1r-ps116	0	0	0	0	0	0
Gm23774	0	0	0	0	0	0
Vmn1r212	0	0	0	0	0	0
Gm11320	0	0	0	0	0	0
Gm11321	0	0	0	0	0	0
Vmn1r-ps120	0	0	0	0	0	0
Gm11322	0	0	0	0	0	0
Gm11318	1	1	0	0	0	0
Vmn1r-ps123	0	0	0	0	0	0
Vmn1r213	0	0	0	0	0	0
Vmn1r-ps125	0	0	0	0	0	0
Vmn1r214	0	1	1	0	2	0
Vmn1r-ps126	0	0	0	0	0	0
Vmn1r215	0	0	0	0	0	0
Vmn1r216	0	0	0	0	0	0
Gm11325	0	0	0	0	0	0
Vmn1r-ps127	0	0	0	0	0	0
Vmn1r217	0	0	0	0	0	0
Vmn1r-ps128	0	0	0	0	0	0
Vmn1r218	0	0	0	0	0	0
Vmn1r219	0	0	0	0	0	0
Vmn1r220	0	0	0	0	0	0
Vmn1r-ps132	0	0	0	0	0	0
Vmn1r221	0	0	0	0	0	0
Vmn1r222	0	0	0	0	0	0
Vmn1r223	0	0	0	0	0	0
Gm11331	0	0	0	0	0	0
Vmn1r-ps135	0	0	0	0	0	0
4930557F10Rik	218	248	288	261	247	273
4933404K08Rik	26	12	26	22	21	34
Gm11333	0	0	0	0	0	0
4930586N03Rik	0	0	0	0	0	0
Zfp322a	0	0	0	0	0	0
Gm11334	0	0	0	0	0	0
Abt1	0	0	0	0	0	0
C230035I16Rik	0	0	0	0	0	0
Btn1a1	0	0	0	0	0	0
Btn2a2	0	0	0	0	0	0
n-TStga1	107	102	75	120	118	81
Gm11335	0	0	0	0	0	0
Hist1h4h	0	0	0	0	0	0
Hist1h2af	0	0	0	0	0	0
Gm44297	0	0	0	0	0	0
Hist1h3g	0	0	0	0	0	1
Hist1h2bh	0	0	0	0	0	0
Hist1h3f	0	0	0	0	0	0
Hist1h4f	0	0	0	0	0	0
Hist1h1d	0	0	0	0	0	0
Hist1h3e	0	0	3	1	0	1
Hist1h2ae	0	1	0	0	0	0
Gm44394	0	0	0	0	0	0
Hist1h2bg	0	0	0	0	0	0
Hist1h2bf	0	0	0	0	0	0
Hist1h2ad	0	0	0	0	0	0
Gm44359	0	0	0	0	0	0
Hist1h3d	0	0	0	0	0	0
Hist1h4d	0	0	0	0	0	0
Hist1h2be	0	0	0	0	0	0
Gm11398	6	0	1	3	0	6
Hist1h1e	0	0	0	0	0	0
Gm22452	0	0	0	0	0	0
Gm24991	1	0	0	0	0	0
Hist1h2ac	0	0	0	0	0	0
Gm44350	0	0	0	0	0	0
Hist1h2bc	0	0	0	0	0	0
Hist1h1t	0	0	0	0	0	0
Hist1h4c	0	0	0	0	0	0
Hfe	3	0	1	1	0	1
Gm11338	0	0	0	0	0	0
Hist1h1c	0	0	0	0	0	0
Hist1h3c	0	0	0	0	0	0
Gm11336	0	0	0	0	0	0
Gm44314	0	0	0	0	0	0
Hist1h2bb	0	0	0	0	0	0
Hist1h2ab	0	0	0	0	0	0
Gm44484	0	0	0	0	0	0
Hist1h3b	0	0	0	0	0	0
4930558J22Rik	0	0	0	0	0	0
Hist1h4b	0	0	0	0	0	0
Hist1h4a	12	13	10	1	1	2
Hist1h3a	0	0	0	0	0	0
Hist1h1a	0	0	1	0	2	0
Trim38	0	0	0	0	0	0
Gm11337	0	0	0	0	0	0
Slc17a2	0	0	0	0	0	0
Slc17a3	0	0	0	0	0	0
Slc17a1	0	0	0	0	0	0
Slc17a4	0	0	0	0	0	0
Snrp1c-ps2	0	0	0	0	0	0
Hist1h2ba	0	0	0	0	0	0
Hist1h2aa	0	0	0	0	0	0
Gm44344	0	0	0	0	0	0
Scgn	11	5	13	6	8	10
Gm11339	0	0	0	0	0	0
Carmil1	0	0	0	0	0	0
Gm11343	0	0	0	0	0	0
Gm11340	0	0	0	0	0	0
Gm23340	0	0	0	0	0	0
Gm11341	0	0	0	0	0	0
Cmah	24	24	30	29	25	20
Gm11342	0	0	0	0	0	0
Gm11345	0	0	0	0	0	0
Gm11344	0	0	0	0	0	0
Gm22013	0	0	0	0	0	0
Fam65b	0	0	0	0	0	0
Gm11346	0	0	0	0	0	0
C530050E15Rik	0	0	0	0	0	0
1700016G14Rik	19	9	29	11	24	18
Gmnn	4	3	1	5	2	0
BC005537	0	0	0	0	0	0
Gm22358	0	0	0	0	0	0
Acot13	0	0	0	0	0	0
Tdp2	0	1	0	0	0	1
D130043K22Rik	0	0	0	0	0	0
4932702P03Rik	0	0	0	0	0	0
Aldh5a1	0	0	0	0	0	0
9330162012Rik	0	0	0	0	0	0
Gpld1	0	1	0	0	0	1
Mrs2	3	1	0	0	0	0
Dcdc2a	0	0	0	0	0	0
Gm11348	0	0	0	0	0	0
Nrsn1	0	0	0	0	0	0
Tpi-rs8	0	0	0	0	0	2
Gm11349	0	0	0	0	0	0
Gm11350	0	0	0	0	0	0
Gm11351	1	0	0	0	0	0
Gm11352	0	1	1	0	1	0
1700092E19Rik	0	0	0	0	0	0
Gm11353	0	0	0	0	0	0
Hdgfl1	2	1	1	1	0	1
Gm11354	0	0	0	0	0	0
Gm11355	0	0	0	0	0	0
Prl	0	0	0	0	0	0
Prl3d1	0	0	0	0	0	0
Prl3d2	0	0	0	0	0	0
Prl3d3	0	0	0	0	0	0
Prl3c1	5	2	5	4	5	4
Prl3b1	0	0	0	0	0	0
Prl3a1	0	0	0	0	0	0
4930511O05Rik	0	0	0	0	0	0
Gm11356	4	10	11	10	7	5
Prl6a1	0	0	2	0	0	0
Gm11357	0	0	0	0	0	0
Gm11358	209	243	212	162	165	154
Prl8a2	0	0	0	0	0	0
Prl2b1	0	0	0	0	0	0
Prl8a6	0	0	0	0	0	0
Prl8a8	0	0	0	0	0	0
Prl8a9	0	0	0	0	0	0
Prl8a1	0	0	0	0	0	1
Prl7b1	0	0	0	0	0	0
Prl7a1	0	0	0	0	0	0
Prl7a2	0	0	0	0	0	0
Gm11359	0	0	0	0	0	0
Prl7d1	0	0	0	0	0	0
Prl7c1	4	0	1	1	2	0
Prl2a1	0	0	0	0	0	0
Prl2c1	0	0	0	0	0	0
Gm22476	0	2	0	3	1	3
Gm11360	0	0	0	0	0	0
Prl4a1	0	0	0	0	0	0
Prl5a1	0	2	0	0	0	0
Gm11361	0	0	0	0	0	0
2610307P16Rik	0	0	0	0	0	0
Gm6081	0	0	0	0	0	0
Mir6368	0	0	0	0	0	0
Gm17528	0	4	0	0	0	1
Gm11362	543	565	465	602	518	473
Gm26735	0	0	0	0	0	0
Sox4	0	0	0	1	0	0
A330102I10Rik	1	1	0	0	0	1
Gm11363	0	0	0	0	0	0
Cdkal1	1	1	0	0	0	5
Gm11364	0	0	0	0	0	0
E2f3	0	0	0	0	0	0
Gm11365	0	0	0	0	0	0
Gm11368	0	0	0	0	0	0
Gm11367	2	4	2	1	6	3
Mboat1	3	0	0	0	1	0
Gm23206	0	0	0	0	0	0
Gm11366	0	0	0	0	0	0
Agtr1a	0	0	0	0	0	0
Gm11369	0	0	1	6	0	4
Uqcrfs1	0	0	0	0	0	0
4930519D14Rik	2	3	1	0	3	2
Dusp22	0	0	0	0	0	0
Gm11370	0	0	0	0	0	0
Irf4	0	0	0	0	0	0
Exoc2	0	0	0	0	0	0
Hus1b	0	0	0	0	0	0
Gm5447	0	0	0	0	0	0
Gm11371	0	0	0	0	0	0
Gm11372	0	0	0	0	0	0
4930401O12Rik	0	0	0	0	0	0
Gm11376	2	0	0	0	0	0
Gm11373	0	0	0	0	0	0
Gm11374	0	0	0	0	0	0
G630018N14Rik	1	7	11	1	3	3
Gm22330	0	0	0	0	0	0
Gm11375	0	0	2	0	0	2
Gm23351	6	10	3	7	4	4
A530084C06Rik	0	0	0	0	0	0
Foxq1	4	7	2	3	0	2
Gm11377	0	0	0	0	0	0
1700018A04Rik	0	0	0	0	0	0
Gm11378	0	0	0	0	3	0
Foxf2	0	0	0	0	0	0
Gm27516	0	0	0	0	0	0
Gm25186	0	0	0	0	0	0
Gm11379	0	0	0	0	0	0
Foxc1	0	0	0	0	0	0
Gmds	0	0	0	0	0	0
Gm11380	0	0	0	0	0	0
Gm11381	17	19	12	10	15	21
Mylk4	0	0	0	0	0	0
Gm27342	0	0	0	0	0	0
Wrnip1	0	0	0	0	0	0
D930007J09Rik	0	0	0	3	0	0
Serpinb1a	0	0	0	0	0	0
Serpinb1-ps1	0	0	0	0	0	0
Serpinb1c	0	0	0	0	0	0
Gm11382	0	0	0	0	0	0
Serpinb6b	0	0	0	0	0	0
Serpinb9	0	0	0	0	0	0
Serpinb9b	0	0	0	0	0	0
Serpinb1b	0	0	0	0	0	0
Gm11384	0	0	0	0	0	0
Gm11383	0	0	0	0	0	0
Serpinb9c	0	0	0	0	0	0
Serpinb9d	0	0	0	0	0	0
Gm11385	0	0	0	0	0	0
Serpinb9e	0	0	0	0	0	0
Serpinb9f	0	0	1	0	1	0
Gm11397	0	0	0	0	0	0
Serpinb9g	0	0	0	0	0	0
Gm11387	0	0	0	0	0	0
Gm11386	0	0	3	0	0	0
Gm11393	0	0	0	0	0	0
Gm25043	0	1	0	0	0	0
Gm11388	0	0	0	0	0	0
Serpinb6d	0	0	0	0	0	0
Gm11389	0	0	0	0	0	0
Gm26701	0	0	0	0	0	0
Gm11392	0	0	0	0	0	0
Gm11394	0	0	0	0	0	0
Gm11395	0	0	0	0	0	0
Vmn2r-ps94	0	0	0	0	0	0
Gm16566	0	1	0	0	0	0
Serpinb6e	0	0	0	0	0	0
Serpinb6c	0	0	0	0	0	0
Serpinb6a	0	1	0	0	0	1
1110046J04Rik	0	0	0	0	0	0
Nqo2	0	0	0	0	0	0
Ripk1	26	22	19	11	24	33
Gm17083	0	0	0	0	0	0
Gm17084	0	0	0	0	0	0
Bphl	0	0	0	0	0	0
Tubb2a	0	0	0	0	0	0
Tubb2b	0	1	2	2	1	0
Psmg4	0	0	0	0	0	0
Slc22a23	0	0	0	0	0	0
Gm24530	0	0	0	0	0	0
Pxdc1	72	65	49	76	69	76
Gm15908	0	0	0	0	0	0
Fam50b	1	6	1	5	1	0
Prpf4b	0	0	0	0	0	0
Fam217a	2	1	2	3	0	2
4933417A18Rik	0	0	0	0	0	0
Gm8245	0	0	0	0	0	0
Eci3	0	0	0	0	0	0
Gm16984	0	0	0	0	0	0
Eci2	7	10	5	1	6	7
1700011B04Rik	0	0	0	0	0	0
Gm22674	0	0	0	0	0	0
Cdyl	0	0	0	0	0	0
Gm22126	0	0	0	0	0	0
Rpp40	0	0	0	0	0	0
Ppp1r3g	0	0	0	0	0	0
Lyrm4	0	0	0	0	0	0
Fars2	0	0	0	0	0	1
Gm26395	0	0	0	0	0	0
Nrn1	0	0	0	0	0	0
F13a1	0	0	0	0	0	0
Ly86	0	0	0	0	0	0
Gm4035	0	0	0	0	0	0
Gm29459	0	0	0	0	0	0
Gm29458	0	0	0	0	0	0
Gm29590	0	0	0	0	0	0
Gm37149	49	58	36	29	40	47
Rreb1	0	0	0	0	0	0
Ssr1	0	0	0	0	0	0
Cage1	0	0	0	0	0	0
Riok1	0	0	0	0	0	0
Gm27387	0	0	0	0	0	0
Gm10129	0	0	0	0	0	0
Dsp	0	0	0	0	0	0
Snrnp48	2	0	0	0	0	0
Bmp6	0	0	0	1	0	1
Txndc5	0	0	0	0	0	0
Bloc1s5	0	0	0	0	0	0
Eef1e1	0	0	0	0	0	0
Gm22035	31	11	14	19	6	24
Slc35b3	0	0	0	0	0	0
Gm26514	0	0	0	0	0	0
5033403F01Rik	0	0	0	0	0	0
Gm38206	0	0	0	0	0	0
Gm23972	0	0	0	0	0	0
Ofcc1	0	0	0	0	0	0
Gm9979	0	0	0	0	0	0
Tfap2a	21	28	26	24	11	29
Gm26688	0	0	0	0	0	0
Gm37823	0	0	0	0	0	0
Gm6245	0	0	0	0	0	0
Gcnt2	0	0	0	0	0	0
Mir5124a	0	0	0	0	0	0
A730081D07Rik	0	0	0	0	0	0
Pak1ip1	0	0	0	0	0	0
Tmem14c	0	0	0	0	0	0
Mak	0	0	0	0	0	0
Gcm2	0	2	0	0	0	0
Sycp2l	0	0	0	0	0	0
Elovl2	0	0	0	0	0	0
Smim13	0	0	0	0	0	0
Gm17364	0	0	0	0	0	0
Nedd9	0	1	0	0	0	0
Gm26877	0	0	0	0	0	0
Gm24819	35	29	17	33	15	32
Tmem170b	0	0	0	0	0	0
Gm5082	0	0	0	0	0	0
Adtrp	0	0	0	0	0	0
1700061E18Rik	0	0	0	0	0	0
Gm28564	0	0	0	0	0	0
Gm37698	0	0	0	0	0	0
Gm22157	0	0	0	0	0	0
Gm28707	0	0	0	0	0	0
Hivep1	0	0	0	0	0	0
Edn1	0	0	0	0	0	0
Gm23086	3	1	1	9	5	1
Phactr1	0	0	0	0	0	0
Gm15810	0	0	0	0	0	0
Gm15812	0	0	0	0	1	0
Gm15809	0	0	0	0	0	0
Gm26086	3	13	9	14	8	20
Gm15813	0	0	0	0	0	0
Tbc1d7	0	0	0	0	0	0
Gfod1	0	0	0	0	0	0
Sirt5	64	85	78	96	83	98
Nol7	50	41	45	20	24	38
Ranbp9	0	0	0	0	0	0
Gm26064	0	0	0	0	0	0
Mcur1	0	0	0	0	0	0
Rnf182	0	0	0	0	0	0
Gm20751	0	0	0	0	0	0
Cd83	0	0	0	0	0	0
Gm23117	0	0	0	0	0	0
Gm5083	0	0	0	0	0	0
Gm27007	0	0	0	0	0	0
Gm27036	0	0	0	0	0	0
1700029N11Rik	0	0	0	0	0	0
Jarid2	0	0	0	0	0	0
Gm22213	0	0	0	0	0	0
Dtnbp1	1	0	1	0	0	0
Gm23104	0	0	3	0	0	0
Hsp25-ps1	0	0	0	0	0	0
Gm9817	0	0	0	0	0	0
Gm8513	0	0	0	0	0	0
Gm23755	0	0	0	0	0	0
Mylip	0	0	0	0	0	0
Gm23387	0	0	0	0	0	0
Gmpr	3	8	4	4	2	6
Atxn1	0	0	0	0	0	0
5033430I15Rik	0	0	0	0	0	0
Gm10113	0	0	0	0	0	0
Stmnd1	0	0	0	0	0	0
Rbm24	0	0	0	0	0	0
Cap2	0	0	0	0	0	0
Gm24915	0	0	0	0	0	0
Fam8a1	0	0	0	0	0	0
Nup153	0	0	0	0	0	0
Kif13a	0	0	0	0	0	1
Gm24620	0	0	0	0	0	0
Gm22960	0	0	0	0	0	0
Gm24769	0	0	0	0	0	0
2010001K21Rik	0	0	0	0	0	0
Nhlrc1	0	0	0	0	0	0
Tpmt	0	0	0	0	0	0
Kdm1b	0	0	0	0	0	0
Dek	0	0	0	0	0	0
Rnf144b	0	0	0	0	0	0
4931429P17Rik	0	0	0	0	0	0
A330033J07Rik	0	0	0	0	0	0
Id4	1	0	2	1	1	0
A330048O09Rik	0	0	0	0	0	0
Zfp169	0	0	0	0	0	0
A830005F24Rik	0	0	0	0	0	0
6720427I07Rik	0	0	0	0	0	0
Mirlet7d	0	0	0	0	0	0
Gm24111	0	0	0	0	0	0
Mirlet7f-1	0	0	0	0	0	0
Mirlet7a-1	0	0	0	0	0	0
Gm37238	0	0	0	0	0	0
Gm25232	0	0	0	0	0	0
Ptpdc1	0	0	0	0	0	0
Barx1	0	0	0	0	0	0
Phf2	0	0	0	0	0	0
Phf2os1	0	0	0	0	0	0
Fam120a	0	0	0	0	0	0
Fam120aos	4	3	1	1	1	2
Wnk2	0	0	0	0	0	0
Ninj1	0	0	0	0	0	0
Card19	0	0	0	0	0	0
Susd3	0	0	0	0	0	0
Fgd3	0	0	0	0	0	0
Bicd2	0	0	0	0	0	0
Ippk	0	0	0	0	0	0
Cenpp	0	0	0	0	0	0
Tes3-ps	0	0	0	0	0	0
Ecm2	0	0	0	0	0	0
Aspn	0	0	0	0	0	0
Omd	0	0	0	0	0	0
Ogn	0	0	0	0	0	0
Nol8	0	0	0	0	0	0
Iars	0	0	0	0	0	0
Gm25394	0	0	0	0	0	0
Gm23482	0	0	0	0	0	0
Gm7251	0	0	0	0	0	0
Gm8674	0	0	0	0	0	0
Gm10784	0	0	0	0	0	0
Gm17611	0	0	0	0	0	0
Gm24300	0	0	0	0	0	0
Gm906	0	0	0	0	0	0
Gm24017	0	0	0	0	0	0
Gm8739	0	0	0	0	0	0
Fbxw17	0	0	0	0	0	0
Nutm2	417	527	492	543	500	531
Mir683-1	0	0	0	0	0	0
Mir683-2	0	0	0	0	0	0
Gm904	0	0	0	0	0	0
Gm23952	0	0	0	0	0	0
Gm8765	0	0	0	0	0	0
Gm22199	0	0	0	0	0	0
Spin1	0	0	4	1	1	0
Nxnl2	0	0	0	0	0	0
Hist1h2al	0	0	0	0	0	0
Gm44341	0	0	0	0	0	0
S1pr3	0	0	0	0	0	0
Shc3	0	0	0	0	0	0
Cks2	0	0	0	0	0	0
Gm22806	0	0	0	0	0	0
Secisbp2	0	0	0	0	0	0
Gm15440	0	0	0	0	0	0
Sema4d	2	9	7	3	11	4
Gm23566	0	0	0	0	0	0
Gadd45g	0	0	0	0	0	0
Gm26651	0	0	0	0	0	0
Gm37872	0	0	0	0	0	0
Diras2	0	0	0	0	0	0
Syk	0	0	0	0	0	0
Auh	0	0	0	0	0	0
n-R5s54	0	0	0	0	0	0
Nfil3	0	0	0	0	0	0
Ror2	0	0	0	0	0	0
Sptlc1	6	3	7	2	4	9
Gm2762	0	0	0	0	0	0
Gm43262	0	0	0	0	0	0
Msx2	0	0	0	0	1	0
Gm5449	0	0	0	0	0	0
Drd1	0	0	0	0	0	0
Sfxn1	0	0	0	0	0	0
Hrh2	0	0	0	0	0	0
Gm16578	0	0	0	0	0	0
Cplx2	0	0	0	0	0	0
Gm16248	0	0	0	0	0	0
Gm22668	0	0	0	0	0	0
Thoc3	0	0	0	0	0	0
Gm2830	0	0	0	0	0	0
Simc1	0	0	0	0	0	0
4833439L19Rik	0	0	0	0	0	0
Arl10	0	0	0	0	0	0
Gm24195	0	0	0	0	0	0
Nop16	0	0	0	0	0	0
Higd2a	45	39	32	36	44	33
Cltb	0	0	0	0	0	0
Faf2	0	0	0	0	0	0
Rnf44	0	0	0	0	0	0
Cdhr2	0	0	0	0	0	0
Gprin1	0	0	0	0	0	0
Sncb	0	0	0	0	0	0
Gm16249	0	0	0	0	0	0
Eif4e1b	0	0	0	0	0	0
Tspan17	0	0	0	0	0	0
Gm16250	434	380	456	449	420	336
Gm29431	0	0	0	0	0	0
5330429C05Rik	0	0	0	0	0	0
4930526F13Rik	210	185	178	231	170	203
Unc5a	2	0	0	0	4	0
Hk3	30	41	49	42	39	33
Uimc1	0	0	0	0	0	0
Gm6344	3	1	1	5	8	0
Zfp346	23	9	18	22	17	13
Gm17617	0	0	0	1	0	1
Fgfr4	75	71	52	92	84	99
Nsd1	0	0	0	0	0	0
Rab24	0	0	0	0	0	0
Prelid1	0	0	0	0	0	0
Mxd3	0	0	0	0	0	0
Lman2	0	0	0	0	0	0
Rgs14	0	0	0	0	0	0
Slc34a1	0	0	0	0	0	0
Pfn3	0	0	0	0	0	0
F12	0	0	0	0	0	0
Grk6	0	0	0	0	0	0
Mir6943	85	70	105	81	70	56
Prr7	0	0	0	0	0	0
Dbn1	0	0	0	0	0	0
Mir6944	18	14	15	49	40	38
Pdlim7	0	0	0	0	0	0
Mir6945	0	0	0	0	0	0
Dok3	0	0	0	0	0	0
Ddx41	0	0	0	0	0	0
Fam193b	0	0	0	0	0	0
Tmed9	0	0	0	0	0	0
B4galt7	0	0	0	0	0	0
Gm15911	0	3	0	0	1	0
Caml	0	0	0	0	0	0
Ddx46	0	0	0	0	0	0
B230219D22Rik	0	0	0	0	0	0
Txndc15	0	0	0	0	0	0
Pcbd2	0	0	0	0	0	0
4930451E10Rik	0	0	0	0	0	0
Catsper3	0	0	0	0	0	0
Pitx1	0	0	0	0	0	0
Gm28760	0	0	0	0	0	0
H2afy	0	0	0	0	0	0
Gm25148	0	0	0	3	0	0
Tifab	0	0	1	4	0	0
4930550C17Rik	0	0	0	0	0	0
Neurog1	0	0	0	0	0	0
Cxcl14	0	0	0	0	0	0
Gm24716	0	0	0	0	0	0
Gm10782	0	0	0	0	0	0
RP23-348B21.1	0	0	0	0	0	0
Slc25a48	0	2	0	1	2	4
Il9	0	0	0	0	0	0
Fbxl21	0	0	0	0	0	0
Lect2	0	0	0	0	0	0
Tgfbi	0	2	0	0	0	0
Gm27698	0	0	0	0	0	2
Smad5	75	56	72	60	56	76
Gm27301	0	0	0	0	0	0
Gm27834	0	0	0	0	0	0
Gm27271	0	0	0	0	0	0
Gm45623	0	0	0	0	0	0
Trpc7	0	0	0	0	0	0
Gm22777	0	0	0	0	0	0
Spock1	0	0	0	0	0	0
Klhl3	0	0	0	0	0	0
