AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
RP24-395P13.5	1	4	1	4	1	0
Gm26272	8	6	0	2	0	0
Tecta	0	0	0	0	0	0
RP24-501O22.3	0	0	0	0	0	0
Tbcel	1	0	0	0	0	0
Gm44311	0	0	0	0	0	0
Gm16322	0	0	0	0	0	0
Grik4	0	0	0	0	0	0
Gm24420	0	0	0	0	0	0
Gm27509	0	0	0	0	0	0
RP23-354J5.2	0	0	0	0	0	0
Arhgef12	0	0	0	0	0	0
RP23-354J5.3	0	0	0	0	0	0
Tmem136	0	2	0	0	0	0
Pou2f3	0	0	0	0	0	0
RP23-42N8.2	0	0	0	0	0	0
Oaf	0	0	0	0	0	0
D630033O11Rik	0	0	0	0	0	0
Trim29	7	1	1	0	0	5
RP23-453B4.3	0	0	0	0	0	0
RP24-115M13.2	0	0	0	0	0	0
Gm28215	0	0	0	0	0	0
RP23-421M6.1	0	0	0	0	0	0
RP23-421M6.2	0	0	0	0	0	0
RP23-421M6.3	0	0	0	0	0	0
RP23-104D6.2	0	0	0	0	0	0
RP23-104D6.8	0	0	0	0	0	0
RP23-104D6.4	1	0	0	0	0	0
Nectin1	0	1	0	5	3	4
Gm3898	0	0	0	0	0	0
Gm23326	26	10	9	12	10	1
RP23-181A8.2	0	0	0	0	0	0
RP23-181A8.4	0	0	0	0	0	0
RP23-181A8.3	0	0	0	0	0	0
RP23-181A8.5	0	0	0	0	0	0
RP23-181A8.7	2	2	1	0	1	1
Thy1	0	0	0	0	0	0
Rnf26	0	0	0	0	0	0
RP24-329C11.8	0	0	0	0	0	0
Usp2	0	0	0	0	0	0
Rnf26.1	0	0	0	0	0	0
Mfrp	0	0	0	0	0	0
C1qtnf5	0	0	0	0	0	0
Gm20444	0	0	0	0	0	0
RP24-329C11.11	0	0	0	0	0	0
Gm26737	0	0	0	0	0	0
Gm10687	0	0	0	0	0	0
Mcam	0	0	0	0	0	0
Cbl	0	0	0	0	0	0
RP23-162P10.2	0	0	0	0	0	0
RP23-162P10.3	0	0	0	0	0	0
Ccdc153	0	0	0	0	0	0
Pdzd3	0	0	1	0	1	0
Nlrx1	0	0	0	0	0	0
RP23-162P10.7	0	0	0	0	0	0
Abcg4	0	0	0	0	0	0
RP23-162P10.8	0	0	1	0	0	0
Hinfp	0	0	0	0	0	0
C2cd2l	0	0	0	0	0	0
Dpagt1	0	0	0	0	0	0
RP24-175C20.5	0	0	0	0	0	0
H2afx	0	0	0	0	0	0
Gm44335	0	0	0	0	0	0
Hmbs	0	0	0	0	0	0
Vps11	0	0	0	0	0	0
Gm22141	29	13	34	29	45	38
Gm10080	0	0	0	0	0	0
RP24-175C20.10	0	0	0	0	0	0
Hyou1	0	0	0	0	0	0
Gm26306	0	0	0	0	0	0
Slc37a4	0	0	0	0	0	0
Mir7085	0	0	0	0	0	0
Trappc4	0	0	0	0	0	0
Rps25	0	0	0	0	0	0
Ccdc84	0	0	0	0	0	0
RP24-175C20.15	0	0	0	0	0	0
Foxr1	0	0	0	0	0	0
Upk2	0	0	0	0	0	0
Gm9830	0	0	0	0	0	0
C030014I23Rik	0	0	0	0	0	0
Gm22540	0	0	0	0	0	0
RP24-175C20.18	0	0	0	0	0	0
RP24-175C20.19	0	0	0	0	0	0
Bcl9l.1	0	0	0	0	0	0
Cxcr5	0	0	0	0	0	0
RP24-282C4.3	0	0	0	0	0	0
RP24-282C4.5	0	0	0	0	0	0
RP24-282C4.4	0	0	0	0	0	0
Ddx6	0	0	0	0	0	0
RP24-282C4.6	0	0	0	0	0	0
RP24-282C4.9	0	0	0	0	0	0
RP24-282C4.10	0	0	0	0	0	0
RP24-282C4.12	0	0	0	0	0	0
RP24-282C4.13	0	0	0	0	0	0
RP24-282C4.11	0	0	0	0	0	0
Treh	0	0	0	0	0	0
Phldb1	0	0	0	0	0	0
RP24-282C4.14	0	0	0	0	0	0
Gm24166	0	0	0	0	0	0
Arcn1	0	0	0	0	0	0
RP23-444K20.4	0	0	0	0	0	0
Ift46	0	0	0	0	0	0
Tmem25	0	0	0	0	0	0
RP23-444K20.5	0	0	1	2	1	1
Ttc36	0	0	0	0	0	0
Kmt2a	0	0	0	0	0	0
RP23-23P9.3	0	0	0	0	0	0
RP23-23P9.4	0	0	0	0	0	0
Gm26249	0	0	0	0	0	0
Atp5l	0	0	0	0	0	0
RP23-23P9.5	0	0	0	0	0	0
Ube4a	0	0	0	0	0	0
RP23-23P9.7	0	0	0	0	0	0
Cd3g	4	0	0	0	0	0
Cd3d	0	0	0	0	0	0
Cd3e	0	0	0	0	0	0
RP23-284E19.9	0	0	0	0	0	0
RP23-284E19.8	0	0	0	0	0	0
Mpzl2	0	0	0	0	0	0
RP23-284E19.10	0	0	0	0	0	0
Mpzl3	0	0	1	2	0	0
Amica1	0	0	0	0	0	0
Gm10684	0	0	0	0	0	0
RP23-284E19.12	0	0	0	0	0	0
Scn2b	0	0	0	0	0	0
Scn4b	0	0	0	0	0	0
RP23-284E19.14	0	0	0	0	0	0
Tmprss4	0	0	0	0	0	0
Gm17099	0	0	0	0	0	0
BC049352	0	0	0	0	0	0
Il10ra	0	0	0	0	0	0
Gm20612	0	0	0	0	0	0
Mir7086	0	0	0	0	0	0
RP24-166B2.5	0	0	0	0	0	0
1700003G13Rik	0	0	0	0	0	0
Tmprss13	0	0	0	0	0	0
Fxyd6	0	0	0	0	0	0
Fxyd2	0	0	0	0	0	0
RP24-446P15.4	0	0	0	0	0	0
4833428L15Rik	0	0	0	0	0	0
Dscaml1	0	0	0	0	0	0
Gm22069	0	0	0	0	0	0
Cep164	0	0	0	0	0	0
RP23-3F1.6	0	0	0	0	0	0
Gm7286	0	0	0	0	0	0
Bace1	0	0	0	0	0	0
Gm16536	0	0	0	0	0	0
RP23-3F1.8	0	0	0	0	0	0
Rnf214	0	0	0	0	0	0
Gm24646	0	0	0	0	0	0
Pcsk7	0	0	0	0	0	0
Tagln	0	0	0	0	0	0
RP23-228B2.5	0	0	0	0	0	0
Sidt2	0	0	0	0	0	0
Mir7087	0	0	0	0	0	0
RP23-228B2.3	0	0	0	0	0	0
Pafah1b2	0	0	0	0	0	0
Sik3	0	0	0	0	0	0
Apoa1	4	9	10	0	3	0
Apoc3	0	0	0	0	0	0
RP24-302M3.5	0	0	0	0	0	0
Apoa4	0	1	0	0	0	0
Gm10680	2	0	0	0	0	2
Apoa5	0	0	0	0	0	0
RP23-433B2.9	0	0	0	0	0	0
Zpr1	0	0	0	0	0	0
Bud13	0	0	0	0	0	0
4931429L15Rik	0	0	0	0	0	0
RP23-433B2.7	4	9	5	5	3	5
4930448E22Rik	0	0	0	0	0	0
RP23-433B2.6	0	0	0	0	0	0
RP23-433B2.5	0	0	0	0	0	0
RP23-363G20.1	0	0	0	0	0	0
RP23-363G20.2	0	0	0	0	0	0
Gm22659	0	0	0	0	0	0
RP23-158J3.2	0	0	0	0	0	0
Gm22805	0	0	0	0	0	0
RP23-158J3.1	0	0	0	0	0	0
RP23-158J3.3	0	0	0	0	0	0
RP24-532P18.1	0	0	0	0	0	0
2900052N01Rik	0	0	0	0	0	0
RP24-247B20.2	1598	1784	1494	1226	1502	1166
Gm4791	0	0	0	0	0	0
RP23-304K3.2	0	0	0	0	0	0
Gm31816	0	0	0	0	0	0
RP24-121D5.2	0	0	0	0	0	0
RP24-121D5.1	0	0	0	0	0	0
Gm22286	0	0	0	0	0	0
Cadm1	0	0	0	0	0	0
RP24-174I4.1	0	0	0	0	0	0
RP24-174I4.2	0	0	0	0	0	0
RP23-358C4.3	0	0	0	0	0	0
RP23-358C4.2	0	0	0	0	0	0
RP23-358C4.1	0	0	0	0	0	0
RP23-103O7.1	0	0	0	0	0	0
RP23-103O7.2	0	0	0	0	0	0
Nxpe4	0	0	0	0	0	0
Nxpe2	0	0	0	0	0	0
Nxpe1-ps	0	2	0	0	0	0
Gm5616	0	0	0	0	0	0
Rexo2	0	0	0	0	0	0
Rbm7	0	0	0	0	0	0
Gm5617	0	0	0	0	0	0
Gm23653	0	0	0	0	0	0
Nnmt	0	0	0	0	0	0
Zbtb16	0	0	0	0	0	0
RP23-137G18.2	0	0	0	0	0	0
Htr3a	0	0	0	0	0	0
Htr3b	0	0	0	0	0	0
Usp28	0	0	0	0	0	0
Cldn25-ps	0	0	0	0	0	0
1700042D02Rik	0	0	0	0	0	0
Zw10	0	0	0	0	0	0
Tmprss5	0	0	0	0	0	0
Gm4894	0	0	0	0	0	0
Drd2	0	0	0	0	0	0
Ankk1	0	0	0	0	0	0
Ttc12	0	0	0	0	0	0
Ncam1	0	0	0	0	0	0
Gm11149	0	0	0	0	0	0
Gm25633	0	0	0	0	0	0
RP23-23B21.1	0	0	0	0	0	0
Gm8907	0	0	0	0	0	0
RP23-68E4.1	0	0	0	0	0	0
RP23-68E4.2	0	0	0	0	0	0
RP23-68E4.4	0	0	0	0	0	0
Rpl10-ps3	0	0	0	0	0	0
Plet1os	0	0	0	0	0	0
Plet1	0	0	0	0	0	0
Pts	0	0	0	0	0	0
RP24-290D19.6	0	0	0	0	0	0
Bco2	0	0	0	0	0	0
Il18	0	0	0	0	0	0
Tex12	0	0	0	0	0	0
Sdhd	0	0	0	0	0	0
Timm8b	1	1	0	0	0	3
AU019823	475	460	408	317	344	316
Pih1d2	0	0	0	0	0	0
Dlat	0	0	0	0	0	0
Dixdc1	0	0	0	0	0	0
2310030G06Rik	0	0	0	0	0	0
Hspb2	0	0	0	0	0	0
Cryab	40	47	85	42	76	64
1110032A03Rik	0	0	0	0	0	0
Fdxacb1	0	0	0	0	0	0
Alg9	0	0	0	0	0	0
Ppp2r1b	0	0	0	0	0	0
Gm25558	0	0	0	0	0	0
Sik2	0	0	0	0	0	0
Layn	0	0	0	0	0	0
Btg4	0	0	0	0	0	0
4833427G06Rik	0	0	0	0	0	0
Mir34c	0	0	0	0	0	0
Mir34b	0	0	0	0	0	0
Gm32742	0	0	0	0	0	0
Pou2af1	35	36	38	41	29	51
RP24-173L14.4	0	0	0	0	0	0
Gm684	0	0	0	0	0	0
2010007H06Rik	0	0	0	0	0	0
1810046K07Rik	0	0	0	0	0	0
Gm7293	0	0	0	0	0	0
RP23-115A18.1	0	0	0	0	0	0
RP23-115A18.3	0	0	0	0	0	0
Arhgap20	0	0	0	0	0	0
Arhgap20os	0	0	0	0	0	0
RP23-212M11.1	0	0	0	0	0	0
RP23-212M11.2	0	0	0	0	0	0
Fdx1	1	0	0	0	0	0
Gm6981	0	0	0	0	0	0
Rdx	1	1	1	0	0	0
Gm27686	0	0	0	0	0	0
Zc3h12c	0	0	0	0	0	0
Mir6244	0	0	0	0	0	0
Gm25562	0	0	0	0	0	0
RP24-376N22.1	0	0	0	0	0	0
RP24-425L9.2	0	0	0	0	0	0
RP24-425L9.3	0	0	0	0	0	0
RP24-425L9.1	0	0	0	0	0	0
AI593442	0	0	0	0	0	0
RP23-35N23.1	0	0	0	0	0	0
Gm22242	0	0	0	0	0	0
RP23-208K9.1	0	0	0	0	0	0
Ddx10	0	0	0	0	0	0
RP23-412P4.2	0	0	2	0	0	0
4930510E17Rik	0	0	0	0	0	0
Exph5	0	0	0	0	0	0
Kdelc2	0	0	0	0	0	0
Mir130c	0	0	0	0	0	0
4930550C14Rik	2	0	1	2	2	0
Atm	0	0	0	0	0	0
Npat	0	0	0	0	0	0
Acat1	0	0	0	0	0	0
Cul5	0	0	0	0	0	0
Gm22304	0	0	0	0	0	0
Gm16124	0	0	0	0	0	0
Rab39	0	0	0	0	0	0
Rps6-ps3	0	0	0	0	0	0
RP23-139G11.1	0	0	0	0	0	0
Slc35f2	0	0	0	0	0	0
Sln	0	0	0	0	0	0
Gm16380	0	0	0	0	0	0
Elmod1	0	0	0	0	0	0
Tnfaip8l3	0	0	0	0	0	0
RP24-174O15.3	0	0	0	0	0	0
RP24-174O15.4	0	0	0	0	0	0
Cyp19a1	0	0	0	0	0	0
Gldnos	0	0	0	0	0	0
Gldn	0	0	0	0	0	0
Dmxl2	0	0	0	0	0	0
Gm25980	0	0	0	0	0	0
Sh2d7	0	0	0	0	0	0
Cib2	94	61	61	13	22	11
Idh3a	0	0	0	0	0	0
Acsbg1	0	0	0	0	0	0
RP23-311C13.3	0	0	0	0	0	0
Dnaja4	1	0	0	0	0	0
Mir5710	0	0	0	0	0	0
Wdr61	0	0	0	0	0	0
Crabp1	0	0	0	0	0	0
RP23-313P23.4	0	0	0	0	0	0
Ireb2	0	0	0	0	0	0
Hykk	0	0	0	0	0	0
AY074887	0	1	0	0	0	0
Psma4	3	1	6	0	10	6
Chrna5	0	0	0	0	0	0
Chrna3	0	0	0	0	0	0
Chrnb4	0	0	0	0	0	0
RP24-212B22.2	0	0	0	0	0	0
RP24-212B22.3	0	0	0	0	0	0
RP24-212B22.4	0	0	0	0	0	0
RP24-212B22.6	0	0	0	0	0	0
Ube2q2	0	0	0	0	0	0
Fbxo22	0	0	0	0	0	0
Nrg4	0	0	0	0	0	0
Gm15625	8	0	3	0	0	0
Tmem266	0	0	0	0	0	0
Etfa	0	0	0	0	0	0
RP23-5H10.3	0	0	0	0	0	0
Isl2	0	0	0	0	0	0
Gm17226	0	0	0	0	0	0
Scaper	0	0	0	0	0	0
Gm23407	0	0	0	0	0	0
RP23-158E1.3	0	0	3	0	0	0
4930563M21Rik	0	0	0	0	0	0
RP23-158E1.5	0	0	0	0	0	0
RP24-201N16.3	2	0	3	0	0	0
Rcn2	0	0	0	0	0	0
Pstpip1	0	0	0	0	0	0
Tspan3	0	0	0	0	0	0
Peak1	0	0	0	0	0	0
Gm24270	0	0	0	0	0	0
Gm29322	0	0	0	0	0	0
Peak1os	0	0	0	0	0	0
Gm37842	0	0	0	0	0	0
Gm36940	0	0	0	0	0	0
Hmg20a	0	0	0	0	0	0
RP23-180C14.3	1	1	1	0	0	1
RP23-180C14.5	0	0	0	0	0	0
RP23-180C14.4	0	0	0	0	0	0
Gm26868	0	0	0	0	0	0
Lingo1	0	0	0	0	0	0
RP24-247A8.2	0	0	0	0	0	0
Odf3l1	0	0	0	0	0	0
Cspg4	0	0	0	0	0	0
RP24-247A8.5	0	0	0	0	0	0
Snx33	523	384	454	477	450	533
RP24-247A8.7	0	0	0	0	0	0
RP24-247A8.8	0	0	0	0	0	0
Imp3	0	0	0	0	0	0
Snupn	0	0	0	0	0	0
Ptpn9	0	0	0	0	0	0
Gm10658	0	0	4	0	0	0
Sin3a	0	0	0	0	0	0
2700012I20Rik	0	0	0	0	0	0
Man2c1os	0	0	0	0	0	0
Man2c1	0	0	0	0	0	0
Neil1	0	0	0	0	0	0
Commd4	0	0	0	0	0	0
1700041C23Rik	5789	5614	5392	6169	7240	6041
Trcg1	0	0	0	0	0	0
1700017B05Rik	0	0	0	0	0	0
RP24-240O5.1	6	6	6	5	4	5
Gm5121	0	0	0	0	0	0
Ppcdc	0	0	0	0	0	0
Scamp5	0	0	0	0	0	0
RP23-371B13.3	72	63	51	65	61	51
RP23-371B13.5	0	0	0	0	0	0
Gm6166	0	0	0	0	0	0
Rpp25	0	0	0	0	0	0
Cox5a	0	0	0	0	0	0
Gm26631	1	0	0	0	0	0
Fam219b	0	0	0	0	0	0
Mpi	0	0	0	0	0	0
Scamp2	0	0	0	0	1	0
Ulk3	0	0	0	0	0	0
Cplx3	0	0	0	0	0	0
Lman1l	0	0	0	0	0	0
Csk	0	0	0	0	0	0
Cyp1a2	0	0	0	0	0	0
Cyp1a1	0	0	0	0	0	0
Edc3	0	0	0	0	0	0
Clk3	0	0	0	0	0	0
Gm17231	0	0	0	0	0	0
Arid3b	0	0	0	0	0	0
Ubl7	0	0	0	0	0	0
Sema7a	0	0	0	0	0	0
Gm17322	0	0	0	0	0	0
Cyp11a1	0	0	0	0	0	0
Ccdc33	0	0	0	0	0	0
Gm16130	0	0	1	0	0	0
Stra6	0	0	0	0	0	0
Gm16131	0	0	0	0	0	0
Islr	0	0	0	0	0	0
RP24-67M24.3	0	0	0	0	0	0
Islr2	0	0	0	0	0	0
1600029O15Rik	0	0	0	0	0	0
Pml	5	4	2	3	4	4
Mir6385	0	0	0	0	0	0
Stoml1	0	0	0	0	0	0
Loxl1	0	0	0	0	0	0
Tbc1d21	0	0	0	0	0	1
1700072B07Rik	3	2	1	0	3	4
4930461G14Rik	0	0	0	0	0	0
6030419C18Rik	0	0	0	0	0	0
Cd276	0	0	0	0	0	0
Gm10657	0	0	0	0	0	0
Nptn	0	0	1	0	0	0
Rec114	0	0	0	0	0	0
Gm20620	0	0	0	0	0	0
Hcn4	1	1	0	0	0	0
Neo1	0	0	0	0	0	0
RP23-174E11.2	6935	6713	6755	6618	6847	6654
Gm7589	0	0	0	0	0	0
RP23-325P15.2	0	0	0	0	0	0
Adpgk	0	1	0	0	1	0
Bbs4	0	0	0	0	0	0
Arih1	0	0	1	0	0	1
Rps11-ps1	0	0	0	0	0	0
RP23-314E23.2	0	0	0	0	0	0
Tmem202	0	0	0	0	0	0
Hexa	0	0	0	0	0	0
Celf6	0	0	0	0	0	0
Parp6	0	0	0	0	0	0
Pkm	108	131	65	81	92	79
RP23-320D23.6	0	0	0	0	0	0
Gramd2	0	0	0	0	0	0
Senp8	0	0	0	0	0	0
Myo9a	0	0	0	0	0	0
Gm7613	0	0	0	0	0	0
RP24-89C4.5	0	0	0	0	0	0
Gm2735	0	0	0	0	0	0
RP24-89C4.4	0	0	0	0	0	0
Nr2e3	0	0	0	0	3	0
Gm7616	0	0	0	0	0	0
Gm15507	0	0	0	0	0	0
Thsd4	0	0	2	0	0	0
Gm23668	0	0	0	0	0	0
RP23-106F10.1	0	0	0	0	0	0
RP23-106F10.2	0	0	0	0	0	0
Gm22099	0	0	0	0	0	0
RP23-203D1.2	0	0	0	0	0	0
RP23-203D1.5	0	0	0	0	0	0
RP23-203D1.3	0	5	0	5	0	3
RP23-203D1.4	0	0	0	0	0	0
Lrrc49	0	0	0	0	0	0
B930082K07Rik	0	0	0	0	0	0
Larp6	0	0	0	0	0	0
1700036A12Rik	0	0	0	0	0	0
Uaca	0	0	0	0	0	0
Gm9869	0	0	0	0	0	0
RP23-9A12.3	0	0	0	0	0	0
RP23-9A12.4	0	0	0	0	0	0
RP23-116C19.1	0	0	0	0	0	0
RP23-9A12.5	0	0	0	0	0	0
RP23-116C19.4	0	0	0	0	0	0
RP23-116C19.5	0	0	0	0	0	0
RP23-116C19.2	0	0	0	0	0	0
RP23-116C19.3	0	0	0	0	0	0
RP23-122B15.1	0	0	0	0	0	0
RP23-122B15.2	0	0	0	0	0	0
Gm10655	0	0	0	0	0	0
Tle3	0	0	0	0	0	0
RP24-473A18.3	1	2	0	0	0	0
RP24-473A18.4	0	0	0	0	0	0
RP24-142A8.1	0	0	0	0	0	0
RP23-5I6.1	0	0	0	0	0	0
RP24-572J16.1	0	0	0	0	0	0
Rplp1	197	180	149	154	164	143
Kif23	0	0	0	0	0	0
Paqr5	0	0	0	0	0	0
Gm23221	0	0	0	0	0	0
Glce	0	0	0	0	0	0
Mir5133	0	0	0	0	0	0
RP23-417K23.2	0	0	0	0	0	0
RP23-417K23.1	0	0	0	0	0	0
Gm25603	0	0	0	0	0	0
Spesp1	0	0	0	0	0	0
RP23-417K23.4	0	0	0	0	0	0
Anp32a	0	0	0	0	0	0
Coro2b	0	0	0	0	0	0
n-R5s84	0	0	0	0	0	0
Itga11	0	0	0	0	0	0
RP23-337L12.6	0	0	0	0	0	0
Fem1b	0	0	0	0	0	0
Gm26609	0	0	0	0	0	0
Cln6	0	0	0	0	0	0
Gm10653	0	0	0	0	0	0
RP23-337L12.7	0	0	0	0	0	0
Calml4	0	0	0	0	0	0
Pias1	0	0	0	0	0	0
Gm24526	0	0	0	0	0	0
RP23-152A3.2	0	0	0	0	0	0
RP23-152A3.3	34	16	10	10	10	12
Gm25064	0	0	1	0	0	0
Skor1	0	0	0	0	0	0
Map2k5	0	0	0	0	0	0
2300009A05Rik	0	0	0	0	0	0
Gm16759	0	0	0	0	0	0
Iqch	0	0	0	0	0	0
Gm25995	0	0	0	0	0	0
Gm6257	1	0	1	0	0	0
Aagab	0	0	0	0	0	0
Smad3	0	0	0	0	0	0
RP23-193N1.1	0	0	0	0	0	0
RP23-193N1.2	0	0	0	0	0	0
RP23-449K22.2	0	0	0	0	0	0
Smad6	0	0	0	0	0	0
1700055C04Rik	0	0	0	0	0	0
Gm25606	0	0	0	0	0	0
1110036E04Rik	0	0	0	0	0	0
Scarletltr	0	0	0	0	0	0
Lctl	0	0	0	0	0	0
Zwilch	0	0	0	0	0	0
Rpl4	0	0	0	0	0	0
Gm23344	0	0	0	0	0	0
Snord16a	0	0	0	0	0	0
Gm22571	0	0	0	0	0	0
Gm23136	0	0	0	0	0	0
Gm22455	0	0	0	0	0	0
Snapc5	0	0	0	0	0	0
Map2k1	0	0	0	0	0	0
Gm24106	0	0	0	0	0	0
RP23-440L7.5	0	0	0	0	0	0
Uchl4	16	17	18	16	19	26
Tipin	0	0	0	0	0	0
Gm24289	0	0	0	0	0	0
Dis3l	0	0	0	0	0	0
Megf11	0	0	0	0	0	0
Rab11a	0	0	0	0	0	0
AC147560.1	0	0	0	0	0	0
Dennd4a	0	0	0	0	0	0
Gm24347	144	202	133	126	184	171
Slc24a1	0	0	0	0	0	0
Vwa9	0	0	0	0	0	0
Gm25640	0	0	0	0	0	0
Hacd3	0	0	0	0	0	0
Dpp8	0	0	0	0	0	0
RP24-296C19.4	1	5	2	5	4	9
Igdcc4	0	0	0	0	0	0
Igdcc3	60	45	58	26	42	39
Parp16	0	0	0	0	0	0
Gm25313	0	0	0	0	0	0
Rnu5g	0	0	0	0	0	0
Cilp	0	5	2	0	0	0
Clpx	0	0	0	0	0	0
Gm16218	0	0	0	0	0	0
RP23-100M12.7	0	0	0	0	0	0
RP23-100M12.6	0	0	0	0	0	0
RP24-131G14.4	0	0	0	0	0	0
Pdcd7	0	0	0	0	0	0
Ubap1l	0	0	0	0	0	0
RP24-131G14.5	0	0	0	0	0	0
Kbtbd13	0	0	0	0	0	0
Rasl12	0	0	0	0	0	0
Slc51b	0	0	0	0	0	0
Mtfmt	0	0	0	0	0	0
RP24-131G14.10	0	0	0	0	0	0
Spg21	0	0	0	0	0	0
Ankdd1a	0	0	0	0	0	0
RP24-131G14.13	0	0	0	0	0	0
Plekho2	0	0	1	0	0	0
Pif1	147	133	168	112	94	76
Rbpms2	0	0	0	0	0	0
Oaz2	0	0	0	0	0	0
Zfp609	0	0	0	0	0	0
Trip4	0	0	0	0	0	0
n-R5s85	0	0	0	0	0	0
Gm16073	0	0	0	0	0	0
2810417H13Rik	0	0	0	0	0	0
Gm23248	0	0	0	0	0	0
Csnk1g1	0	0	0	0	0	0
Gm22657	0	0	0	0	0	0
Ppib	0	0	0	0	0	0
Snx22	1	3	4	2	4	0
Snx1	0	0	0	0	0	0
Fam96a	0	0	0	0	0	0
Dapk2	0	0	0	0	0	0
Herc1	0	0	0	0	0	0
Gm23428	0	0	0	0	0	0
Gm28379	16	11	13	4	11	6
Fbxl22	0	0	0	0	0	0
Usp3	0	0	0	0	0	0
Gm15563	0	0	0	0	0	0
Car12	0	0	0	0	0	0
Aph1b	0	0	0	0	0	0
Gm10647	0	0	0	0	0	0
BC050972	0	0	0	0	0	0
Ppp1r2-ps4	0	0	0	0	0	0
Aph1c	0	0	0	0	0	0
Gm17098	0	0	0	0	0	0
Rab8b	0	0	0	0	0	0
Rps27l	0	0	0	0	0	0
Lactb	0	0	0	0	0	0
Gm24225	0	0	0	0	0	0
Tpm1	88	133	64	55	90	84
RP23-20I24.2	0	1	2	0	0	0
Gm22145	0	0	0	0	0	0
RP23-225C11.1	0	0	0	0	0	0
Tln2	0	0	0	0	0	0
Mir190a	0	0	0	0	0	0
RP23-340D4.2	0	0	0	0	0	0
RP24-76M8.4	0	0	0	0	0	0
Mir7241	0	0	0	0	0	0
Mir7242	0	0	0	0	0	0
RP24-76M8.3	0	0	0	0	0	0
M5C1000I18Rik	0	0	0	0	0	0
C2cd4b	0	0	0	0	0	0
C2cd4a	0	0	0	0	0	0
Vps13c	0	0	0	0	0	0
RP24-151D4.1	0	0	0	0	0	0
Gm28195	0	0	0	0	0	0
Gm22382	0	0	0	0	0	0
RP23-18I3.1	0	0	0	0	0	0
Gm22169	1	3	2	0	0	1
RP24-185I21.1	0	0	0	0	0	0
Gm22962	0	0	0	0	0	0
RP24-185I21.2	0	0	0	0	0	0
Rora	0	0	0	0	0	0
Gm15511	264	311	255	245	331	244
Ice2	0	0	0	0	0	0
RP23-82F10.5	0	0	0	0	0	0
RP23-82F10.3	0	0	0	0	0	0
Gm4978	0	0	0	0	0	0
Anxa2	3	0	0	0	0	0
Mir3109	1	0	0	0	0	0
Gm16144	0	0	0	0	0	0
RP24-421D3.1	0	0	0	0	0	0
Foxb1	0	0	0	0	0	0
B230323A14Rik	0	0	0	0	0	0
RP24-396L14.3	0	0	0	0	0	0
Gm28731	0	0	0	0	0	0
Bnip2	0	0	0	0	0	0
Gtf2a2	0	0	0	0	0	0
Gcnt3	0	0	0	0	0	0
RP23-128A23.3	0	0	0	0	0	0
RP23-128A23.2	0	0	0	0	0	0
Fam81a	0	0	0	0	0	0
Gm24257	0	0	0	0	0	0
Gm26849	0	0	0	0	0	0
Myo1e	0	0	0	0	0	0
Mir5626	510	446	383	348	356	368
Ccnb2	0	0	0	0	0	0
Rnf111	0	0	0	0	0	0
Gm24615	0	0	0	0	0	0
Gm23588	0	0	0	0	0	0
Gm23730	0	0	0	0	0	0
Gm22229	7	3	10	0	8	4
Sltm	0	0	0	0	0	0
Fam63b	0	0	0	0	0	0
Gm10642	0	0	0	0	0	0
Adam10	0	1	1	0	0	0
Lipc	0	0	0	0	0	0
Gm25149	0	0	0	0	0	0
Gm3436	0	0	0	0	0	0
RP23-413J12.1	0	0	0	0	0	0
Aqp9	0	0	0	0	0	0
RP23-2F19.3	0	0	0	0	0	0
RP23-2F19.2	0	0	0	0	0	0
Aldh1a2	0	0	0	0	0	0
RP24-86L13.2	0	0	0	0	0	0
Polr2m	0	0	0	0	0	0
Gcom1	4	1	3	8	0	3
Myzap	0	0	0	0	0	0
RP23-99B22.2	0	0	0	0	0	0
Cgnl1	0	0	0	0	0	0
Gm27220	0	0	0	0	0	0
Gm37660	0	0	0	0	0	0
Tcf12	0	0	0	0	0	0
Gm38057	0	0	0	0	0	0
Gm38111	0	0	0	0	0	0
Gm18821	0	0	0	0	0	0
Gm37879	0	0	0	0	0	0
Gm27152	0	0	0	0	0	0
Gm37663	0	0	0	0	0	0
Gm37023	0	0	0	0	0	0
A430027C01Rik	0	0	0	0	0	0
Gm27450	0	0	0	0	0	0
Gm37137	0	0	0	0	0	1
Rpl15-ps2	0	0	0	0	0	0
Gm25045	0	0	0	0	0	0
Gm7863	0	0	0	0	0	0
Gm7866	0	0	0	0	0	0
Gm27159	0	0	0	0	0	0
Gm27188	0	0	0	0	0	0
Gm7870	0	0	0	0	0	0
Gm25163	0	0	0	0	0	0
Gm27253	0	0	0	0	0	0
Zfp280d	0	0	0	0	0	0
Gm19353	0	0	0	0	0	0
Gm17828	0	1	1	1	0	0
Gm37983	0	0	0	0	0	0
Gm37303	0	0	0	0	0	0
Gm37581	0	0	0	0	0	0
BC065403	0	1	1	0	0	0
Gm37150	0	0	0	0	0	0
Gm27230	0	0	0	0	0	0
Gm27255	0	0	0	0	0	0
Gm27254	0	0	0	0	0	0
Mns1	0	0	0	0	0	0
Gm36948	0	0	0	0	0	0
Gm27231	395	358	389	376	391	363
Tex9	0	0	0	0	0	0
Gm28010	0	0	0	0	0	0
4930509E16Rik	0	0	0	0	0	0
Rfx7	0	0	0	0	0	0
Gm19427	0	0	0	0	0	0
Gm37105	0	0	0	0	0	0
