	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000101989	0	NA	NA	NA	NA	NA
ENSMUSG00000101990	0	NA	NA	NA	NA	NA
ENSMUSG00000101991	0	NA	NA	NA	NA	NA
ENSMUSG00000101992	0	NA	NA	NA	NA	NA
ENSMUSG00000101993	0	NA	NA	NA	NA	NA
ENSMUSG00000101994	0	NA	NA	NA	NA	NA
ENSMUSG00000101995	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101996	0	NA	NA	NA	NA	NA
ENSMUSG00000101997	0.817221635610896	3.12599440553258	2.65765024688065	1.17622490363494	0.239505015382451	NA
ENSMUSG00000101998	0	NA	NA	NA	NA	NA
ENSMUSG00000102000	0.942520010826823	-0.994543687795133	2.55608236858874	-0.389089060672265	0.697210265478561	NA
ENSMUSG00000102001	0	NA	NA	NA	NA	NA
ENSMUSG00000102002	0	NA	NA	NA	NA	NA
ENSMUSG00000102003	0	NA	NA	NA	NA	NA
ENSMUSG00000102004	0	NA	NA	NA	NA	NA
ENSMUSG00000102005	0	NA	NA	NA	NA	NA
ENSMUSG00000102006	0	NA	NA	NA	NA	NA
ENSMUSG00000102008	0	NA	NA	NA	NA	NA
ENSMUSG00000102009	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102010	0	NA	NA	NA	NA	NA
ENSMUSG00000102011	0	NA	NA	NA	NA	NA
ENSMUSG00000102012	0	NA	NA	NA	NA	NA
ENSMUSG00000102013	0	NA	NA	NA	NA	NA
ENSMUSG00000102014	7.45349277466741	0.00676414920494136	0.787578386849546	0.00858854092225558	0.993147420042928	0.998756427601005
ENSMUSG00000102015	0	NA	NA	NA	NA	NA
ENSMUSG00000102016	0	NA	NA	NA	NA	NA
ENSMUSG00000102017	0	NA	NA	NA	NA	NA
ENSMUSG00000102018	38.5466743884792	-0.268732859012177	0.344727286253132	-0.779552039332469	0.435654595388318	0.727327102276945
ENSMUSG00000102019	0	NA	NA	NA	NA	NA
ENSMUSG00000102020	0	NA	NA	NA	NA	NA
ENSMUSG00000102022	0	NA	NA	NA	NA	NA
ENSMUSG00000102023	0	NA	NA	NA	NA	NA
ENSMUSG00000102025	0	NA	NA	NA	NA	NA
ENSMUSG00000102026	0	NA	NA	NA	NA	NA
ENSMUSG00000102027	76.4649172225487	0.477382392026955	0.256416184975513	1.86174828267	0.062638579408225	0.224515960793126
ENSMUSG00000102028	0	NA	NA	NA	NA	NA
ENSMUSG00000102029	0	NA	NA	NA	NA	NA
ENSMUSG00000102030	2.83596064815331	-0.924972019318155	1.3600373042586	-0.680107829705736	0.496436187170209	NA
ENSMUSG00000102031	0	NA	NA	NA	NA	NA
ENSMUSG00000102032	0	NA	NA	NA	NA	NA
ENSMUSG00000102033	0	NA	NA	NA	NA	NA
ENSMUSG00000102035	0	NA	NA	NA	NA	NA
ENSMUSG00000102036	0	NA	NA	NA	NA	NA
ENSMUSG00000102037	0	NA	NA	NA	NA	NA
ENSMUSG00000102038	0.685117791500813	-0.0787915387741332	2.69802124431423	-0.0292034538053314	0.976702326671609	NA
ENSMUSG00000102039	0	NA	NA	NA	NA	NA
ENSMUSG00000102041	0	NA	NA	NA	NA	NA
ENSMUSG00000102042	0	NA	NA	NA	NA	NA
ENSMUSG00000102043	0	NA	NA	NA	NA	NA
ENSMUSG00000102044	0	NA	NA	NA	NA	NA
ENSMUSG00000102045	0	NA	NA	NA	NA	NA
ENSMUSG00000102046	0.332253302363326	1.82456610188905	4.03561447356844	0.452116056635039	0.651185376989627	NA
ENSMUSG00000102047	0	NA	NA	NA	NA	NA
ENSMUSG00000102048	0	NA	NA	NA	NA	NA
ENSMUSG00000102049	1710.52374585922	0.353432027460807	0.062368142013189	5.66686798824418	1.45431300913167e-08	3.23156259279861e-07
ENSMUSG00000102050	0	NA	NA	NA	NA	NA
ENSMUSG00000102051	0.474074091965998	2.34626813448829	3.53745586546382	0.663264284763212	0.50716130631383	NA
ENSMUSG00000102052	0	NA	NA	NA	NA	NA
ENSMUSG00000102053	0	NA	NA	NA	NA	NA
ENSMUSG00000102054	0	NA	NA	NA	NA	NA
ENSMUSG00000102055	148.145020767937	0.641231763547016	0.185372656634912	3.45914966741783	0.000541883702934299	0.00496333080333968
ENSMUSG00000102056	0	NA	NA	NA	NA	NA
ENSMUSG00000102057	0	NA	NA	NA	NA	NA
ENSMUSG00000102058	0	NA	NA	NA	NA	NA
ENSMUSG00000102059	25.5117369637837	0.653562846348436	0.423845318369035	1.54198434670308	0.123077397470158	0.354960401466871
ENSMUSG00000102060	0	NA	NA	NA	NA	NA
ENSMUSG00000102061	0	NA	NA	NA	NA	NA
ENSMUSG00000102062	0	NA	NA	NA	NA	NA
ENSMUSG00000102063	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000102064	0	NA	NA	NA	NA	NA
ENSMUSG00000102065	0	NA	NA	NA	NA	NA
ENSMUSG00000102067	0	NA	NA	NA	NA	NA
ENSMUSG00000102068	0	NA	NA	NA	NA	NA
ENSMUSG00000102069	0	NA	NA	NA	NA	NA
ENSMUSG00000102070	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102071	0	NA	NA	NA	NA	NA
ENSMUSG00000102072	0	NA	NA	NA	NA	NA
ENSMUSG00000102073	0	NA	NA	NA	NA	NA
ENSMUSG00000102074	0	NA	NA	NA	NA	NA
ENSMUSG00000102075	0	NA	NA	NA	NA	NA
ENSMUSG00000102076	0	NA	NA	NA	NA	NA
ENSMUSG00000102077	0	NA	NA	NA	NA	NA
ENSMUSG00000102079	0	NA	NA	NA	NA	NA
ENSMUSG00000102080	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102081	0	NA	NA	NA	NA	NA
ENSMUSG00000102082	0	NA	NA	NA	NA	NA
ENSMUSG00000102083	0.341878286782988	-0.057446308159457	3.74277990742423	-0.0153485669957525	0.987754096177489	NA
ENSMUSG00000102084	0	NA	NA	NA	NA	NA
ENSMUSG00000102085	0	NA	NA	NA	NA	NA
ENSMUSG00000102087	0	NA	NA	NA	NA	NA
ENSMUSG00000102088	0	NA	NA	NA	NA	NA
ENSMUSG00000102090	0	NA	NA	NA	NA	NA
ENSMUSG00000102091	0	NA	NA	NA	NA	NA
ENSMUSG00000102092	0	NA	NA	NA	NA	NA
ENSMUSG00000102093	0	NA	NA	NA	NA	NA
ENSMUSG00000102095	0	NA	NA	NA	NA	NA
ENSMUSG00000102096	0	NA	NA	NA	NA	NA
ENSMUSG00000102097	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102098	0	NA	NA	NA	NA	NA
ENSMUSG00000102099	0	NA	NA	NA	NA	NA
ENSMUSG00000102100	0	NA	NA	NA	NA	NA
ENSMUSG00000102101	37.8636074954456	0.272579538133476	0.349445879323157	0.780033631134631	0.435371079806951	0.727018797134777
ENSMUSG00000102102	0	NA	NA	NA	NA	NA
ENSMUSG00000102103	0	NA	NA	NA	NA	NA
ENSMUSG00000102104	0	NA	NA	NA	NA	NA
ENSMUSG00000102105	0	NA	NA	NA	NA	NA
ENSMUSG00000102106	0	NA	NA	NA	NA	NA
ENSMUSG00000102107	0	NA	NA	NA	NA	NA
ENSMUSG00000102108	0	NA	NA	NA	NA	NA
ENSMUSG00000102109	0	NA	NA	NA	NA	NA
ENSMUSG00000102110	0	NA	NA	NA	NA	NA
ENSMUSG00000102111	0	NA	NA	NA	NA	NA
ENSMUSG00000102112	0.343239504717824	-0.0574462802990363	3.7372257353941	-0.0153713701998198	0.987735903999181	NA
ENSMUSG00000102113	0	NA	NA	NA	NA	NA
ENSMUSG00000102114	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102115	0	NA	NA	NA	NA	NA
ENSMUSG00000102116	0	NA	NA	NA	NA	NA
ENSMUSG00000102117	5.8202700652846	0.189708575285185	0.868292669756107	0.218484598445904	0.827051557129707	0.941756692678528
ENSMUSG00000102118	0	NA	NA	NA	NA	NA
ENSMUSG00000102119	0	NA	NA	NA	NA	NA
ENSMUSG00000102120	0	NA	NA	NA	NA	NA
ENSMUSG00000102121	0	NA	NA	NA	NA	NA
ENSMUSG00000102122	0	NA	NA	NA	NA	NA
ENSMUSG00000102123	0.354225707072323	-1.96992803147686	3.98531073935598	-0.494297223055485	0.621096286017675	NA
ENSMUSG00000102124	0	NA	NA	NA	NA	NA
ENSMUSG00000102125	0	NA	NA	NA	NA	NA
ENSMUSG00000102126	0	NA	NA	NA	NA	NA
ENSMUSG00000102127	0	NA	NA	NA	NA	NA
ENSMUSG00000102128	0	NA	NA	NA	NA	NA
ENSMUSG00000102129	0	NA	NA	NA	NA	NA
ENSMUSG00000102131	0	NA	NA	NA	NA	NA
ENSMUSG00000102132	0	NA	NA	NA	NA	NA
ENSMUSG00000102133	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102134	0	NA	NA	NA	NA	NA
ENSMUSG00000102135	0.508004937964651	0.860691247330407	3.22589346973475	0.266807089386364	0.789617695527988	NA
ENSMUSG00000102136	0	NA	NA	NA	NA	NA
ENSMUSG00000102137	0	NA	NA	NA	NA	NA
ENSMUSG00000102138	0	NA	NA	NA	NA	NA
ENSMUSG00000102139	0	NA	NA	NA	NA	NA
ENSMUSG00000102140	426.749636331988	-0.315494381257857	0.114093793162579	-2.76521949628137	0.00568845048730528	0.0362395438147513
ENSMUSG00000102141	0	NA	NA	NA	NA	NA
ENSMUSG00000102142	0	NA	NA	NA	NA	NA
ENSMUSG00000102143	9.18482341698096	-0.353781653233459	0.745602862147354	-0.474490739231552	0.635150000298825	0.853884268488764
ENSMUSG00000102144	0	NA	NA	NA	NA	NA
ENSMUSG00000102145	0.516302505774875	-0.994657107103214	3.20765181112627	-0.310088864275444	0.756493380207807	NA
ENSMUSG00000102146	0	NA	NA	NA	NA	NA
ENSMUSG00000102147	0	NA	NA	NA	NA	NA
ENSMUSG00000102148	0	NA	NA	NA	NA	NA
ENSMUSG00000102149	0	NA	NA	NA	NA	NA
ENSMUSG00000102150	0	NA	NA	NA	NA	NA
ENSMUSG00000102151	2.23538427785883	-0.774078326301392	1.5230129881352	-0.508254579791328	0.611274818635183	NA
ENSMUSG00000102152	1.00656848144414	-0.0467735612102887	2.15917081722328	-0.0216627423996218	0.982716984051444	NA
ENSMUSG00000102153	0	NA	NA	NA	NA	NA
ENSMUSG00000102154	0	NA	NA	NA	NA	NA
ENSMUSG00000102155	0	NA	NA	NA	NA	NA
ENSMUSG00000102157	0.469852962137118	-2.39952556557996	3.54831502895204	-0.676243666642148	0.498885952545585	NA
ENSMUSG00000102158	0	NA	NA	NA	NA	NA
ENSMUSG00000102159	0	NA	NA	NA	NA	NA
ENSMUSG00000102160	0	NA	NA	NA	NA	NA
ENSMUSG00000102162	0	NA	NA	NA	NA	NA
ENSMUSG00000102163	0	NA	NA	NA	NA	NA
ENSMUSG00000102164	0	NA	NA	NA	NA	NA
ENSMUSG00000102166	0	NA	NA	NA	NA	NA
ENSMUSG00000102167	0	NA	NA	NA	NA	NA
ENSMUSG00000102168	0	NA	NA	NA	NA	NA
ENSMUSG00000102169	0	NA	NA	NA	NA	NA
ENSMUSG00000102170	0	NA	NA	NA	NA	NA
ENSMUSG00000102171	13.5654212894996	-0.030449615042859	0.585433637570095	-0.0520120694964563	0.958519076364629	0.989038576852459
ENSMUSG00000102172	0	NA	NA	NA	NA	NA
ENSMUSG00000102173	0.474074091965998	2.34626813448829	3.53745586546382	0.663264284763212	0.50716130631383	NA
ENSMUSG00000102174	0	NA	NA	NA	NA	NA
ENSMUSG00000102175	0.322744305227369	-0.0574467236056202	3.82464521853953	-0.0150201444377517	0.98801610925754	NA
ENSMUSG00000102176	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000102177	0	NA	NA	NA	NA	NA
ENSMUSG00000102178	0	NA	NA	NA	NA	NA
ENSMUSG00000102179	0	NA	NA	NA	NA	NA
ENSMUSG00000102180	0	NA	NA	NA	NA	NA
ENSMUSG00000102181	0	NA	NA	NA	NA	NA
ENSMUSG00000102182	0	NA	NA	NA	NA	NA
ENSMUSG00000102184	0	NA	NA	NA	NA	NA
ENSMUSG00000102185	0	NA	NA	NA	NA	NA
ENSMUSG00000102186	0	NA	NA	NA	NA	NA
ENSMUSG00000102187	0	NA	NA	NA	NA	NA
ENSMUSG00000102188	0	NA	NA	NA	NA	NA
ENSMUSG00000102189	0.333776332923325	-0.0574464784920834	3.77655928313083	-0.0152113270798332	0.987863585005145	NA
ENSMUSG00000102190	0	NA	NA	NA	NA	NA
ENSMUSG00000102191	0	NA	NA	NA	NA	NA
ENSMUSG00000102192	0	NA	NA	NA	NA	NA
ENSMUSG00000102193	0.498529742154092	-0.935044258164698	3.02168892712779	-0.309444248138899	0.756983615750276	NA
ENSMUSG00000102194	0	NA	NA	NA	NA	NA
ENSMUSG00000102195	0	NA	NA	NA	NA	NA
ENSMUSG00000102196	0	NA	NA	NA	NA	NA
ENSMUSG00000102197	0	NA	NA	NA	NA	NA
ENSMUSG00000102198	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102199	0	NA	NA	NA	NA	NA
ENSMUSG00000102200	0	NA	NA	NA	NA	NA
ENSMUSG00000102201	0	NA	NA	NA	NA	NA
ENSMUSG00000102202	7.76133623036275	0.131956095911536	0.747599971783417	0.176506287977449	0.859896209145002	0.955512406445307
ENSMUSG00000102203	0	NA	NA	NA	NA	NA
ENSMUSG00000102204	0	NA	NA	NA	NA	NA
ENSMUSG00000102205	0	NA	NA	NA	NA	NA
ENSMUSG00000102206	0.316049394643998	1.76187583568705	4.0412415685445	0.435973897081736	0.662855668384461	NA
ENSMUSG00000102207	0	NA	NA	NA	NA	NA
ENSMUSG00000102208	0	NA	NA	NA	NA	NA
ENSMUSG00000102211	0	NA	NA	NA	NA	NA
ENSMUSG00000102212	0	NA	NA	NA	NA	NA
ENSMUSG00000102213	0	NA	NA	NA	NA	NA
ENSMUSG00000102214	0	NA	NA	NA	NA	NA
ENSMUSG00000102215	0	NA	NA	NA	NA	NA
ENSMUSG00000102216	0	NA	NA	NA	NA	NA
ENSMUSG00000102217	0	NA	NA	NA	NA	NA
ENSMUSG00000102218	4.06558237913145	1.63485620184994	1.15242208452294	1.41862623409088	0.156008013352789	0.411934010513897
ENSMUSG00000102219	0	NA	NA	NA	NA	NA
ENSMUSG00000102220	0	NA	NA	NA	NA	NA
ENSMUSG00000102221	0	NA	NA	NA	NA	NA
ENSMUSG00000102222	7.05747675982295	2.1056654642397	0.912067814223629	2.30867204324285	0.0209617868299353	0.10070146448999
ENSMUSG00000102223	0	NA	NA	NA	NA	NA
ENSMUSG00000102224	130.268040484386	0.0440522042953348	0.186446070944302	0.236273170425216	0.813220704516835	0.93565604087948
ENSMUSG00000102225	0	NA	NA	NA	NA	NA
ENSMUSG00000102227	0	NA	NA	NA	NA	NA
ENSMUSG00000102229	0	NA	NA	NA	NA	NA
ENSMUSG00000102230	0	NA	NA	NA	NA	NA
ENSMUSG00000102231	0	NA	NA	NA	NA	NA
ENSMUSG00000102232	0	NA	NA	NA	NA	NA
ENSMUSG00000102233	0	NA	NA	NA	NA	NA
ENSMUSG00000102234	538.180545029424	-0.122471425941252	0.100854166978249	-1.214341753154	0.224617247817273	0.513221453151924
ENSMUSG00000102235	1.34288366030264	1.50253612855265	2.12658841383172	0.7065476886735	0.479847607092812	NA
ENSMUSG00000102236	0	NA	NA	NA	NA	NA
ENSMUSG00000102237	0	NA	NA	NA	NA	NA
ENSMUSG00000102238	0	NA	NA	NA	NA	NA
ENSMUSG00000102239	0	NA	NA	NA	NA	NA
ENSMUSG00000102240	0	NA	NA	NA	NA	NA
ENSMUSG00000102241	7.89978523635485	-0.504234611004472	0.82514260148569	-0.611087841176283	0.541141428815538	0.801791943782893
ENSMUSG00000102242	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000102243	0	NA	NA	NA	NA	NA
ENSMUSG00000102244	0	NA	NA	NA	NA	NA
ENSMUSG00000102245	0	NA	NA	NA	NA	NA
ENSMUSG00000102246	11.2840505017328	-0.285738725760915	0.657511182157975	-0.434576222450104	0.663870057191752	0.868124148038996
ENSMUSG00000102247	0	NA	NA	NA	NA	NA
ENSMUSG00000102248	0	NA	NA	NA	NA	NA
ENSMUSG00000102249	0	NA	NA	NA	NA	NA
ENSMUSG00000102250	0	NA	NA	NA	NA	NA
ENSMUSG00000102251	0	NA	NA	NA	NA	NA
ENSMUSG00000102252	0	NA	NA	NA	NA	NA
ENSMUSG00000102253	0	NA	NA	NA	NA	NA
ENSMUSG00000102254	1.33353647579184	-0.0724465390930705	1.81239765483371	-0.0399727614410964	0.968114842152146	NA
ENSMUSG00000102255	0	NA	NA	NA	NA	NA
ENSMUSG00000102256	0	NA	NA	NA	NA	NA
ENSMUSG00000102257	0	NA	NA	NA	NA	NA
ENSMUSG00000102258	0.843304301447975	-0.715603613291841	2.66451613281607	-0.268567941653082	0.788262184997368	NA
ENSMUSG00000102259	0	NA	NA	NA	NA	NA
ENSMUSG00000102260	0	NA	NA	NA	NA	NA
ENSMUSG00000102261	0	NA	NA	NA	NA	NA
ENSMUSG00000102262	0	NA	NA	NA	NA	NA
ENSMUSG00000102263	1.52299899851878	-1.07951740563099	1.8825209571486	-0.573442437138179	0.566345163626666	NA
ENSMUSG00000102264	0	NA	NA	NA	NA	NA
ENSMUSG00000102265	0	NA	NA	NA	NA	NA
ENSMUSG00000102266	0	NA	NA	NA	NA	NA
ENSMUSG00000102267	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000102268	0	NA	NA	NA	NA	NA
ENSMUSG00000102269	7.46287854687515	-0.486897718203777	0.816845229484979	-0.596070957665709	0.551127824788701	0.807981530784532
ENSMUSG00000102270	0.314642351367705	-0.0574469166266056	3.86209036193654	-0.0148745656478634	0.988132251351113	NA
ENSMUSG00000102271	0.354225707072323	-1.96992803147686	3.98531073935598	-0.494297223055485	0.621096286017675	NA
ENSMUSG00000102272	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102273	0	NA	NA	NA	NA	NA
ENSMUSG00000102274	0	NA	NA	NA	NA	NA
ENSMUSG00000102275	3.68040394626199	-0.316770374827178	1.09242871461699	-0.28996892024963	0.771840014624133	NA
ENSMUSG00000102276	0	NA	NA	NA	NA	NA
ENSMUSG00000102277	0	NA	NA	NA	NA	NA
ENSMUSG00000102278	335.252221286057	0.228877057233713	0.124144366821069	1.84363626876116	0.0652361666506172	0.230775325302078
ENSMUSG00000102279	0	NA	NA	NA	NA	NA
ENSMUSG00000102280	0	NA	NA	NA	NA	NA
ENSMUSG00000102281	0	NA	NA	NA	NA	NA
ENSMUSG00000102282	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102283	0	NA	NA	NA	NA	NA
ENSMUSG00000102284	0	NA	NA	NA	NA	NA
ENSMUSG00000102285	0	NA	NA	NA	NA	NA
ENSMUSG00000102286	0	NA	NA	NA	NA	NA
ENSMUSG00000102287	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102288	0	NA	NA	NA	NA	NA
ENSMUSG00000102289	0	NA	NA	NA	NA	NA
ENSMUSG00000102290	0	NA	NA	NA	NA	NA
ENSMUSG00000102291	0	NA	NA	NA	NA	NA
ENSMUSG00000102293	0	NA	NA	NA	NA	NA
ENSMUSG00000102294	0	NA	NA	NA	NA	NA
ENSMUSG00000102295	0.474074091965998	2.34626813448829	3.53745586546382	0.663264284763212	0.50716130631383	NA
ENSMUSG00000102296	0	NA	NA	NA	NA	NA
ENSMUSG00000102297	0	NA	NA	NA	NA	NA
ENSMUSG00000102298	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000102299	342.578071497751	-0.0117955276262603	0.12434112666024	-0.0948642492076764	0.924422653414553	0.977635635487152
ENSMUSG00000102300	0.510843361118029	-2.50493255612037	3.15005324427237	-0.79520324320708	0.426495285534608	NA
ENSMUSG00000102301	0	NA	NA	NA	NA	NA
ENSMUSG00000102302	27.5137818443597	0.744690105604599	0.436870044832076	1.70460326683841	0.0882684416791602	0.283995795516283
ENSMUSG00000102303	0	NA	NA	NA	NA	NA
ENSMUSG00000102304	0	NA	NA	NA	NA	NA
ENSMUSG00000102305	8.99211572266564	0.60358374577739	0.729015842311816	0.82794324998938	0.407702639722024	0.706756180872306
ENSMUSG00000102306	0	NA	NA	NA	NA	NA
ENSMUSG00000102307	0	NA	NA	NA	NA	NA
ENSMUSG00000102308	0	NA	NA	NA	NA	NA
ENSMUSG00000102309	0	NA	NA	NA	NA	NA
ENSMUSG00000102310	0	NA	NA	NA	NA	NA
ENSMUSG00000102311	0	NA	NA	NA	NA	NA
ENSMUSG00000102312	0.316049394643998	1.76187583568705	4.0412415685445	0.435973897081736	0.662855668384461	NA
ENSMUSG00000102313	0	NA	NA	NA	NA	NA
ENSMUSG00000102314	0	NA	NA	NA	NA	NA
ENSMUSG00000102315	0	NA	NA	NA	NA	NA
ENSMUSG00000102316	0	NA	NA	NA	NA	NA
ENSMUSG00000102317	0	NA	NA	NA	NA	NA
ENSMUSG00000102318	0	NA	NA	NA	NA	NA
ENSMUSG00000102319	0	NA	NA	NA	NA	NA
ENSMUSG00000102320	0	NA	NA	NA	NA	NA
ENSMUSG00000102321	0	NA	NA	NA	NA	NA
ENSMUSG00000102322	0	NA	NA	NA	NA	NA
ENSMUSG00000102323	0.472667048689704	0.803052488778265	3.31064655463012	0.242566663498147	0.808341108673823	NA
ENSMUSG00000102324	3.97075246006677	-0.0698234387743076	1.04870703369082	-0.0665805001121914	0.946915669949399	NA
ENSMUSG00000102325	0	NA	NA	NA	NA	NA
ENSMUSG00000102326	0	NA	NA	NA	NA	NA
ENSMUSG00000102327	0	NA	NA	NA	NA	NA
ENSMUSG00000102328	0	NA	NA	NA	NA	NA
ENSMUSG00000102329	0	NA	NA	NA	NA	NA
ENSMUSG00000102330	0	NA	NA	NA	NA	NA
ENSMUSG00000102331	0	NA	NA	NA	NA	NA
ENSMUSG00000102332	0	NA	NA	NA	NA	NA
ENSMUSG00000102333	0	NA	NA	NA	NA	NA
ENSMUSG00000102334	0	NA	NA	NA	NA	NA
ENSMUSG00000102335	0	NA	NA	NA	NA	NA
ENSMUSG00000102336	0	NA	NA	NA	NA	NA
ENSMUSG00000102337	0	NA	NA	NA	NA	NA
ENSMUSG00000102338	0	NA	NA	NA	NA	NA
ENSMUSG00000102339	0	NA	NA	NA	NA	NA
ENSMUSG00000102341	0	NA	NA	NA	NA	NA
ENSMUSG00000102342	0	NA	NA	NA	NA	NA
ENSMUSG00000102343	0	NA	NA	NA	NA	NA
ENSMUSG00000102344	0	NA	NA	NA	NA	NA
ENSMUSG00000102345	0	NA	NA	NA	NA	NA
ENSMUSG00000102346	0	NA	NA	NA	NA	NA
ENSMUSG00000102347	0	NA	NA	NA	NA	NA
ENSMUSG00000102348	0	NA	NA	NA	NA	NA
ENSMUSG00000102349	126.828026954035	0.0388071151053359	0.19733663899375	0.196654383611779	0.844098009524128	0.949481411344359
ENSMUSG00000102350	0	NA	NA	NA	NA	NA
ENSMUSG00000102352	0	NA	NA	NA	NA	NA
ENSMUSG00000102353	38.6820860753337	0.479014403310251	0.357594695989955	1.33954560479193	0.180393118384398	0.450913877096804
ENSMUSG00000102354	0	NA	NA	NA	NA	NA
ENSMUSG00000102355	0	NA	NA	NA	NA	NA
ENSMUSG00000102356	0	NA	NA	NA	NA	NA
ENSMUSG00000102357	0	NA	NA	NA	NA	NA
ENSMUSG00000102358	0	NA	NA	NA	NA	NA
ENSMUSG00000102359	0	NA	NA	NA	NA	NA
ENSMUSG00000102360	0	NA	NA	NA	NA	NA
ENSMUSG00000102362	0	NA	NA	NA	NA	NA
ENSMUSG00000102363	0	NA	NA	NA	NA	NA
ENSMUSG00000102364	0	NA	NA	NA	NA	NA
ENSMUSG00000102365	4.35176696380717	0.396236900384311	1.06849121078811	0.370837772350087	0.71075836584662	0.891494871098866
ENSMUSG00000102366	0	NA	NA	NA	NA	NA
ENSMUSG00000102367	5.79050474865875	0.517147535583166	0.917568112617925	0.563606699569894	0.573021826348515	0.820627453996838
ENSMUSG00000102368	0	NA	NA	NA	NA	NA
ENSMUSG00000102369	0	NA	NA	NA	NA	NA
ENSMUSG00000102370	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000102371	0	NA	NA	NA	NA	NA
ENSMUSG00000102372	0	NA	NA	NA	NA	NA
ENSMUSG00000102373	13.4334454566893	-0.285495293368067	0.583898947904147	-0.488946408266065	0.624879638755935	0.84914360148728
ENSMUSG00000102374	1.1851705642149	-1.40471898043094	1.96417392083783	-0.715170365275876	0.474503778377498	NA
ENSMUSG00000102375	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000102376	0	NA	NA	NA	NA	NA
ENSMUSG00000102377	0	NA	NA	NA	NA	NA
ENSMUSG00000102378	0.332253302363326	1.82456610188905	4.03561447356844	0.452116056635039	0.651185376989627	NA
ENSMUSG00000102379	0	NA	NA	NA	NA	NA
ENSMUSG00000102380	2.51753918712103	-1.10810765168226	1.5171699965115	-0.730378042164152	0.465159136395018	NA
ENSMUSG00000102381	0	NA	NA	NA	NA	NA
ENSMUSG00000102382	0	NA	NA	NA	NA	NA
ENSMUSG00000102383	0	NA	NA	NA	NA	NA
ENSMUSG00000102384	0	NA	NA	NA	NA	NA
ENSMUSG00000102385	0	NA	NA	NA	NA	NA
ENSMUSG00000102386	0	NA	NA	NA	NA	NA
ENSMUSG00000102387	0	NA	NA	NA	NA	NA
ENSMUSG00000102388	0	NA	NA	NA	NA	NA
ENSMUSG00000102389	0	NA	NA	NA	NA	NA
ENSMUSG00000102390	0	NA	NA	NA	NA	NA
ENSMUSG00000102391	0	NA	NA	NA	NA	NA
ENSMUSG00000102392	0	NA	NA	NA	NA	NA
ENSMUSG00000102393	0	NA	NA	NA	NA	NA
ENSMUSG00000102394	0	NA	NA	NA	NA	NA
ENSMUSG00000102396	0	NA	NA	NA	NA	NA
ENSMUSG00000102397	0	NA	NA	NA	NA	NA
ENSMUSG00000102398	0	NA	NA	NA	NA	NA
ENSMUSG00000102399	1.63172370503359	-0.59714212310282	1.68229496503515	-0.35495685091725	0.722621917009774	NA
ENSMUSG00000102400	0	NA	NA	NA	NA	NA
ENSMUSG00000102401	0	NA	NA	NA	NA	NA
ENSMUSG00000102402	0	NA	NA	NA	NA	NA
ENSMUSG00000102403	0	NA	NA	NA	NA	NA
ENSMUSG00000102404	0	NA	NA	NA	NA	NA
ENSMUSG00000102405	0	NA	NA	NA	NA	NA
ENSMUSG00000102406	0	NA	NA	NA	NA	NA
ENSMUSG00000102407	0	NA	NA	NA	NA	NA
ENSMUSG00000102408	0	NA	NA	NA	NA	NA
ENSMUSG00000102409	0	NA	NA	NA	NA	NA
ENSMUSG00000102410	0	NA	NA	NA	NA	NA
ENSMUSG00000102411	48.7856392701707	0.47444283662099	0.345507083951275	1.37317831864743	0.169696918203634	0.435166919304416
ENSMUSG00000102413	0	NA	NA	NA	NA	NA
