AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000103541	0	0	0	0	0	0
ENSMUSG00000103542	0	0	0	0	0	0
ENSMUSG00000103543	0	0	0	6	8	1
ENSMUSG00000103544	0	0	0	0	0	0
ENSMUSG00000103545	0	0	0	0	0	0
ENSMUSG00000103546	0	0	0	0	0	0
ENSMUSG00000103547	0	0	0	0	0	0
ENSMUSG00000103548	2	3	0	1	2	1
ENSMUSG00000103549	0	0	0	2	0	0
ENSMUSG00000103550	0	0	0	0	0	0
ENSMUSG00000103552	0	0	0	1	0	6
ENSMUSG00000103553	0	0	1	0	1	3
ENSMUSG00000103554	0	0	0	0	0	0
ENSMUSG00000103555	0	0	0	0	0	0
ENSMUSG00000103556	0	0	0	0	0	0
ENSMUSG00000103557	0	0	0	0	0	0
ENSMUSG00000103558	10	16	13	10	6	6
ENSMUSG00000103559	0	0	0	0	0	0
ENSMUSG00000103560	0	0	0	1	1	4
ENSMUSG00000103561	0	0	0	0	0	0
ENSMUSG00000103562	0	0	0	0	0	0
ENSMUSG00000103563	0	0	0	0	0	0
ENSMUSG00000103564	0	0	0	0	0	0
ENSMUSG00000103566	0	0	0	0	0	0
ENSMUSG00000103567	2	2	4	310	267	151
ENSMUSG00000103568	0	0	0	0	0	0
ENSMUSG00000103569	2	3	1	0	1	10
ENSMUSG00000103570	17	22	36	14	25	9
ENSMUSG00000103571	0	0	0	0	0	0
ENSMUSG00000103572	0	0	0	2	0	14
ENSMUSG00000103573	0	0	0	0	0	0
ENSMUSG00000103574	3	4	5	2	5	0
ENSMUSG00000103575	0	0	0	0	0	0
ENSMUSG00000103576	0	3	0	3	6	2
ENSMUSG00000103577	0	0	0	0	0	0
ENSMUSG00000103579	3	0	0	6	3	4
ENSMUSG00000103580	0	0	0	0	0	0
ENSMUSG00000103581	0	0	0	0	0	0
ENSMUSG00000103583	0	0	0	0	0	0
ENSMUSG00000103584	0	0	0	0	0	3
ENSMUSG00000103585	2	2	4	301	263	152
ENSMUSG00000103586	0	0	0	1	0	4
ENSMUSG00000103587	0	0	0	0	0	0
ENSMUSG00000103588	0	0	0	0	3	2
ENSMUSG00000103589	0	0	0	0	0	0
ENSMUSG00000103590	9	2	2	4	7	5
ENSMUSG00000103591	0	0	0	0	2	2
ENSMUSG00000103592	0	4	0	4	0	5
ENSMUSG00000103593	12	3	16	20	6	30
ENSMUSG00000103594	0	0	0	0	0	0
ENSMUSG00000103595	0	0	0	0	0	0
ENSMUSG00000103596	0	0	0	0	1	2
ENSMUSG00000103597	0	0	0	0	0	0
ENSMUSG00000103598	0	0	0	0	0	0
ENSMUSG00000103599	0	0	0	0	0	0
ENSMUSG00000103600	0	0	0	0	0	0
ENSMUSG00000103601	0	0	0	0	0	0
ENSMUSG00000103602	0	0	0	0	0	0
ENSMUSG00000103603	0	0	0	0	0	0
ENSMUSG00000103604	0	0	0	0	0	0
ENSMUSG00000103605	0	0	0	0	0	0
ENSMUSG00000103606	0	0	0	0	0	0
ENSMUSG00000103607	0	0	0	0	0	0
ENSMUSG00000103608	0	0	0	0	0	0
ENSMUSG00000103609	0	0	0	0	0	0
ENSMUSG00000103610	0	0	0	0	0	0
ENSMUSG00000103611	0	0	0	0	1	0
ENSMUSG00000103612	0	0	0	0	0	0
ENSMUSG00000103613	13	24	13	7	9	7
ENSMUSG00000103614	0	0	0	2	0	1
ENSMUSG00000103615	0	0	0	0	0	0
ENSMUSG00000103616	1	0	0	1	0	2
ENSMUSG00000103617	0	0	0	0	0	0
ENSMUSG00000103618	0	0	0	0	0	0
ENSMUSG00000103620	0	0	0	0	0	0
ENSMUSG00000103621	0	4	0	4	4	0
ENSMUSG00000103622	0	0	0	2	0	0
ENSMUSG00000103624	0	0	0	0	0	7
ENSMUSG00000103625	0	0	0	0	0	0
ENSMUSG00000103626	0	0	0	0	0	0
ENSMUSG00000103628	1	0	0	0	0	0
ENSMUSG00000103629	0	0	0	1	0	1
ENSMUSG00000103630	2	0	0	3	0	1
ENSMUSG00000103631	0	0	0	0	0	0
ENSMUSG00000103632	0	0	0	3	3	0
ENSMUSG00000103633	0	0	0	0	0	0
ENSMUSG00000103634	0	2	0	0	0	0
ENSMUSG00000103635	0	0	0	0	0	0
ENSMUSG00000103636	46	30	15	14	14	17
ENSMUSG00000103637	0	0	0	0	0	0
ENSMUSG00000103638	0	0	0	0	0	0
ENSMUSG00000103639	0	0	0	0	0	0
ENSMUSG00000103640	0	0	0	0	0	0
ENSMUSG00000103641	0	0	1	0	0	0
ENSMUSG00000103642	0	0	0	0	0	0
ENSMUSG00000103643	0	0	0	1	0	0
ENSMUSG00000103644	0	0	0	0	0	0
ENSMUSG00000103645	0	0	0	0	0	0
ENSMUSG00000103646	0	0	2	0	0	10
ENSMUSG00000103647	0	0	0	0	0	0
ENSMUSG00000103648	0	0	0	0	0	0
ENSMUSG00000103649	12	17	10	23	14	16
ENSMUSG00000103650	0	0	0	0	0	0
ENSMUSG00000103651	132	95	65	334	301	197
ENSMUSG00000103652	0	0	0	0	0	0
ENSMUSG00000103653	241	130	240	59	72	50
ENSMUSG00000103654	0	0	0	0	0	0
ENSMUSG00000103655	0	0	0	0	0	0
ENSMUSG00000103656	0	0	0	0	0	0
ENSMUSG00000103657	0	0	0	1	0	12
ENSMUSG00000103658	0	1	0	0	1	0
ENSMUSG00000103659	0	0	0	0	0	0
ENSMUSG00000103660	0	0	0	0	0	0
ENSMUSG00000103662	34	28	25	98	111	53
ENSMUSG00000103663	0	0	0	0	0	0
ENSMUSG00000103664	0	0	0	0	0	0
ENSMUSG00000103665	0	0	0	0	0	0
ENSMUSG00000103666	0	0	0	0	0	0
ENSMUSG00000103667	0	0	0	0	0	0
ENSMUSG00000103668	0	0	0	0	0	0
ENSMUSG00000103669	0	0	0	0	0	0
ENSMUSG00000103670	0	0	0	1	0	0
ENSMUSG00000103672	7	4	7	28	10	25
ENSMUSG00000103673	0	0	0	0	0	0
ENSMUSG00000103674	6	2	2	8	11	8
ENSMUSG00000103675	0	0	0	0	0	0
ENSMUSG00000103676	0	0	0	0	0	0
ENSMUSG00000103677	2	2	4	303	263	153
ENSMUSG00000103678	0	0	0	0	0	0
ENSMUSG00000103679	0	0	0	0	0	0
ENSMUSG00000103680	0	3	0	1	0	4
ENSMUSG00000103681	0	0	0	0	0	0
ENSMUSG00000103684	0	0	0	0	0	0
ENSMUSG00000103685	0	0	0	2	8	0
ENSMUSG00000103686	0	0	0	0	0	0
ENSMUSG00000103688	0	0	0	0	0	0
ENSMUSG00000103689	0	0	0	0	0	0
ENSMUSG00000103690	0	0	0	0	0	0
ENSMUSG00000103691	0	0	0	0	0	0
ENSMUSG00000103692	0	0	0	0	0	0
ENSMUSG00000103693	0	0	0	0	0	0
ENSMUSG00000103694	0	0	0	0	0	0
ENSMUSG00000103695	0	0	0	0	0	0
ENSMUSG00000103696	0	0	0	1	0	3
ENSMUSG00000103697	8	6	5	13	8	28
ENSMUSG00000103698	0	0	0	0	0	0
ENSMUSG00000103699	0	0	0	0	0	0
ENSMUSG00000103700	0	0	0	0	0	0
ENSMUSG00000103701	0	0	0	0	0	0
ENSMUSG00000103702	0	0	0	0	0	0
ENSMUSG00000103703	3	1	4	8	8	3
ENSMUSG00000103704	0	0	0	0	0	0
ENSMUSG00000103705	0	0	0	0	0	0
ENSMUSG00000103706	0	5	0	4	8	3
ENSMUSG00000103707	0	0	0	0	3	1
ENSMUSG00000103708	0	0	0	0	0	0
ENSMUSG00000103709	0	0	0	0	0	0
ENSMUSG00000103710	0	0	0	5	2	2
ENSMUSG00000103711	11	4	3	4	19	11
ENSMUSG00000103712	0	0	0	0	0	0
ENSMUSG00000103713	0	0	0	0	0	0
ENSMUSG00000103714	0	0	0	0	0	0
ENSMUSG00000103715	29	28	28	25	17	10
ENSMUSG00000103716	0	0	0	0	0	0
ENSMUSG00000103717	0	0	0	0	0	5
ENSMUSG00000103718	2	0	1	1	0	0
ENSMUSG00000103719	1	0	0	0	4	0
ENSMUSG00000103720	0	0	0	0	0	0
ENSMUSG00000103722	0	0	0	0	0	0
ENSMUSG00000103723	0	0	0	0	0	0
ENSMUSG00000103724	0	0	0	0	0	0
ENSMUSG00000103725	0	0	1	0	0	0
ENSMUSG00000103726	0	0	0	1	0	0
ENSMUSG00000103727	0	0	0	0	0	0
ENSMUSG00000103728	0	0	0	0	0	0
ENSMUSG00000103729	0	0	0	0	0	0
ENSMUSG00000103730	215	143	185	181	184	155
ENSMUSG00000103731	9	2	1	11	9	13
ENSMUSG00000103732	0	0	0	0	0	0
ENSMUSG00000103733	0	1	0	0	0	0
ENSMUSG00000103734	0	0	0	0	0	0
ENSMUSG00000103735	1	0	0	1	2	0
ENSMUSG00000103736	0	0	0	0	0	0
ENSMUSG00000103737	0	0	0	0	0	0
ENSMUSG00000103738	5	5	0	22	13	38
ENSMUSG00000103739	0	0	0	5	0	11
ENSMUSG00000103740	0	0	0	0	0	0
ENSMUSG00000103741	0	0	0	0	0	6
ENSMUSG00000103742	0	0	0	0	0	0
ENSMUSG00000103744	0	0	0	0	0	0
ENSMUSG00000103745	0	0	0	0	2	0
ENSMUSG00000103746	6	6	5	3	4	4
ENSMUSG00000103747	0	0	0	0	0	0
ENSMUSG00000103748	0	0	0	0	0	0
ENSMUSG00000103749	2	2	4	307	263	151
ENSMUSG00000103751	0	0	0	0	0	0
ENSMUSG00000103752	0	0	0	0	0	0
ENSMUSG00000103753	0	0	0	0	0	0
ENSMUSG00000103754	0	0	0	0	0	0
ENSMUSG00000103755	0	0	0	0	0	0
ENSMUSG00000103756	7	14	12	8	10	8
ENSMUSG00000103757	0	0	0	0	0	0
ENSMUSG00000103758	0	0	0	0	0	0
ENSMUSG00000103759	0	0	0	0	0	0
ENSMUSG00000103760	0	0	0	0	0	0
ENSMUSG00000103761	1	0	0	0	0	0
ENSMUSG00000103762	0	0	0	0	0	0
ENSMUSG00000103763	0	3	0	3	11	0
ENSMUSG00000103764	0	0	4	0	0	0
ENSMUSG00000103765	0	0	0	0	0	0
ENSMUSG00000103766	12	14	16	35	58	46
ENSMUSG00000103767	0	0	0	0	0	3
ENSMUSG00000103768	0	0	0	0	0	0
ENSMUSG00000103769	0	0	0	0	0	0
ENSMUSG00000103770	0	0	0	0	3	1
ENSMUSG00000103771	0	2	0	1	0	3
ENSMUSG00000103772	0	0	0	0	0	0
ENSMUSG00000103773	0	0	0	0	0	0
ENSMUSG00000103774	0	0	0	0	0	0
ENSMUSG00000103775	0	0	0	0	0	0
ENSMUSG00000103776	0	0	0	0	0	2
ENSMUSG00000103778	0	2	0	0	0	3
ENSMUSG00000103779	0	0	0	3	0	0
ENSMUSG00000103780	0	0	0	1	0	4
ENSMUSG00000103781	0	0	0	0	0	0
ENSMUSG00000103782	0	0	0	0	0	0
ENSMUSG00000103783	0	0	0	0	1	5
ENSMUSG00000103784	0	0	0	1	0	0
ENSMUSG00000103785	0	0	0	0	0	0
ENSMUSG00000103786	0	0	0	0	0	0
ENSMUSG00000103787	0	0	0	0	0	0
ENSMUSG00000103788	0	0	0	0	0	0
ENSMUSG00000103789	8	3	6	22	13	5
ENSMUSG00000103790	0	0	0	0	0	0
ENSMUSG00000103791	0	0	0	0	0	0
ENSMUSG00000103792	0	0	0	0	0	0
ENSMUSG00000103793	2	2	4	303	273	161
ENSMUSG00000103794	0	0	0	0	0	0
ENSMUSG00000103795	0	0	0	0	0	0
ENSMUSG00000103796	0	0	0	0	0	0
ENSMUSG00000103797	0	0	0	0	0	0
ENSMUSG00000103798	0	0	0	0	0	0
ENSMUSG00000103799	0	0	0	0	0	0
ENSMUSG00000103800	0	0	0	0	3	1
ENSMUSG00000103801	0	0	0	0	0	0
ENSMUSG00000103802	0	0	0	0	0	0
ENSMUSG00000103803	0	0	0	0	0	0
ENSMUSG00000103804	4	6	5	0	6	0
ENSMUSG00000103805	0	0	0	0	0	0
ENSMUSG00000103807	0	0	0	0	0	0
ENSMUSG00000103808	0	0	0	0	0	4
ENSMUSG00000103809	0	0	0	0	0	0
ENSMUSG00000103810	0	0	0	0	0	0
ENSMUSG00000103811	0	0	4	0	0	0
ENSMUSG00000103812	0	0	0	0	0	0
ENSMUSG00000103813	0	0	0	0	0	0
ENSMUSG00000103814	0	0	0	0	0	0
ENSMUSG00000103815	0	0	0	0	0	0
ENSMUSG00000103816	0	0	0	0	0	0
ENSMUSG00000103817	0	0	2	0	0	0
ENSMUSG00000103818	0	0	4	2	0	1
ENSMUSG00000103819	0	0	0	0	0	0
ENSMUSG00000103821	4	6	3	12	19	7
ENSMUSG00000103822	1	0	0	0	0	0
ENSMUSG00000103823	0	0	1	0	0	0
ENSMUSG00000103824	0	0	0	0	0	0
ENSMUSG00000103825	0	0	0	0	0	0
ENSMUSG00000103827	0	0	0	0	0	3
ENSMUSG00000103828	0	0	0	0	0	0
ENSMUSG00000103829	0	0	0	0	0	0
ENSMUSG00000103830	0	0	0	0	0	0
ENSMUSG00000103831	0	0	0	0	0	0
ENSMUSG00000103832	0	0	0	0	0	0
ENSMUSG00000103833	0	0	0	0	0	0
ENSMUSG00000103834	0	0	0	0	0	0
ENSMUSG00000103835	0	0	0	5	2	0
ENSMUSG00000103836	0	0	0	0	0	0
ENSMUSG00000103837	0	0	0	0	0	0
ENSMUSG00000103839	33	31	17	74	44	18
ENSMUSG00000103840	0	0	0	0	0	0
ENSMUSG00000103841	0	0	0	0	0	0
ENSMUSG00000103842	0	0	0	0	0	0
ENSMUSG00000103843	0	0	0	0	0	1
ENSMUSG00000103844	0	0	0	0	0	0
ENSMUSG00000103845	0	1	1	0	1	1
ENSMUSG00000103846	0	0	0	1	0	0
ENSMUSG00000103847	1	0	0	0	4	0
ENSMUSG00000103848	0	0	0	0	0	0
ENSMUSG00000103849	0	0	0	0	0	0
ENSMUSG00000103850	0	0	0	0	0	0
ENSMUSG00000103851	0	0	0	0	0	6
ENSMUSG00000103852	0	0	0	0	0	0
ENSMUSG00000103854	0	0	0	0	0	2
ENSMUSG00000103856	0	1	0	0	0	0
ENSMUSG00000103857	5	6	3	20	24	20
ENSMUSG00000103858	0	0	0	0	0	0
ENSMUSG00000103859	0	0	0	0	0	0
ENSMUSG00000103860	0	0	0	0	0	0
ENSMUSG00000103862	0	0	0	0	0	0
ENSMUSG00000103863	0	0	0	0	0	0
ENSMUSG00000103864	14	16	8	8	5	3
ENSMUSG00000103865	0	0	0	0	0	0
ENSMUSG00000103867	0	0	0	0	4	1
ENSMUSG00000103869	2	0	0	0	0	13
ENSMUSG00000103870	0	0	0	2	0	10
ENSMUSG00000103871	0	0	0	0	0	0
ENSMUSG00000103872	0	0	0	0	0	0
ENSMUSG00000103873	0	0	0	0	0	0
ENSMUSG00000103874	0	0	0	0	0	0
ENSMUSG00000103875	0	0	0	0	0	0
ENSMUSG00000103876	0	0	0	0	0	0
ENSMUSG00000103877	0	0	0	0	0	0
ENSMUSG00000103878	0	0	0	0	0	0
ENSMUSG00000103880	5	3	8	5	4	5
ENSMUSG00000103881	0	0	0	0	0	0
ENSMUSG00000103882	0	0	0	0	0	0
ENSMUSG00000103883	0	0	0	0	0	1
ENSMUSG00000103884	0	0	0	0	0	0
ENSMUSG00000103885	0	0	0	0	0	2
ENSMUSG00000103886	0	0	0	0	0	0
ENSMUSG00000103887	0	0	1	0	0	0
ENSMUSG00000103889	0	0	0	0	0	0
ENSMUSG00000103890	0	0	0	0	0	0
ENSMUSG00000103891	0	0	0	0	0	0
ENSMUSG00000103892	0	0	0	0	0	0
ENSMUSG00000103893	0	0	0	0	0	0
ENSMUSG00000103894	0	0	0	0	0	0
ENSMUSG00000103895	0	0	0	0	0	0
ENSMUSG00000103896	0	0	0	0	0	0
ENSMUSG00000103897	2	2	4	301	262	150
ENSMUSG00000103898	42	14	28	39	34	25
ENSMUSG00000103899	0	1	0	4	5	25
ENSMUSG00000103900	1	0	0	0	4	0
ENSMUSG00000103901	24	26	12	32	24	28
ENSMUSG00000103902	0	0	0	0	0	0
ENSMUSG00000103903	0	0	0	0	0	0
ENSMUSG00000103904	0	0	0	0	0	0
ENSMUSG00000103905	1	0	2	0	0	0
ENSMUSG00000103906	25	16	40	33	36	29
ENSMUSG00000103907	1	2	0	0	2	4
ENSMUSG00000103908	0	1	0	0	0	0
ENSMUSG00000103909	0	0	0	0	0	0
ENSMUSG00000103911	0	0	0	0	0	0
ENSMUSG00000103912	0	0	0	0	0	0
ENSMUSG00000103913	0	0	0	0	0	0
ENSMUSG00000103914	0	0	0	0	0	0
ENSMUSG00000103915	0	0	0	0	0	0
ENSMUSG00000103916	0	0	0	3	0	0
ENSMUSG00000103917	0	0	0	0	0	0
ENSMUSG00000103918	0	0	0	0	0	0
ENSMUSG00000103919	0	0	0	0	0	0
ENSMUSG00000103920	0	0	0	0	0	0
ENSMUSG00000103921	0	5	4	2	2	1
ENSMUSG00000103922	0	0	0	0	0	0
ENSMUSG00000103923	0	0	0	1	0	0
ENSMUSG00000103924	0	0	0	0	0	0
ENSMUSG00000103925	2	0	1	0	3	3
ENSMUSG00000103926	0	5	0	0	2	8
ENSMUSG00000103927	0	0	0	0	0	0
ENSMUSG00000103928	46	32	25	91	119	82
ENSMUSG00000103929	0	0	0	0	0	0
ENSMUSG00000103930	0	0	0	0	0	0
ENSMUSG00000103931	0	0	0	0	0	0
ENSMUSG00000103932	0	0	0	0	0	0
ENSMUSG00000103933	2	3	8	3	5	9
ENSMUSG00000103934	0	0	0	0	0	0
ENSMUSG00000103935	0	0	0	1	0	0
ENSMUSG00000103936	0	0	0	0	0	0
ENSMUSG00000103937	0	0	0	3	0	1
ENSMUSG00000103938	0	0	0	0	0	0
ENSMUSG00000103939	0	0	0	0	0	0
ENSMUSG00000103940	7	7	1	11	0	5
ENSMUSG00000103942	0	0	0	0	0	0
ENSMUSG00000103943	0	0	0	0	0	0
ENSMUSG00000103944	0	0	0	0	0	0
ENSMUSG00000103945	7	15	10	41	26	16
ENSMUSG00000103947	0	0	0	0	0	0
ENSMUSG00000103948	0	2	0	4	2	7
ENSMUSG00000103949	0	0	0	0	0	0
ENSMUSG00000103950	0	0	0	0	0	0
ENSMUSG00000103951	0	0	1	3	1	7
ENSMUSG00000103952	0	0	0	0	0	0
ENSMUSG00000103953	0	0	1	1	0	0
ENSMUSG00000103954	0	0	0	0	0	0
ENSMUSG00000103955	32	33	45	56	53	23
ENSMUSG00000103956	0	0	0	2	1	0
ENSMUSG00000103957	1	3	1	2	2	3
ENSMUSG00000103958	0	0	0	0	0	0
ENSMUSG00000103959	0	0	0	0	0	0
ENSMUSG00000103960	0	0	0	0	0	0
ENSMUSG00000103961	0	0	0	0	0	0
ENSMUSG00000103962	0	0	0	0	0	0
ENSMUSG00000103963	0	0	0	0	0	0
ENSMUSG00000103964	0	0	0	0	0	0
ENSMUSG00000103965	1	4	0	0	0	0
ENSMUSG00000103966	10	15	4	23	29	20
ENSMUSG00000103967	0	0	0	0	2	1
ENSMUSG00000103968	0	0	0	0	0	0
ENSMUSG00000103969	0	0	0	0	0	0
ENSMUSG00000103970	49	38	39	28	17	16
ENSMUSG00000103971	0	0	0	0	0	0
ENSMUSG00000103972	0	0	0	0	0	0
ENSMUSG00000103973	6	2	0	13	5	6
ENSMUSG00000103975	456	578	458	284	296	209
ENSMUSG00000103976	0	1	0	3	4	5
ENSMUSG00000103977	0	0	0	0	0	0
ENSMUSG00000103978	0	0	0	0	0	0
ENSMUSG00000103979	0	0	2	0	1	0
ENSMUSG00000103980	0	0	0	0	0	0
ENSMUSG00000103981	0	0	0	0	0	0
ENSMUSG00000103982	0	0	0	0	0	0
ENSMUSG00000103983	17	25	21	74	125	64
ENSMUSG00000103984	0	0	0	3	2	8
ENSMUSG00000103985	0	0	0	0	6	1
ENSMUSG00000103986	0	0	0	1	0	1
ENSMUSG00000103987	0	0	0	0	0	0
ENSMUSG00000103989	0	0	0	0	0	0
ENSMUSG00000103990	0	0	0	0	0	0
ENSMUSG00000103991	0	0	0	0	0	0
ENSMUSG00000103992	0	0	0	0	0	0
ENSMUSG00000103993	0	0	1	0	0	0
ENSMUSG00000103994	0	0	0	0	0	0
ENSMUSG00000103995	0	0	0	0	0	0
ENSMUSG00000103996	0	0	0	0	0	1
ENSMUSG00000103997	0	0	0	0	0	0
ENSMUSG00000103998	0	0	0	0	0	1
ENSMUSG00000103999	1	0	0	0	0	2
ENSMUSG00000104000	0	0	0	3	1	4
ENSMUSG00000104001	1	0	0	0	0	0
ENSMUSG00000104002	10	11	12	15	14	12
ENSMUSG00000104004	0	0	0	1	0	0
ENSMUSG00000104006	0	0	0	0	0	0
ENSMUSG00000104007	0	0	0	0	0	0
ENSMUSG00000104009	0	0	0	0	0	0
ENSMUSG00000104010	1	0	0	2	4	3
ENSMUSG00000104011	0	1	2	1	4	0
ENSMUSG00000104012	0	0	0	0	1	9
ENSMUSG00000104013	0	0	0	0	0	0
ENSMUSG00000104014	0	0	0	0	0	0
ENSMUSG00000104015	0	0	0	0	0	0
ENSMUSG00000104016	2	0	0	4	5	0
ENSMUSG00000104017	0	0	0	0	0	0
ENSMUSG00000104018	1	3	1	9	13	10
ENSMUSG00000104020	0	0	0	0	0	0
ENSMUSG00000104021	0	0	0	0	0	0
ENSMUSG00000104022	1	0	1	0	0	0
ENSMUSG00000104023	0	0	0	0	0	0
ENSMUSG00000104024	0	0	0	0	0	0
ENSMUSG00000104025	0	0	0	0	0	0
ENSMUSG00000104026	0	0	0	0	0	0
ENSMUSG00000104027	0	0	0	0	0	0
ENSMUSG00000104028	0	0	1	1	0	0
ENSMUSG00000104029	0	0	0	0	0	0
ENSMUSG00000104030	0	0	0	1	0	9
ENSMUSG00000104031	0	0	0	0	0	0
ENSMUSG00000104032	0	0	0	0	0	0
ENSMUSG00000104033	0	0	0	0	0	0
ENSMUSG00000104034	0	0	0	0	0	0
ENSMUSG00000104035	0	0	0	0	0	0
ENSMUSG00000104036	0	0	0	0	0	0
ENSMUSG00000104037	0	0	0	0	2	0
ENSMUSG00000104038	0	0	0	0	0	0
ENSMUSG00000104039	0	0	0	0	0	0
ENSMUSG00000104040	13	12	15	5	1	1
ENSMUSG00000104041	0	0	0	0	0	0
ENSMUSG00000104042	0	0	0	0	0	0
ENSMUSG00000104043	30	20	19	12	9	18
ENSMUSG00000104044	0	0	0	0	0	8
ENSMUSG00000104045	0	0	0	0	0	0
ENSMUSG00000104046	1	0	0	0	0	0
ENSMUSG00000104048	0	0	0	0	0	0
ENSMUSG00000104050	0	0	0	0	0	0
ENSMUSG00000104051	0	0	0	0	0	0
ENSMUSG00000104052	0	0	0	0	0	1
ENSMUSG00000104053	0	0	0	0	0	1
ENSMUSG00000104054	0	0	0	0	0	0
ENSMUSG00000104055	0	0	0	0	0	0
ENSMUSG00000104056	0	0	1	1	0	0
ENSMUSG00000104057	0	1	0	0	0	0
ENSMUSG00000104058	2	7	2	0	0	2
ENSMUSG00000104059	0	0	0	0	0	0
ENSMUSG00000104060	0	1	0	1	2	4
ENSMUSG00000104061	0	0	0	8	12	18
ENSMUSG00000104062	0	0	0	0	0	0
ENSMUSG00000104063	2	2	4	306	270	152
ENSMUSG00000104064	0	0	0	0	0	0
ENSMUSG00000104065	1	0	0	0	0	0
ENSMUSG00000104066	0	0	0	0	0	0
ENSMUSG00000104067	0	0	0	0	0	0
ENSMUSG00000104068	0	0	0	46	48	32
ENSMUSG00000104069	0	0	0	0	0	0
ENSMUSG00000104070	0	0	0	0	0	0
ENSMUSG00000104071	0	0	0	0	0	0
ENSMUSG00000104072	0	0	0	0	0	0
ENSMUSG00000104073	0	0	0	0	0	0
ENSMUSG00000104074	1	1	12	1	0	1
ENSMUSG00000104075	0	0	0	0	0	0
ENSMUSG00000104076	0	0	0	0	0	0
ENSMUSG00000104077	0	0	0	0	0	0
ENSMUSG00000104078	0	0	0	0	0	4
ENSMUSG00000104079	0	0	0	5	1	9
ENSMUSG00000104080	0	0	0	1	0	0
ENSMUSG00000104081	0	0	0	0	0	0
ENSMUSG00000104082	0	0	0	0	1	0
ENSMUSG00000104083	2	1	0	1	0	0
ENSMUSG00000104084	0	0	0	0	0	0
ENSMUSG00000104085	0	0	0	0	0	0
ENSMUSG00000104086	0	0	0	0	0	0
ENSMUSG00000104087	0	0	0	0	0	0
ENSMUSG00000104088	0	0	0	0	0	0
ENSMUSG00000104089	0	0	0	0	0	0
ENSMUSG00000104090	0	1	0	0	0	0
ENSMUSG00000104091	0	0	0	0	0	0
ENSMUSG00000104092	0	0	0	0	0	0
ENSMUSG00000104093	11	18	14	14	26	15
ENSMUSG00000104094	0	5	6	3	4	7
ENSMUSG00000104095	0	1	0	0	0	2
ENSMUSG00000104096	0	0	0	0	0	0
ENSMUSG00000104097	0	0	0	0	0	1
ENSMUSG00000104098	0	0	0	0	0	0
ENSMUSG00000104099	0	0	0	0	0	0
ENSMUSG00000104100	0	0	0	0	0	0
ENSMUSG00000104101	0	0	0	0	0	0
ENSMUSG00000104102	0	0	0	0	0	0
ENSMUSG00000104103	0	0	0	1	0	3
ENSMUSG00000104104	0	1	0	0	2	11
ENSMUSG00000104105	0	0	0	0	0	0
ENSMUSG00000104106	0	0	0	0	0	0
ENSMUSG00000104107	0	0	0	3	0	6
ENSMUSG00000104108	0	0	0	0	1	0
ENSMUSG00000104109	0	0	0	0	0	0
ENSMUSG00000104110	0	0	0	0	0	0
ENSMUSG00000104111	0	0	0	0	0	0
ENSMUSG00000104112	0	0	0	0	0	0
ENSMUSG00000104113	1	0	0	5	7	4
ENSMUSG00000104114	0	0	0	0	0	5
ENSMUSG00000104115	0	0	0	0	0	0
ENSMUSG00000104116	0	0	0	2	1	13
ENSMUSG00000104117	0	0	0	1	3	3
ENSMUSG00000104118	0	0	0	0	0	0
ENSMUSG00000104120	0	0	0	0	0	0
ENSMUSG00000104121	1	0	0	1	0	4
ENSMUSG00000104122	0	0	0	0	0	0
ENSMUSG00000104123	0	0	0	0	0	0
ENSMUSG00000104125	0	3	0	5	0	13
ENSMUSG00000104126	2	1	1	2	2	0
ENSMUSG00000104127	0	0	0	0	0	0
ENSMUSG00000104129	0	0	0	0	0	0
ENSMUSG00000104130	0	0	0	0	0	0
ENSMUSG00000104131	0	0	0	0	0	0
ENSMUSG00000104132	0	0	0	0	0	0
ENSMUSG00000104133	0	0	0	0	0	0
ENSMUSG00000104134	0	0	0	0	0	0
ENSMUSG00000104135	2	0	0	0	0	1
ENSMUSG00000104136	11	8	14	13	14	22
ENSMUSG00000104137	0	0	0	0	0	0
ENSMUSG00000104138	0	0	0	0	0	0
ENSMUSG00000104140	0	0	0	0	0	0
ENSMUSG00000104141	1	2	7	0	0	0
ENSMUSG00000104142	0	0	0	0	0	0
ENSMUSG00000104144	0	0	0	0	0	0
ENSMUSG00000104145	0	0	0	0	0	0
ENSMUSG00000104146	0	0	0	0	0	0
ENSMUSG00000104147	0	0	0	0	0	0
ENSMUSG00000104148	0	0	0	0	3	1
ENSMUSG00000104149	0	0	0	0	0	0
ENSMUSG00000104150	4	2	0	5	5	5
ENSMUSG00000104152	0	0	0	0	0	0
ENSMUSG00000104153	0	0	0	0	0	0
ENSMUSG00000104154	7	0	4	4	2	3
ENSMUSG00000104155	0	0	0	0	0	0
ENSMUSG00000104156	73	50	62	116	147	96
ENSMUSG00000104157	0	0	0	0	0	0
ENSMUSG00000104158	0	0	0	0	1	0
ENSMUSG00000104159	0	0	0	0	1	0
ENSMUSG00000104161	0	0	0	1	0	12
ENSMUSG00000104162	0	0	0	0	0	0
ENSMUSG00000104163	0	0	0	0	0	0
ENSMUSG00000104164	29	19	11	36	47	38
ENSMUSG00000104165	1	2	1	0	0	0
ENSMUSG00000104166	0	0	1	0	0	0
