	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000099696	3553.39495273787	2690.77935675207	2897.72432517556	2401.49752083242	3081.47690611655	2977.84628680056	3217.87799064927	2759.28650728724
ENSMUSG00000099702	0	0	0	2.12710143563545	0	1.17099736012606	0	0
ENSMUSG00000099706	3.26899259681496	0	4.52063077250477	3.19065215345317	1.74045575041883	4.68398944050423	1.83668835082721	2.53610892213901
ENSMUSG00000099715	22.8829481777047	12.1206277331175	11.7536400085124	5.31775358908862	12.1831902529318	2.34199472025211	12.8568184557904	19.0208169160426
ENSMUSG00000099717	13.0759703872599	0	2.71237846350286	0	0.870227875209417	2.34199472025211	0	0
ENSMUSG00000099718	6.53798519362993	3.03015693327936	11.7536400085124	10.6355071781772	4.35113937604709	10.5389762411345	5.51006505248162	1.26805446106951
ENSMUSG00000099719	4.90348889522245	7.07036617765185	5.42475692700573	19.143912920719	2.61068362562825	10.5389762411345	11.0201301049632	15.2166535328341
ENSMUSG00000099735	2.45174444761122	0	3.61650461800382	7.44485502472407	1.74045575041883	2.34199472025211	0	3.80416338320852
ENSMUSG00000099741	6.53798519362993	4.04020924437248	7.23300923600764	11.699057895995	37.4197986340049	11.7099736012606	11.9384742803768	20.2888713771121
ENSMUSG00000099746	68.6488445331142	83.834341820729	70.5218400510745	125.498984702491	49.6029888869368	106.560759771471	56.9373388756434	72.2791042809618
ENSMUSG00000099749	2.45174444761122	1.01005231109312	2.71237846350286	0	0	4.68398944050423	1.83668835082721	0
ENSMUSG00000099752	0	0	0	3.19065215345317	3.48091150083767	1.17099736012606	0	1.26805446106951
ENSMUSG00000099753	0	0	0.904126154500955	0	0	0	0	2.53610892213901
ENSMUSG00000099759	37.5934148633721	20.2010462218624	48.8228123430516	53.1775358908862	26.9770641314919	45.6688970449162	66.1207806297794	57.0624507481277
ENSMUSG00000099760	572.073704442619	424.221970659111	537.955061928068	464.771663686346	576.961081263844	536.316790937734	501.415919775827	481.860695206412
ENSMUSG00000099765	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000099771	0	0	0	3.19065215345317	0.870227875209417	0	0	0
ENSMUSG00000099779	34.3244222665571	17.1708892885831	26.2196584805277	21.2710143563545	36.5495707587955	36.3009181639078	46.8355529460938	27.8971981435291
ENSMUSG00000099781	0	0	0	0	0	1.17099736012606	0	1.26805446106951
ENSMUSG00000099797	8.17248149203741	3.03015693327936	1.80825230900191	20.2074636385368	10.442734502513	17.5649604018909	1.83668835082721	11.4124901496255
ENSMUSG00000099802	1.63449629840748	1.01005231109312	1.80825230900191	2.12710143563545	0	8.1969815208824	3.67337670165441	1.26805446106951
ENSMUSG00000099809	42.4969037585945	15.1507846663968	28.0279107895296	53.1775358908862	30.4579756323296	17.5649604018909	44.080520419853	45.6499605985022
ENSMUSG00000099811	10.6242259396486	5.0502615554656	1.80825230900191	0	8.70227875209417	15.2229656816387	10.1017859295496	13.9485990717646
ENSMUSG00000099812	0.817248149203741	0	5.42475692700573	0	1.74045575041883	2.34199472025211	0	7.60832676641703
ENSMUSG00000099816	0	0	0	4.2542028712709	0	0	0	0
ENSMUSG00000099823	0	0	0	2.12710143563545	1.74045575041883	3.51299208037817	0	7.60832676641703
ENSMUSG00000099827	0	0	1.80825230900191	2.12710143563545	1.74045575041883	2.34199472025211	0	5.07221784427802
ENSMUSG00000099847	0.817248149203741	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000099848	0	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000099850	8.98972964124115	4.04020924437248	5.42475692700573	0	0	4.68398944050423	0	5.07221784427802
ENSMUSG00000099851	341.609726367164	256.553287017653	350.800947946371	261.63347658316	302.839300572877	302.117318912523	389.377930375368	280.240035896361
ENSMUSG00000099853	0	0	0	6.38130430690635	6.96182300167534	2.34199472025211	0	0
ENSMUSG00000099860	1.63449629840748	0	0	1.06355071781772	0	0	0.918344175413603	0
ENSMUSG00000099868	33.5071741173534	42.4221970659111	30.7402892530325	95.7195646035952	33.9388871331673	84.3118099290761	45.9172087706802	53.2582873649192
ENSMUSG00000099870	1.63449629840748	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000099875	14.7104666856673	2.02010462218624	16.2742707810172	4.2542028712709	11.3129623777224	2.34199472025211	10.1017859295496	0
ENSMUSG00000099876	283.585107773698	287.864908661539	249.538818642264	250.997969404983	244.534032933846	326.70826347517	255.299680764982	240.930347603206
ENSMUSG00000099881	2080.71378787272	1748.40055050219	1686.19527814428	1508.11491786553	1876.2112989515	1662.816251379	1902.80913145699	1562.24309603763
ENSMUSG00000099886	0	0	0	4.2542028712709	0	4.68398944050423	0	0
ENSMUSG00000099893	235.367466970677	454.523539991904	303.786387912321	572.190286185936	235.831754181752	676.836474152861	303.053577886489	710.110498198923
ENSMUSG00000099895	24.5174444761122	27.2714123995143	32.5485415620344	32.9700722523495	24.3663805058637	35.1299208037817	41.3254878936121	57.0624507481277
ENSMUSG00000099907	426.603533884353	585.83034043401	394.199003362416	678.545357967708	428.152114603033	537.48778829786	465.600496934697	632.759176073683
ENSMUSG00000099913	1842.07732830523	1435.28433406332	2046.94161379016	1564.48310590987	2081.58507750093	1555.0844942474	1872.50377366834	1634.52220031859
ENSMUSG00000099924	268.057392938827	374.729407415548	328.197794083847	495.61463450306	232.350842680914	460.20196252954	390.296274550781	561.748126253791
ENSMUSG00000099927	4.90348889522245	2.02010462218624	2.71237846350286	2.12710143563545	0	0	0	0
ENSMUSG00000099930	0	0	1.80825230900191	3.19065215345317	0	1.17099736012606	0.918344175413603	8.87638122748654
ENSMUSG00000099938	4.90348889522245	2.02010462218624	0	5.31775358908862	4.35113937604709	3.51299208037817	3.67337670165441	22.8249802992511
ENSMUSG00000099946	0.817248149203741	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000099947	5.72073704442619	0	0	0	0	0	0	0
ENSMUSG00000099958	3.26899259681496	4.04020924437248	4.52063077250477	8.50840574254179	10.442734502513	11.7099736012606	1.83668835082721	8.87638122748654
ENSMUSG00000099960	4.90348889522245	0	6.32888308150668	9.57195646035952	1.74045575041883	4.68398944050423	4.59172087706802	8.87638122748654
ENSMUSG00000099964	424.969037585945	353.518308882592	483.707492658011	370.115649800568	480.365787115598	504.699862214331	483.967380442969	452.695442601813
ENSMUSG00000099966	358.771937500442	296.955379461378	396.007255671418	362.670794775844	408.136873473217	297.433329472018	381.112832796645	389.292719548338
ENSMUSG00000099969	5.72073704442619	5.0502615554656	8.1371353905086	21.2710143563545	6.09159512646592	17.5649604018909	1.83668835082721	29.1652526045986
ENSMUSG00000099974	1.63449629840748	0	1.80825230900191	4.2542028712709	0	4.68398944050423	0	1.26805446106951
ENSMUSG00000099979	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000099980	8.17248149203741	6.06031386655873	9.04126154500955	11.699057895995	10.442734502513	7.02598416075634	3.67337670165441	0
ENSMUSG00000099981	0	0	0	4.2542028712709	0	2.34199472025211	0	0
ENSMUSG00000099983	0	0	0	1.06355071781772	0	0	0	1.26805446106951
ENSMUSG00000099988	3.26899259681496	0	10.8495138540115	1.06355071781772	5.2213672512565	2.34199472025211	5.51006505248162	1.26805446106951
ENSMUSG00000099996	2.45174444761122	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000099998	13.0759703872599	15.1507846663968	17.1783969355181	18.0803622029013	17.4045575041883	33.9589234436557	9.18344175413603	53.2582873649192
ENSMUSG00000100000	7.35523334283367	3.03015693327936	11.7536400085124	25.5252172276254	13.0534181281413	9.36797888100846	4.59172087706802	16.4847079939036
ENSMUSG00000100001	3.26899259681496	0	3.61650461800382	6.38130430690635	1.74045575041883	4.68398944050423	8.26509757872243	7.60832676641703
ENSMUSG00000100002	37.5934148633721	25.251307777328	24.4114061715258	46.7962315839799	20.0152411298166	50.3528864854205	40.4071437181985	25.3610892213901
ENSMUSG00000100005	351.416704157609	549.468457234658	321.86891100234	509.44079383469	370.717074839212	503.528864854205	414.173223111535	732.935478498174
ENSMUSG00000100006	1.63449629840748	1.01005231109312	1.80825230900191	5.31775358908862	2.61068362562825	5.85498680063029	1.83668835082721	2.53610892213901
ENSMUSG00000100009	47.400392653817	46.4624063102836	28.0279107895296	48.9233330196153	33.9388871331673	86.6538046493282	88.1610408397059	63.4027230534753
ENSMUSG00000100014	3.26899259681496	0	1.80825230900191	4.2542028712709	2.61068362562825	4.68398944050423	0	2.53610892213901
ENSMUSG00000100018	1.63449629840748	0	2.71237846350286	1.06355071781772	4.35113937604709	0	0	0
ENSMUSG00000100019	0	3.03015693327936	0	0	0	14.0519683215127	0	0
ENSMUSG00000100022	0	0	0	0	0	1.17099736012606	0	0
ENSMUSG00000100025	4.90348889522245	0	5.42475692700573	0	8.70227875209417	2.34199472025211	3.67337670165441	0
ENSMUSG00000100026	0	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000100033	20.4312037300935	6.06031386655873	18.0825230900191	25.5252172276254	14.7938738785601	9.36797888100846	7.34675340330883	22.8249802992511
ENSMUSG00000100039	431.507022779575	407.051081370528	449.350698786975	442.437098612173	394.213227469866	469.569941410549	425.193353216498	573.160616403416
ENSMUSG00000100040	1.63449629840748	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000100046	138.932185364636	68.6835571543322	135.618923175143	132.943839727216	129.663953406203	92.5087914499585	105.609580172564	106.516574729838
ENSMUSG00000100053	44.9486482062058	28.2814647106074	47.0145600340497	80.829854554147	22.6259247554448	60.891862726555	56.9373388756434	78.6193765863093
ENSMUSG00000100071	44.131400057002	34.3417785771661	42.4939292615449	62.7494923512457	67.8777742663345	56.2078732860507	64.2840922789522	39.3096882931547
ENSMUSG00000100075	809.075667711704	561.589084967775	822.754800595869	701.943473759698	967.693397232872	586.669677423155	865.080213239614	595.985596702668
ENSMUSG00000100078	21.2484518792973	14.1407323553037	18.9866492445201	5.31775358908862	8.70227875209417	16.3939630417648	20.2035718590993	15.2166535328341
ENSMUSG00000100079	1.63449629840748	2.02010462218624	0	4.2542028712709	0.870227875209417	16.3939630417648	9.18344175413603	12.6805446106951
ENSMUSG00000100081	290.123092967328	215.141142262835	275.758477122791	193.566230642826	265.419501938872	250.593435066976	255.299680764982	238.394238681067
ENSMUSG00000100090	3.26899259681496	3.03015693327936	5.42475692700573	8.50840574254179	11.3129623777224	1.17099736012606	4.59172087706802	17.7527624549731
ENSMUSG00000100094	0	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000100100	60.4763630410768	93.9348649316603	60.576452351564	124.435433984674	62.656407015078	83.1408125689501	62.447403928125	125.537391645881
ENSMUSG00000100106	0	0	0.904126154500955	6.38130430690635	3.48091150083767	3.51299208037817	2.75503252624081	0
ENSMUSG00000100108	3.26899259681496	1.01005231109312	3.61650461800382	4.2542028712709	4.35113937604709	3.51299208037817	16.5301951574449	0
ENSMUSG00000100111	0.817248149203741	2.02010462218624	0	0	0	2.34199472025211	0	0
ENSMUSG00000100119	0	0	0	0	0	14.0519683215127	4.59172087706802	7.60832676641703
ENSMUSG00000100120	36.7761667141683	26.2613600884211	49.7269384975525	37.2242751236204	28.7175198819108	37.4719155240338	51.4272738231618	25.3610892213901
ENSMUSG00000100121	0	0	16.2742707810172	8.50840574254179	5.2213672512565	0	0	22.8249802992511
ENSMUSG00000100138	0	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000100143	198.591300256509	160.598317463806	216.990277080229	174.422317722107	216.686740927145	223.660495784077	184.587179258134	155.970698711549
ENSMUSG00000100154	0.817248149203741	0	1.80825230900191	10.6355071781772	0.870227875209417	5.85498680063029	1.83668835082721	6.34027230534753
ENSMUSG00000100155	17.1622111332786	21.2110985329555	24.4114061715258	25.5252172276254	8.70227875209417	24.5909445626472	42.2438320690257	50.7221784427802
ENSMUSG00000100156	0	0	0.904126154500955	2.12710143563545	2.61068362562825	3.51299208037817	0	2.53610892213901
ENSMUSG00000100160	9.80697779044489	0	1.80825230900191	3.19065215345317	0.870227875209417	0	1.83668835082721	2.53610892213901
ENSMUSG00000100164	569.621959995008	341.397681149475	520.77666499255	398.831519181647	494.289433118949	336.076242356178	489.477445495451	459.035714907161
ENSMUSG00000100166	4.08624074601871	6.06031386655873	12.6577661630134	8.50840574254179	7.83205087688475	37.4719155240338	23.8769485607537	48.1860695206412
ENSMUSG00000100168	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000100169	1.63449629840748	0	0	3.19065215345317	0	2.34199472025211	1.83668835082721	0
ENSMUSG00000100172	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000100174	11.4414740888524	16.1608369774899	1.80825230900191	6.38130430690635	13.0534181281413	19.906955122143	16.5301951574449	32.9694159878071
ENSMUSG00000100175	0	0	0	5.31775358908862	0	2.34199472025211	0	0
ENSMUSG00000100188	8.98972964124115	0	3.61650461800382	0	6.09159512646592	4.68398944050423	3.67337670165441	3.80416338320852
ENSMUSG00000100190	0	0	0	0	3.48091150083767	10.5389762411345	1.83668835082721	0
ENSMUSG00000100192	1493.92961674444	1268.62570273296	1314.59942864439	1132.68151447588	1511.58581923876	1207.29827828996	1303.1303849119	1169.14621310608
ENSMUSG00000100197	0.817248149203741	0	0	0	0.870227875209417	0	0.918344175413603	2.53610892213901
ENSMUSG00000100201	274.595378132457	261.603548573118	232.360421706745	272.268983761337	232.350842680914	270.500390189119	216.72922539761	282.7761448185
ENSMUSG00000100210	653.798519362993	169.688788263644	860.728099084909	331.82782395913	781.464631938057	248.251440346724	798.041088434421	243.466456525345
ENSMUSG00000100211	9.80697779044489	1.01005231109312	8.1371353905086	7.44485502472407	7.83205087688475	1.17099736012606	11.9384742803768	5.07221784427802
ENSMUSG00000100212	0	0	0	0	0	9.36797888100846	0	0
ENSMUSG00000100213	661.97100085503	465.634115413929	744.999951308787	599.842604849197	684.869337789811	654.587524310466	685.084754858548	650.511938528656
ENSMUSG00000100219	0	0	0	2.12710143563545	0	1.17099736012606	0	0
ENSMUSG00000100220	893.252227079689	1198.93209326753	828.179557522875	1130.55441304024	777.113492562009	1216.66625717097	837.529887977206	1060.09352945411
ENSMUSG00000100228	4.08624074601871	7.07036617765185	9.04126154500955	10.6355071781772	6.09159512646592	32.7879260835296	6.42840922789522	22.8249802992511
ENSMUSG00000100235	639.905300826529	625.222380566642	699.793643583739	876.365791481805	657.02204578311	1003.54473762803	644.67761114035	1011.90745993347
ENSMUSG00000100236	5.72073704442619	0	0	0	0.870227875209417	0	0	0
ENSMUSG00000100252	10265.4540021482	9986.38719977769	10497.8087799106	10976.9069585967	9881.43752300293	11157.2628472811	10870.4400043708	9526.89316601519
ENSMUSG00000100253	9.80697779044489	0	4.52063077250477	5.31775358908862	0	7.02598416075634	4.59172087706802	0
ENSMUSG00000100257	49.0348889522245	40.4020924437248	59.672326197063	115.927028242132	35.6793428835861	70.2598416075634	64.2840922789522	63.4027230534753
ENSMUSG00000100269	35.9589185649646	22.2211508440487	32.5485415620344	22.3345650741722	46.1220773860991	37.4719155240338	34.8970786657169	29.1652526045986
ENSMUSG00000100272	0	1.01005231109312	0	0	0	2.34199472025211	0	1.26805446106951
ENSMUSG00000100274	55.5728741458544	115.145963464616	67.8094615875716	176.549419157742	53.0839003877744	141.690680575253	64.2840922789522	159.774862094758
ENSMUSG00000100277	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000100280	52.3038815490394	34.3417785771661	51.5351908065544	67.0036952225166	68.7480021415439	58.5498680063029	68.8758131560202	53.2582873649192
ENSMUSG00000100281	536.932034026858	721.177350120488	499.077637284527	837.014414922549	524.747408751278	896.98397785656	532.63962173989	1100.67127220833
ENSMUSG00000100291	1.63449629840748	0	0	0	0	7.02598416075634	0	0
ENSMUSG00000100294	0	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000100296	0	0	0	4.2542028712709	0	0	0.918344175413603	0
ENSMUSG00000100303	519.769822893579	392.910349015224	576.832486571609	520.076301012867	579.571764889472	617.115608786432	542.74140766944	741.811859725661
ENSMUSG00000100309	21.2484518792973	33.331726266073	15.3701446265162	58.4952894799748	32.1984313827484	49.1818891252944	22.0402602099265	60.8666141313362
ENSMUSG00000100314	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000100315	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000100318	0	0	0	6.38130430690635	0	0	0	0
ENSMUSG00000100319	5.72073704442619	0	0	2.12710143563545	8.70227875209417	2.34199472025211	0.918344175413603	15.2166535328341
ENSMUSG00000100337	9.80697779044489	0	0	0	5.2213672512565	0	1.83668835082721	0
ENSMUSG00000100354	26.9691889237235	29.2915170217005	33.4526677165353	75.5121009650584	26.9770641314919	69.0888442474374	24.7952927361673	38.0416338320852
ENSMUSG00000100367	0	1.01005231109312	0.904126154500955	1.06355071781772	0	5.85498680063029	0	0
ENSMUSG00000100374	0	0	0	4.2542028712709	0	0	0	7.60832676641703
ENSMUSG00000100382	27.7864370729272	27.2714123995143	26.2196584805277	12.7626086138127	10.442734502513	39.8139102442859	44.080520419853	35.5055249099461
ENSMUSG00000100383	0.817248149203741	2.02010462218624	0	0	0	0	0	12.6805446106951
ENSMUSG00000100389	1.63449629840748	0	0	0	0	4.68398944050423	1.83668835082721	0
ENSMUSG00000100393	48.2176408030207	50.502615554656	50.6310646520535	46.7962315839799	50.4732167621462	49.1818891252944	39.4887995427849	76.0832676641703
ENSMUSG00000100394	189.601570615268	209.080828396276	224.223286316237	229.726955048628	155.770789662486	254.106427147354	259.89140164205	253.610892213901
ENSMUSG00000100398	4.90348889522245	0	0	0	0.870227875209417	0	0	2.53610892213901
ENSMUSG00000100402	12.2587222380561	9.09047079983809	17.1783969355181	23.3981157919899	14.7938738785601	23.4199472025211	11.0201301049632	26.6291436824596
