,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
RNF123,-0.6670303307525121,0.8143130404337678,-0.8607979145061709,0.0378855979186994,-0.788187188601675,0.420129109837217,0.0400826204817813,0.925264322458831,-0.136256214177282,0.88213305394638,-0.0643057120373013,0.804196812316888,0.0941890207409139,0.502817353354469,,,,,,,,,,,-0.10380811723649301,0.939372762362892,0.119413018532,0.0613719642187,0.834828180611,0.0355698352456
PREPL,-0.109197594990444,0.109465431059833,-0.242675005927076,0.1737031890643,-0.335037629661906,0.149494904709484,0.23311628184494898,0.5372897081687271,-0.07411801183404901,0.72036513171022,0.0851710521451094,0.608815036602671,-0.135389566374486,0.38945650666429105,,,,,,,,,,,0.12934682703297,0.878780451797547,0.502053925432,0.0658460037406,0.69946501603,0.0103806315881
TTC7A,1.50570079865231,3.2441342068623e-35,0.131342400023101,0.588831654183555,0.00282082309313521,0.990093505936558,-0.17373056297003797,0.48728432281232104,0.185508566680778,0.378501757140658,-0.148025611996357,0.29863881601312897,0.13800868893567098,0.221920281795198,-0.103547853169949,0.215469976417725,-0.10437462659984,0.3634151519167729,0.009526123867122491,0.9333549683790091,-0.19926651978248897,0.12591491294782,-0.0281413985176691,0.732789568306874,-0.35021480688090995,0.695569411905018,0.0649324638749,-0.214268052312,0.0720908864593,-0.0449446180008
CLIC4,-0.097923947577589,0.11452979185325099,0.0707161110117585,0.676355837717461,-0.568014883931985,0.0008584804049223071,-0.0494947190402293,0.8170570435019959,-0.329773649966304,0.0770533955037799,0.0426848841947011,0.762672592882396,-0.13654201113536,0.494776654752761,-0.0618497581569938,0.642002013536624,0.133170318369601,0.14543451785298497,0.0425689695773838,0.8260833369886729,0.347736279197075,0.0524541946616235,-0.0525207825496403,0.719387136749858,0.10494837215046002,0.9279070139804259,0.710326762061,-0.057366546044,0.49440417193,0.00521905249899
NMI,-0.0847029814516593,0.17014024718779097,-0.0547613582706514,0.721927257863833,-0.20452112800312303,0.267555628741531,-0.007652209624934791,0.958585545778867,0.200163561261353,0.36435654927995204,0.101668223872938,0.49051729644415004,0.0470186703708052,0.7706531696467191,,,,,,,,,,,-0.29664456594756394,0.6256697299738381,0.493461405711,0.0102093326414,0.20188411188,0.0204274862395
ZNF644,0.0836579349052764,0.8222556210426171,0.0395065128788031,0.7698612894534541,0.160541578426495,0.272637741988068,-0.0385935881606049,0.8084082908239101,0.018566845460241,0.9151404797398991,0.0407072880245959,0.755180516332366,0.16772402193093802,0.171740698324023,,,,,,,,,,,0.022906689475027,0.985039501041726,0.008153175046,-0.120011353076,0.00395782966767,0.0470858271445
TMED5,0.10941806532540599,0.7713000761124441,0.035610580216911,0.79686956194066,-0.072974423279466,0.625512144141099,-0.0315847395650673,0.828204492378934,-0.319757450118112,0.0609436401399132,0.111088997451596,0.36723892975283706,0.312271753714956,0.0159185239166108,,,,,,,,,,,0.244124839888913,0.82955485815149,0.711588715554,0.0203064462049,0.500241802527,-0.0100015264932
UBE2T,0.0106620389908058,0.335486718868027,0.0365077821273502,0.848507240434287,-0.611596074507412,0.0053862786425110795,0.0129855936258864,0.9433182167311349,0.00363729906612385,0.9869067291893481,-0.0540913707727121,0.7911395172881271,0.0367244595930609,0.7748992939392959,,,,,,,,,,,-0.043089089141818,0.96730165852072,0.166610914375,0.0875612245693,0.000743380478237,-0.484504896482
LANCL1,0.70430147673205,0.0009898156290412939,0.0304090874864852,0.8870535315262859,-0.242332178598198,0.30616890227131605,-0.129812232935111,0.531404697430635,0.0054953729458351395,0.9818144760754458,-0.36993285496156,0.0469707484025156,-0.42792254499195503,0.0785418364891379,,,,,,,,,,,-0.092702769287475,0.939372762362892,0.926414255922,0.014387353471,0.0108714057567,-0.0312334252546
ATL2,-0.0316035900770241,0.22701686345820798,0.138431009304803,0.351416262620861,-0.33957354043555893,0.0439894666740856,-0.0622898235578868,0.751566994175359,-0.0616948214145389,0.7497937798489641,-0.00725091753742745,0.9692932401336841,-0.00849219133585663,0.954866877979496,-0.0715488410003551,0.436432761365964,-0.0524875589846413,0.6721550684575239,0.0912491015618994,0.33101566909734303,0.125981168998585,0.278602335419359,0.111982726643827,0.223180514078706,0.09087252099291099,0.9160308387044899,0.807604455302,-0.0197511196475,0.411842896708,0.00226374939478
ZRANB2,-0.0406550799183591,0.82286150640165,-0.10390892421372,0.403236058445548,-0.0991327246215902,0.45030000578273105,-0.0826465941946522,0.585783744871784,-0.0624306527544443,0.691397930183034,-0.0176222147710175,0.894253643443946,-0.0857011303989423,0.653161284211418,-0.0201429533611027,0.8436460338710551,-0.13317971683355698,0.15560549114611302,0.0503320807731152,0.6136613584680329,-0.203644610899121,0.0473481065055257,-0.0285193532692627,0.7517382757152999,0.05705076613822901,0.957698272999797,0.130876088696,0.141417249054,0.154082131713,-0.0923736313586
PEX14,-0.32225038325626193,0.21717595239048101,0.104181136860497,0.6300510684576021,-1.1261159758710302,0.0134392185817299,-0.35037409274446896,0.270455515812234,-0.33207352329542894,0.24036358317897302,0.0613192454890277,0.869668531203205,-0.204950998731793,0.0962555957436844,-0.0556842065741747,0.6329360755346469,-0.11305697087166401,0.185185876142346,-0.25482205107938,0.0472282381005134,0.046584797105523,0.714824629275345,-0.0733853464945613,0.45525224484869303,0.555847187746094,0.6988011412815981,0.669145944717,-0.0212948771286,0.00774609392742,0.0535339579793
ATG4C,-0.184698679229272,0.21278089119794802,-0.0737192177486331,0.6696935436307889,-0.304529120315683,0.312621655257669,-0.10555046643101401,0.6779716626792979,0.20216995424818804,0.52670737492883,0.03359385553239701,0.9172685322679741,-0.112115094110867,0.6556652347959271,,,,,,,,,,,0.148908612128996,0.927342911990082,0.468163323964,0.0317590031425,0.995322970838,-0.00090433424089
SMAP2,0.113100600824789,0.119361054436724,0.0502934798092617,0.727538416386303,-0.0437173097559127,0.8361219016211179,0.193765080421375,0.216786268535029,0.222565283553642,0.281500864522916,0.0787263947213123,0.550208449802165,-0.22519315146169502,0.046884401499492,-0.0358278492210386,0.7352536142474342,-0.042899995507084,0.7600319210612551,0.0330260368328648,0.82312641321282,0.22668897197378698,0.171721118041911,0.12726400475428198,0.20460809618812698,-0.129146132940831,0.886328019341065,0.200137502108,-0.0595358532195,0.31495295681,0.10929641017
UBXN4,0.0549271639694188,0.627202484040152,0.0522916936330311,0.741648310000255,0.0443785674686515,0.7982406854937041,0.0634315600414813,0.673162145074455,0.16253042627849598,0.40399858350502,-0.0565934954438439,0.7199491380552159,-0.072410730779214,0.480330749659075,-0.0121789085671651,0.892910530270537,0.0274799741285923,0.730078378582701,-0.0095937037783357,0.903220692206696,-0.06746534943879,0.47735064142803707,0.0415095025435137,0.6055462066479711,0.220080768125907,0.6532943688460962,0.28490753804,0.0361961824169,0.83679004051,-0.0142863110449
RPS8,-0.41745563662178903,0.36845522678118603,-0.127725902015367,0.45991297982325396,-0.0251631682826794,0.853241671767631,0.07494668277312401,0.583810757971195,0.12090534897702802,0.505399790473019,-0.0739166028257083,0.647212535692681,0.0359439561053357,0.833908410294943,,,,,,,,,,,-0.220617471924646,0.161506869853351,0.896843367949,0.00552229368996,0.381488460747,-0.0621744858699
WDR75,0.55550017359145,2.1871921739545103e-06,0.13475440869731697,0.507109918363608,-0.161660267848883,0.34460924569090196,-0.207208447214901,0.28643555094801193,-0.00441723195632479,0.9839675657795179,0.049936874575939996,0.7611142835468242,-0.0020305042612723,0.9890421106946371,0.00520473878675027,0.948071862105891,-0.18435254366404102,0.0964315313863584,-0.0786394205927971,0.49146394654681197,-0.0099313662343733,0.917671771259037,0.0956870860695017,0.239086409634233,0.17190527545266798,0.7695452211580649,0.864906805466,0.00993454038361,0.000127562153745,-0.263979716905
TMCO1,0.10332016655027698,0.22311858974423399,-0.0046894574162261,0.977732008997837,-0.12026947245922501,0.42502183128040605,-0.00555323645318248,0.9738561226114291,-0.343629011099829,0.0749317931003819,0.0847395270239241,0.50521076378189,0.11960193616234,0.539535992343823,0.0008249589683149219,0.991130188234874,-0.0885281402454202,0.275317532364179,-0.0379960706351009,0.6705052764239949,-0.164386855839833,0.148763313591469,-0.0718352132656634,0.38112439647103297,0.008349193409313001,0.991587411012913,0.520572640832,0.0420151074687,0.0167740761774,-0.0448023752307
RTN4,0.20013583573828797,0.567057094938256,0.0578533047227612,0.713375306937432,-0.119789314306009,0.514769692767088,-0.0324996274731318,0.8296888936590471,0.17542550964194398,0.36151077974940005,0.0646413892527982,0.683351924381033,-0.00881013289744637,0.978052163299261,0.26215123330464496,0.0248858231685512,-0.18990506042027,0.193792856971196,0.0548159657155655,0.5654924568754089,0.315117032031414,0.0159284591907176,0.22050616586569802,0.056364084451790995,0.29067486111819607,0.362157774796926,0.877819698136,-0.00329009559536,0.894077076367,0.00277547531689
GPN2,1.01593397320761,0.00551272528118436,0.6305212907234871,0.0257999459145731,0.0916137280112705,0.7128371127495159,0.30215835500999605,0.384526471577653,0.106317610950047,0.743922450338355,0.31731598877807005,0.3683206103849129,-0.11306853472583901,0.435843037650684,,,,,,,,,,,0.174597986329588,0.9098795292973471,0.54529783848,-0.0331534219949,0.0113044570588,-0.11972947059
PNPT1,0.46227450725122793,2.6730546610378895e-21,-0.0713695302295143,0.678920888271616,-0.49129469772106,0.014355458040727,-0.118197035939524,0.502667575714861,-0.11381772733648701,0.5943428351182231,0.0474214565358991,0.7750167538793381,-0.04032953780822,0.773075972960265,-0.0921560549495404,0.323282650119024,-0.0512788939918167,0.611666090327866,-0.10600214810994901,0.33550601923856205,-0.036553757681344,0.718213950692559,0.0804957158160846,0.296842912640632,0.07431947097795599,0.9279070139804259,0.634359052146,0.0144099152692,0.0241254195304,-0.152571408398
SSU72,0.612256939372234,1.35543323656001e-08,-0.29397879927687204,0.144696779123438,-0.44445345285008503,0.0240635877415194,-0.0954853351504108,0.5629834727818621,-0.27753200091551,0.22695512667136397,-0.0113935510773491,0.9555963942668,-0.0937235975022654,0.592294284374323,-0.255734746082277,0.10009275264635699,-0.540496543008935,0.000552872872896684,-0.18898504899701601,0.11214536363120099,-0.32982112748383696,0.060537311379245,0.000316609972223008,0.997845151202641,0.960573860669972,0.018305602897677,0.581063427215,-0.0273802829088,0.310937174401,-0.00973688627247
IMMT,0.902174752774194,2.04876780530662e-07,-0.0308522041194821,0.8249704750366891,-0.0856083721175694,0.549236818810076,-0.0552827608453776,0.6646217601855071,-0.10170159145621,0.5473999374630171,0.111242154297211,0.42270856453717,-0.0641882916902919,0.671592461408422,-0.0879128729463167,0.378555763212505,-0.086325184896116,0.359428886773132,-0.061741298667272,0.5524683329482889,5.5347570667055003e-05,0.9995724622755179,0.0731313575614643,0.37468630456934104,0.201724172885633,0.565155931094203,0.685258489442,0.0138422875722,0.386099824785,-0.031550415976
TRAK1,-0.0198454821646111,0.9784527415113421,0.0618319363168265,0.649993402917074,0.0425196503615295,0.823189526879389,-0.0127046636110112,0.93670005583609,0.13825107147801902,0.440256948306139,-0.0303989621142623,0.842272363215558,0.0424647440022636,0.70646388503386,-0.0101517023053387,0.9192013656597691,-0.002154648218195,0.9891705251578421,-0.0366897587657494,0.753777471679372,-0.0105231795723545,0.9123144028590091,-0.0132951924587321,0.8821737743213249,0.003087039802034,0.998284089339713,0.147623537911,0.069288686445,0.515805491393,-0.0152109987934
NFE2L2,0.0864898591914919,0.42296500783539204,0.146985642159255,0.341365502015702,-0.186136050363377,0.261126362915329,-0.0247990227663495,0.9059015263672701,0.313551415051511,0.11528207662687401,0.459343362020712,0.00069934597066199,-0.00391073874903848,0.978819688556267,0.21457832351460002,0.0211693759561811,-0.160940797825475,0.0874904076180184,0.0405476010824202,0.595840987163729,0.263747618703823,0.0162833544753528,0.268323611672785,0.0159381990849272,0.300044847682422,0.5970098505706011,0.299655142581,0.0446240130889,0.42679073358,-0.0030790531712
RASSF5,-0.781930110715722,2.04639915610288e-10,0.343390112738858,0.0604264418797952,0.160321535610611,0.49948244996302904,-0.0072873900981165795,0.968269525413255,0.351356111486048,0.128971355918298,0.236739766652319,0.16181694361619198,0.39341644669934206,0.0678131229079127,,,,,,,,,,,0.5087851986098879,0.734504545166236,0.682148502352,0.0148690561084,0.971275720917,-0.00341720484066
XPR1,0.0980974532247952,0.132676705265164,0.00596257506911728,0.9777604742044941,-0.0681359062869028,0.7360838661237329,-0.0201017397356246,0.915805102439274,0.12300112705244501,0.564566030174775,-0.0825812315491362,0.704142341117962,-0.19943000628847699,0.175103608970931,0.000506296840612482,0.9953317087356841,0.197312387900475,0.0985575158156729,-0.0656609668691186,0.492677641382759,0.305104983595345,0.0178310851831854,-0.0555340885954223,0.505789553816264,0.685784741056155,0.496606092404751,0.152905840963,-0.0369246610562,0.540444126449,0.00792799090867
SPEN,0.0966785342095293,0.45757839851822396,0.0785481016334465,0.603631213883657,-0.127837123473154,0.44711847346239597,-0.116297391862066,0.42184366555160796,0.0527338342184202,0.7473466356277579,-0.225722843319145,0.0837020827009662,-0.0754421404840453,0.616582168905276,0.0297295227365138,0.7670692349218309,0.21219274841186803,0.0380596816011338,0.0740305067298394,0.49069988343717,0.138727875391357,0.16727297556971601,0.20713197301323605,0.13996252428040398,0.29792675613786895,0.38171305100896297,0.0315429958749,0.139353698624,0.00644825152813,-0.0864415525061
HADHA,0.46799128747292795,7.352449953473171e-06,0.0810779063269069,0.514935993843291,0.0600159406396163,0.647413712042604,0.0345828525464503,0.7872035191946178,0.0629477135616873,0.678017189008522,0.0842338535817701,0.49843075101803297,-0.000513501120379775,0.9957962621378741,-0.0949214057705396,0.276504064211844,-0.00232833344323958,0.9784126861131769,0.0126600081762232,0.8923756706175459,-0.128049270952225,0.21743816890491002,-0.0186276202331232,0.8149409978143729,0.13307032595428,0.594953471072568,0.538877468046,-0.0243482502884,0.55046180014,-0.0106050553343
HK2,0.042169815746195,0.00774708070311523,0.148487821208304,0.266166010464254,-0.8271918312481991,9.618716743935008e-07,-0.06147167699575401,0.6687373222673489,-0.17494606816366698,0.319129798278328,-0.0178621557590184,0.9251963381030149,-0.10619648406081801,0.47253876358664704,,,,,,,,,,,0.28114719381885606,0.40593283697811894,0.924757675167,0.0370785375804,0.000144129712924,-0.144972105554
MIA3,-0.760610726632999,0.000854419654169371,0.294419892416781,0.056573913080144006,-0.0877017023153617,0.609055198263474,0.359164904868034,0.0540341692621663,0.0322379756378398,0.8922305037783108,0.19030118021442,0.21836331168822,0.11066496215873099,0.39867053985550605,,,,,,,,,,,-0.289788546714624,0.393694678571409,0.659667516497,0.0145041446846,0.205293679762,-0.0214719831347
TYW3,1.12596619986545,9.141160266616551e-08,-0.0871705623839937,0.5470620206637921,-0.0646275833974222,0.7239174482705172,-0.309409388194147,0.0597039322316241,-0.0813428648414053,0.654010461866849,0.166157050058171,0.40508090819226206,-0.351576510449408,0.02157598942954,,,,,,,,,,,0.193454856359388,0.9080452345115699,0.130385624665,-0.0639187751011,0.107692679809,-0.0615921987513
PPIH,1.3999776232872299,1.8842149179189698e-07,-0.24017463864067898,0.314832381322008,-0.0951614647194038,0.6688261669703001,-0.204782466109763,0.34809133227758005,-0.172508324572907,0.5307258397540701,-0.0754959121998121,0.717711487142803,0.240661177055474,0.23369727195228,-0.127903014012762,0.226129245347237,0.20024514446689398,0.222919981496668,-0.0384648080044582,0.718013165104801,-0.128533270200649,0.32200042538320395,-0.0317772639070897,0.803768405163233,0.213152895051962,0.7299399480529849,0.39486417934,-0.00865188421022,0.182484084644,-0.0733119262181
TIPRL,-0.18027088879710604,0.0889354853324633,0.0408258497877822,0.7579356820126508,-0.131501552155843,0.340831948136352,-0.00142420890544429,0.992496062072905,0.0742448439500818,0.658423325384676,0.16730378941972002,0.269992156399339,-0.17239795076848197,0.36191522489283795,,,,,,,,,,,0.231718669206459,0.728777852055759,0.531628125988,-0.228889712639,0.0241780166592,-0.060534371395
TRIT1,0.9790264656683259,1.69280043806717e-07,-0.0721504098670677,0.8210666713354079,-0.25321269338941393,0.509788844322261,-0.0818736321857873,0.725896495710285,-0.0972607286443118,0.756482998502815,-0.148324209001014,0.448616599089904,0.0221297690440155,0.8972959749031509,,,,,,,,,,,0.148993818964266,0.9320776541089592,0.521122588395,0.039804677639,0.141431933208,0.0638465480441
